"","year","state_po","district","open_seat","margin","incumbent_differential"
"3635",2020,"NJ",7,FALSE,1.22388217916013,3.39098026874784
"3636",2020,"NJ",8,FALSE,49.4494771184347,-53.066592735152
"3637",2020,"NJ",9,FALSE,33.9356210142727,-30.4023661455764
"3638",2020,"NJ",10,FALSE,69.3854328658766,-71.1866167290886
"3639",2020,"NJ",11,FALSE,6.60734038116307,4.94800347493485
"3640",2020,"NJ",12,FALSE,33.0633307271306,-31.3463774145617
"3641",2020,"NM",1,FALSE,16.3764823057051,-15.5210650723376
"3642",2020,"NM",2,FALSE,-7.44944252791135,12.9386794876942
"3643",2020,"NM",3,TRUE,17.3622136538898,NA
"3644",2020,"NV",1,FALSE,28.3935075466035,-28.5361918949115
"3645",2020,"NV",2,FALSE,-15.7570562856538,14.655384663539
"3646",2020,"NV",3,FALSE,2.98284969275162,3.33567745243796
"3647",2020,"NV",4,TRUE,4.86451368398257,NA
"3648",2020,"NY",1,FALSE,-9.36238798603649,11.9986694529957
"3649",2020,"NY",2,TRUE,-6.45061444382168,NA
"3650",2020,"NY",3,FALSE,11.6885233161271,-2.60042177023636
"3651",2020,"NY",4,FALSE,12.1436827136605,-7.65330780527939
"3652",2020,"NY",6,FALSE,33.6815060943594,-29.6210024422439
"3653",2020,"NY",7,FALSE,67.42087605084,-71.1443437539552
"3654",2020,"NY",8,FALSE,67.5192048576478,-64.8350228075047
"3655",2020,"NY",9,FALSE,64.8097504627503,-67.4265765284943
"3656",2020,"NY",10,FALSE,48.2208695050669,-55.0170621790674
"3657",2020,"NY",11,FALSE,-6.10915510484451,9.18473774468797
"3658",2020,"NY",12,FALSE,63.1134346388796,-64.7656550856073
"3659",2020,"NY",13,FALSE,79.3351195198252,-85.8079121190943
"3660",2020,"NY",14,FALSE,42.1361203160846,-56.9565101914762
"3661",2020,"NY",15,TRUE,74.0800679303714,NA
"3662",2020,"NY",17,TRUE,22.2373165758227,NA
"3663",2020,"NY",18,FALSE,11.7910564255808,3.28941617415014
"3664",2020,"NY",19,FALSE,10.9668954979713,6.53342907824154
"3665",2020,"NY",20,FALSE,21.7285013482343,-12.9299389548988
"3666",2020,"NY",21,FALSE,-17.391144205919,12.0211135081028
"3667",2020,"NY",22,FALSE,-0.0333774282844601,15.1378237706061
"3668",2020,"NY",23,FALSE,-16.0699674246986,14.7151276768434
"3669",2020,"NY",24,FALSE,-9.90464524799891,-4.37263967156904
"3670",2020,"NY",25,FALSE,19.107891893069,-15.0803274316616
"3671",2020,"NY",26,FALSE,38.9679962825609,-19.8331622256714
"3672",2020,"NY",27,FALSE,-19.968728161246,25.1361068032449
"3673",2020,"OH",1,FALSE,-7.14743631337841,9.37502610590572
"3674",2020,"OH",2,TRUE,-22.173477394181,NA
"3675",2020,"OH",3,FALSE,41.6861833991504,-37.7274618332218
"3676",2020,"OH",4,FALSE,-38.5408456214437,32.4547184398127
"3677",2020,"OH",5,TRUE,-35.9957246528265,NA
"3678",2020,"OH",6,FALSE,-48.8271787473379,38.7349825644314
"3679",2020,"OH",7,FALSE,-38.3216041124065,28.2651276601459
"3680",2020,"OH",8,FALSE,-37.9415775135305,35.8284792806731
"3681",2020,"OH",9,FALSE,26.1615498820223,-23.7840150244298
"3682",2020,"OH",10,TRUE,-16.7136139943225,NA
"3683",2020,"OH",11,FALSE,60.1066063533948,-62.4350019152196
"3684",2020,"OH",12,FALSE,-13.4673911056682,14.3171837306487
"3685",2020,"OH",13,FALSE,7.5522746303669,-9.08010104626646
"3686",2020,"OH",14,FALSE,-20.1982639325701,12.3950409620052
"3687",2020,"OH",15,FALSE,-26.8467580165953,16.2499754102649
"3688",2020,"OH",16,FALSE,-26.3828352145854,17.6653765306463
"3689",2020,"OK",1,FALSE,-31.0187765857556,33.2740110834179
"3690",2020,"OK",2,FALSE,-53.0414831194308,50.4328940196231
"3691",2020,"OK",3,FALSE,-56.982062113087,56.0425215217995
"3692",2020,"OK",4,FALSE,-39.0118909014563,40.5070466093307
"3693",2020,"OK",5,TRUE,-4.12474617326369,NA
"3694",2020,"OR",1,FALSE,29.385365047543,-20.0699152006075
"3695",2020,"OR",2,TRUE,-22.9441251505685,NA
"3696",2020,"OR",3,FALSE,49.5220039701938,-47.86897360968
"3697",2020,"OR",4,TRUE,5.31724056830695,NA
"3698",2020,"OR",5,FALSE,6.7361691034495,-1.52371782386465
"3699",2020,"PA",1,FALSE,-13.1156337521141,0.674808822370057
"3700",2020,"PA",2,FALSE,45.0714228186937,-47.619661157925
"3701",2020,"PA",3,FALSE,82.0602644260867,-81.9123844063416
"3702",2020,"PA",4,FALSE,19.0548921075303,-15.5095512491329
"3703",2020,"PA",5,FALSE,29.3934909371482,-25.8762266256227
"3704",2020,"PA",6,TRUE,12.1084447701044,NA
"3705",2020,"PA",7,FALSE,3.73273332236616,0.143333986287953
"3706",2020,"PA",8,FALSE,3.55481737238465,7.09284108217886
"3707",2020,"PA",9,TRUE,-32.6606956789104,NA
"3708",2020,"PA",10,FALSE,-6.62474415186023,11.3135528273426
"3709",2020,"PA",11,FALSE,-26.2472602024841,28.5804795665456
"3710",2020,"PA",12,TRUE,-41.6877795869901,NA
"3711",2020,"PA",13,FALSE,-46.9748985321116,46.470154225202
"3712",2020,"PA",14,TRUE,-29.3891852680663,NA
"3713",2020,"PA",15,TRUE,-46.916886991884,NA
"3714",2020,"PA",16,FALSE,-18.6770230193475,19.4766826102206
"3715",2020,"PA",17,TRUE,2.29416597435892,NA
"3716",2020,"PA",18,FALSE,38.4963317865852,15.3208954387042
"3717",2020,"RI",2,FALSE,16.7041507123229,-8.04726632351683
"3718",2020,"SC",1,FALSE,-1.26782030900632,17.4738780460603
"3719",2020,"SC",2,FALSE,-13.0683799404198,23.6603732257594
"3720",2020,"SC",3,FALSE,-42.5201760381816,39.767135336461
"3721",2020,"SC",4,TRUE,-24.7130772431008,NA
"3722",2020,"SC",5,TRUE,-20.2117086862267,NA
"3723",2020,"SC",6,TRUE,37.3616016405837,NA
"3724",2020,"SC",7,FALSE,-23.6561738686208,19.4672394407407
"3725",2020,"TN",1,TRUE,-52.2436096823095,NA
"3726",2020,"TN",2,FALSE,-36.5866640996384,39.5878996932846
"3727",2020,"TN",3,TRUE,-36.8043609252605,NA
"3728",2020,"TN",4,FALSE,-33.3305531559977,42.6127165598878
"3729",2020,"TN",6,TRUE,-49.6942027244277,NA
"3730",2020,"TN",7,FALSE,-42.5938654156031,41.3887931609807
"3731",2020,"TN",8,FALSE,-38.9708696320359,38.2958123442552
"3732",2020,"TN",9,FALSE,57.2657279314888,-55.8077027327261
"3733",2020,"TX",1,FALSE,-45.1572626196563,49.4140498980072
"3734",2020,"TX",2,FALSE,-12.8210748544961,16.8459356431823
"3735",2020,"TX",3,FALSE,-12.1966310790246,21.338340882653
"3736",2020,"TX",4,TRUE,-52.5486748193474,NA
"3737",2020,"TX",5,FALSE,-26.0661952191945,31.9917667464629
"3738",2020,"TX",6,FALSE,-8.81697216405092,16.4822744945722
"3739",2020,"TX",7,TRUE,3.33465976920016,NA
"3740",2020,"TX",8,FALSE,-47.0409521244748,54.0459039504895
"3741",2020,"TX",9,FALSE,53.8451465908942,-50.8471251783602
"3742",2020,"TX",10,FALSE,-7.13467699459282,14.996401062417
"3743",2020,"TX",11,TRUE,-61.4086978575811,NA
"3744",2020,"TX",12,FALSE,-30.6802608025154,34.9505228968966
"3745",2020,"TX",13,TRUE,-60.9294792108458,NA
"3746",2020,"TX",14,FALSE,-23.2816265791049,22.7978404007718
"3747",2020,"TX",15,FALSE,2.87789897648493,-14.1074718702796
"3748",2020,"TX",16,FALSE,29.4405200870171,-36.5660966559886
"3749",2020,"TX",17,FALSE,-14.932887546314,22.0421242448832
"3750",2020,"TX",18,FALSE,49.7859413920898,-54.2133604409506
"3751",2020,"TX",19,TRUE,-51.9200006036551,NA
"3752",2020,"TX",20,FALSE,31.5636277671273,-8.2276874228259
"3753",2020,"TX",21,FALSE,-6.60275482093664,16.1133208119627
"3754",2020,"TX",22,FALSE,-6.92590087440693,15.1898217618931
"3755",2020,"TX",23,FALSE,-3.96064401926507,0.59549707261092
"3756",2020,"TX",24,TRUE,-1.33247679647463,NA
"3757",2020,"TX",25,FALSE,-13.8215555380499,19.9110311013734
"3758",2020,"TX",26,FALSE,-23.3573568710017,32.7131210547369
"3759",2020,"TX",27,FALSE,-28.1200938324556,26.355335816998
"3760",2020,"TX",28,FALSE,19.3216702566103,-15.562176326004
"3761",2020,"TX",29,FALSE,43.7551526461434,-40.6232567978948
"3762",2020,"TX",30,FALSE,59.0791185189667,-54.3116422978964
"3763",2020,"TX",31,TRUE,-9.14492145597239,NA
"3764",2020,"TX",32,TRUE,6.01564795875317,NA
"3765",2020,"TX",33,TRUE,41.672905853838,NA
"3766",2020,"TX",34,FALSE,13.5902142498271,-19.48022087399
"3767",2020,"TX",35,FALSE,35.4258942834798,-30.7954311527239
"3768",2020,"TX",36,FALSE,-49.3453952913412,50.2688294977383
"3769",2020,"UT",1,TRUE,-39.0809432424617,NA
"3770",2020,"UT",2,FALSE,-22.3686142102173,25.9589833944024
"3771",2020,"UT",3,TRUE,-41.960342910954,NA
"3772",2020,"UT",4,FALSE,-0.999389483184245,19.1825776833535
"3773",2020,"VA",1,TRUE,-16.4423510301711,NA
"3774",2020,"VA",2,FALSE,3.20087044135485,5.92238956301345
"3775",2020,"VA",3,FALSE,36.9189801998471,-54.0629036088131
"3776",2020,"VA",4,FALSE,23.3852483103144,-19.6493497839836
"3777",2020,"VA",5,TRUE,-5.1384853237621,NA
"3778",2020,"VA",6,TRUE,-29.3015167110601,NA
"3779",2020,"VA",7,TRUE,1.82022674698848,NA
"3780",2020,"VA",8,FALSE,51.8143534173905,-47.9346324482465
"3781",2020,"VA",10,TRUE,13.1387920411485,NA
"3782",2020,"VA",11,TRUE,43.0639226326858,NA
"3783",2020,"VT",1,FALSE,38.5469905760066,-28.7866596104222
"3784",2020,"WA",1,TRUE,17.2273474799818,NA
"3785",2020,"WA",2,FALSE,26.4133782173911,-17.1396749926246
"3786",2020,"WA",3,FALSE,-12.9771741289247,9.02658004205373
"3787",2020,"WA",4,FALSE,-32.5755168494053,26.4236450456208
"3788",2020,"WA",5,FALSE,-22.7712929073103,15.7848001073836
"3789",2020,"WA",6,FALSE,18.8501879122565,-11.0822658982438
"3790",2020,"WA",7,FALSE,66.2152544044317,-67.9287769109737
"3791",2020,"WA",8,FALSE,3.566991497457,-0.151698891895086
"3792",2020,"WA",9,TRUE,48.4383326171036,NA
"3793",2020,"WI",1,FALSE,-18.6932799673432,11.7930666666667
"3794",2020,"WI",2,FALSE,39.4171104865432,-34.0839936013039
"3795",2020,"WI",3,FALSE,2.65542146410073,3.63343979064243
"3796",2020,"WI",4,FALSE,51.9411479738336,-50.6449992092719
"3797",2020,"WI",5,FALSE,-20.274502433203,24.300348787376
"3798",2020,"WI",6,FALSE,-18.5045607475709,17.7498712316875
"3799",2020,"WI",7,TRUE,-21.5193960583797,NA
"3800",2020,"WI",8,FALSE,-28.387796227246,17.2257321061839
"3801",2020,"WV",1,FALSE,-37.9450793396071,42.2484968771126
"3802",2020,"WV",2,TRUE,-26.1529557426171,NA
"3803",2020,"WV",3,TRUE,-42.6429844530326,NA
"3804",2020,"WY",1,FALSE,-42.7844583361759,51.4380800850428
"3805",2022,"AK",1,TRUE,-0.313341678995485,NA
"3806",2022,"AL",2,FALSE,-39.930438628676,33.454310905362
"3807",2022,"AL",3,FALSE,-46.0820562377236,34.2897007568817
"3808",2022,"AL",4,FALSE,-70.4842821598811,63.1539255483181
"3809",2022,"AL",5,TRUE,-37.5358544063829,NA
"3810",2022,"AL",7,FALSE,28.7805506857791,-35.0420224902482
"3811",2022,"AR",1,TRUE,-47.5956462480564,NA
"3812",2022,"AR",2,FALSE,-24.7875802407018,14.1126836750345
"3813",2022,"AR",3,FALSE,-30.797717229905,36.5418734145696
"3814",2022,"AR",4,FALSE,-44.8116255030088,34.6466368699204
"3815",2022,"AZ",1,TRUE,-0.883873662777987,NA
"3816",2022,"AZ",2,TRUE,-7.73602641962177,NA
"3817",2022,"AZ",3,TRUE,53.9603328749451,NA
"3818",2022,"AZ",4,TRUE,12.2110147722393,NA
"3819",2022,"AZ",5,FALSE,-19.3479274853074,26.7221596328422
"3820",2022,"AZ",6,TRUE,-1.49792575075225,NA
"3821",2022,"AZ",7,TRUE,29.0888482707212,NA
"3822",2022,"CA",1,FALSE,-24.1458016042238,22.6001111473973
"3823",2022,"CA",2,FALSE,48.8069596986549,-44.8852413473782
"3824",2022,"CA",3,TRUE,-7.2965916516607,NA
"3825",2022,"CA",4,TRUE,35.6038741773889,NA
"3826",2022,"CA",5,TRUE,-22.6188036603894,NA
"3827",2022,"CA",6,TRUE,11.8923390469676,NA
"3828",2022,"CA",7,TRUE,36.5214750896212,NA
"3829",2022,"CA",8,TRUE,51.4570484294897,NA
"3830",2022,"CA",9,TRUE,9.63073394495413,NA
"3831",2022,"CA",11,TRUE,67.9037500237584,NA
"3832",2022,"CA",12,TRUE,80.9483724981143,NA
"3833",2022,"CA",13,TRUE,-0.422294767737881,NA
"3834",2022,"CA",14,TRUE,38.6770396646243,NA
"3835",2022,"CA",17,FALSE,41.8594974840918,-51.2730823041946
"3836",2022,"CA",18,TRUE,31.7061902279012,NA
"3837",2022,"CA",19,TRUE,37.3011895097243,NA
"3838",2022,"CA",20,TRUE,-34.4928119030864,NA
"3839",2022,"CA",21,TRUE,8.35754136589016,NA
"3840",2022,"CA",22,TRUE,-3.04503383370927,NA
"3841",2022,"CA",23,TRUE,-22.0507968421986,NA
"3842",2022,"CA",24,FALSE,21.1333373960206,-16.2667314299908
"3843",2022,"CA",25,TRUE,14.75691034555,NA
"3844",2022,"CA",26,FALSE,9.06077661484102,-17.2083028314667
"3845",2022,"CA",27,TRUE,-6.47886177206945,NA
"3846",2022,"CA",28,TRUE,32.4717400036194,NA
"3847",2022,"CA",31,TRUE,19.0847843775427,NA
"3848",2022,"CA",32,TRUE,38.3396204587054,NA
"3849",2022,"CA",33,TRUE,15.4242052039455,NA
"3850",2022,"CA",35,FALSE,14.7297121868151,-38.6734006695424
"3851",2022,"CA",36,TRUE,39.5009387463518,NA
"3852",2022,"CA",38,TRUE,16.1831439209229,NA
"3853",2022,"CA",39,TRUE,15.3460945158324,NA
"3854",2022,"CA",40,TRUE,-13.6705931180995,NA
"3855",2022,"CA",41,TRUE,-4.69070901545821,NA
"3856",2022,"CA",42,TRUE,36.7378721058434,NA
"3857",2022,"CA",43,FALSE,54.6607045938743,-60.3863085016805
"3858",2022,"CA",44,TRUE,44.4122438975158,NA
"3859",2022,"CA",45,TRUE,-4.82646969543661,NA
"3860",2022,"CA",46,FALSE,23.5823211768991,-34.0049242982062
"3861",2022,"CA",47,TRUE,3.4306473168069,NA
"3862",2022,"CA",48,TRUE,-20.7222907290204,NA
"3863",2022,"CA",49,FALSE,5.26059608891632,-1.57740847490078
"3864",2022,"CA",50,TRUE,25.6842928136691,NA
"3865",2022,"CA",51,TRUE,23.7265737626141,NA
"3866",2022,"CA",52,TRUE,33.3448111458389,NA
"3867",2022,"CO",1,FALSE,62.7703314745096,-44.3242815876556
"3868",2022,"CO",2,FALSE,41.9697912217384,-19.2909598936477
"3869",2022,"CO",3,FALSE,-0.166827077317933,13.836078079642
"3870",2022,"CO",4,FALSE,-24.3728720808546,26.2770215275345
"3871",2022,"CO",5,FALSE,-15.6674965103395,27.6471158487432
"3872",2022,"CO",6,FALSE,23.1718045983153,-5.78345254826019
"3873",2022,"CO",7,TRUE,14.9818069807289,NA
"3874",2022,"CO",8,TRUE,0.690060507143727,NA
"3875",2022,"CT",1,FALSE,21.8795226166707,-22.148343605614
"3876",2022,"CT",2,FALSE,18.0471597826201,-2.80307273868471
"3877",2022,"CT",3,FALSE,16.1631314109565,-15.8673507538219
"3878",2022,"CT",4,FALSE,19.8797885498382,-17.8358044719328
"3879",2022,"CT",5,FALSE,0.187643886593712,-2.52244037251213
"3880",2022,"DE",1,FALSE,12.5027592189001,-10.8814590394575
"3881",2022,"FL",1,FALSE,-35.7208681778169,42.9097744402623
"3882",2022,"FL",2,FALSE,-19.6035688097442,37.7511733340551
"3883",2022,"FL",3,FALSE,-26.2270396254032,18.657200673154
"3884",2022,"FL",4,TRUE,-20.9023615210341,NA
"3885",2022,"FL",7,TRUE,-17.0650046866521,NA
"3886",2022,"FL",8,FALSE,-29.8204600710679,22.2729431825102
"3887",2022,"FL",9,FALSE,7.27091239721695,-10.159344898781
"3888",2022,"FL",10,TRUE,19.5643039367715,NA
"3889",2022,"FL",11,FALSE,-27.662434286869,32.1455566618183
"3890",2022,"FL",12,FALSE,-40.7493905184863,18.7823571341874
"3891",2022,"FL",13,FALSE,-8.08412336844818,-2.49919993696413
"3892",2022,"FL",14,FALSE,13.7974798984663,-15.454849194918
"3893",2022,"FL",15,TRUE,-17.0866021108307,NA
"3894",2022,"FL",16,FALSE,-24.2950896979938,13.0499943055682
"3895",2022,"FL",17,FALSE,-28.3165856541925,27.350352112157
"3896",2022,"FL",19,FALSE,-36.0096911968437,24.9544103503034
"3897",2022,"FL",20,TRUE,44.6280114245671,NA
"3898",2022,"FL",21,TRUE,-27.0081125097031,NA
"3899",2022,"FL",22,TRUE,10.2188064833728,NA
"3900",2022,"FL",23,TRUE,4.75543721711957,NA
"3901",2022,"FL",24,FALSE,43.5701567047356,-66.0852039336617
"3902",2022,"FL",25,TRUE,10.18723970779,NA
"3903",2022,"FL",26,TRUE,-41.7459971896214,NA
"3904",2022,"FL",27,FALSE,-14.5862989698537,-14.2273637426764
"3905",2022,"FL",28,TRUE,-27.3701160312574,NA
"3906",2022,"GA",1,TRUE,-18.2944708578789,NA
"3907",2022,"GA",2,TRUE,9.94862020386176,NA
"3908",2022,"GA",3,FALSE,-37.4997182699521,35.0590881131537
"3909",2022,"GA",4,TRUE,56.9704753404878,NA
"3910",2022,"GA",5,FALSE,64.9565417524098,-70.2370130013004
"3911",2022,"GA",6,TRUE,-24.4434552989792,NA
"3912",2022,"GA",7,TRUE,21.7414982194444,NA
"3913",2022,"GA",8,FALSE,-37.1524180117121,30.6495871284075
"3914",2022,"GA",9,TRUE,-44.7075862350325,NA
"3915",2022,"GA",10,FALSE,-29.0660858823912,28.7337984283095
"3916",2022,"GA",11,FALSE,-25.1978383505073,31.0914763404142
"3917",2022,"GA",12,FALSE,-19.1930466260676,17.8723857864746
"3918",2022,"GA",13,FALSE,63.5486894216525,-40.8519903140178
"3919",2022,"GA",14,FALSE,-31.729313995301,55.1857976432345
"3920",2022,"HI",1,FALSE,45.6220537805493,-33.2795815008273
"3921",2022,"HI",2,FALSE,25.5930133419361,-34.6576323451147
"3922",2022,"IA",1,TRUE,-6.70700209210424,NA
"3923",2022,"IA",2,TRUE,-8.1618751691254,NA
"3924",2022,"IA",3,FALSE,-0.680868082999247,4.41436365403214
"3925",2022,"IA",4,FALSE,-35.9819662553584,26.1976531546856
"3926",2022,"ID",1,FALSE,-45.0131544414643,42.9343236616635
"3927",2022,"ID",2,FALSE,-27.1820816708827,32.2624566458567
"3928",2022,"IL",1,TRUE,34.0671791091924,NA
"3929",2022,"IL",2,FALSE,34.2550495996175,-57.9037177809541
"3930",2022,"IL",3,TRUE,36.9989705162608,NA
"3931",2022,"IL",4,TRUE,40.3496508752546,NA
"3932",2022,"IL",5,FALSE,40.7528683299945,-42.6668068356539
"3933",2022,"IL",6,FALSE,8.72104573085939,-0.704846857177344
"3934",2022,"IL",8,FALSE,13.7755471370316,-18.5005054609465
"3935",2022,"IL",9,FALSE,43.3880174031054,-40.6603559335807
"3936",2022,"IL",10,FALSE,26.0016930605166,-24.5223870422037
"3937",2022,"IL",11,FALSE,12.9060213971337,-20.0940287086321
"3938",2022,"IL",12,FALSE,-50.0008586019899,13.7713813210263
"3939",2022,"IL",13,TRUE,13.2329806348573,NA
"3940",2022,"IL",14,FALSE,8.32206255283178,8.39340002593232
"3941",2022,"IL",15,TRUE,-42.287819427327,NA
"3942",2022,"IL",16,TRUE,-32.6555818839655,NA
"3943",2022,"IL",17,FALSE,3.97000724939195,-1.01948965232064
"3944",2022,"IN",1,FALSE,5.68180219223571,-13.0532435489105
"3945",2022,"IN",2,TRUE,-32.1641856414854,NA
"3946",2022,"IN",3,FALSE,-35.229381468875,36.6832029372128
"3947",2022,"IN",4,FALSE,-36.434359477587,35.5275272883033
"3948",2022,"IN",5,FALSE,-22.1412530363445,16.2574752527301
"3949",2022,"IN",6,FALSE,-35.0592174614001,39.9758322746206
"3950",2022,"IN",7,TRUE,36.3500399588994,NA
"3951",2022,"IN",8,FALSE,-34.2001481207184,33.5366968492012
"3952",2022,"IN",9,TRUE,-29.948152488503,NA
"3953",2022,"KS",1,FALSE,-35.332284785572,49.1168055716932
"3954",2022,"KS",2,FALSE,-15.2786705405429,20.6684573784437
"3955",2022,"KS",3,FALSE,12.1768106898909,4.20349479216292
"3956",2022,"KS",4,FALSE,-26.684445221649,30.8069507318569
"3957",2022,"KY",1,FALSE,-49.8076125243026,48.6201430876488
"3958",2022,"KY",2,FALSE,-43.7156489193108,40.8202336904714
"3959",2022,"KY",3,TRUE,23.9931121358157,NA
"3960",2022,"KY",4,FALSE,-33.9884096899029,38.0982642499915
"3961",2022,"KY",5,FALSE,-64.3468812132982,63.1558438769004
"3962",2022,"KY",6,FALSE,-29.0728390960141,18.1334843356391
"3963",2022,"LA",1,TRUE,-47.615593909295,NA
"3964",2022,"LA",2,TRUE,54.2280550312855,NA
"3965",2022,"LA",3,TRUE,-57.9157611599986,NA
"3966",2022,"LA",5,TRUE,-51.2133588008213,NA
"3967",2022,"MA",1,FALSE,22.4725110088716,-25.3952503840853
"3968",2022,"MA",2,FALSE,31.6644707949056,-17.6321172338343
"3969",2022,"MA",3,FALSE,26.2187287431033,-19.2809601680294
"3970",2022,"MA",5,FALSE,46.5117013770662,-39.4521608578547
"3971",2022,"MA",6,FALSE,27.040355135095,-13.989566021159
"3972",2022,"MA",7,FALSE,65.688247379234,-27.210432509137
"3973",2022,"MA",8,FALSE,37.9014206751633,-12.5497815460599
"3974",2022,"MA",9,FALSE,17.9515556788483,-8.74428198194069
"3975",2022,"MD",1,FALSE,-11.3042766858241,28.1289007999433
"3976",2022,"MD",2,FALSE,18.5978676322672,-20.6022577908216
"3977",2022,"MD",3,FALSE,20.4775687409551,-27.742010873213
"3978",2022,"MD",4,TRUE,80.4498496959546,NA
"3979",2022,"MD",5,FALSE,31.9507438971544,-31.9811422178083
"3980",2022,"MD",6,FALSE,9.56481719826208,-12.3396848017063
"3981",2022,"MD",7,FALSE,64.3411020503136,-51.6627309348942
"3982",2022,"MD",8,FALSE,62.0262219631651,-30.0528218118659
"3983",2022,"ME",1,FALSE,25.2667965979594,-14.4968965991762
"3984",2022,"ME",2,FALSE,6.00350209556802,8.86094822642966
"3985",2022,"MI",1,FALSE,-22.5659355788358,21.3881075067881
"3986",2022,"MI",2,TRUE,-29.3855166543454,NA
"3987",2022,"MI",3,FALSE,12.9090115284317,12.0208058143167
"3988",2022,"MI",4,TRUE,-11.8948538191448,NA
"3989",2022,"MI",5,TRUE,-27.4458012091106,NA
"3990",2022,"MI",6,TRUE,31.7752577488165,NA
"3991",2022,"MI",7,TRUE,5.41576783970293,NA
"3992",2022,"MI",8,FALSE,10.2647478329745,8.81662054908229
"3993",2022,"MI",9,TRUE,-30.7297504572002,NA
"3994",2022,"MI",10,TRUE,-0.490440998415259,NA
"3995",2022,"MI",11,FALSE,22.6378355940674,7.50428584046946
"3996",2022,"MI",12,TRUE,44.5840253335111,NA
"3997",2022,"MI",13,TRUE,47.1170087526232,NA
"3998",2022,"MN",1,TRUE,-11.5206021305223,NA
"3999",2022,"MN",2,FALSE,5.22533428374791,3.64398069528997
"4000",2022,"MN",3,FALSE,19.1919645664693,-5.14711478464485
"4001",2022,"MN",4,FALSE,35.3282225067827,-29.088822763239
"4002",2022,"MN",5,FALSE,49.7984080831072,-54.5534527678218
"4003",2022,"MN",6,FALSE,-24.1716624917518,27.0441609310414
"4004",2022,"MN",7,FALSE,-39.334545192993,29.8347502847397
"4005",2022,"MN",8,FALSE,-14.4649781871062,13.6764393929192
"4006",2022,"MO",1,FALSE,48.5304899573675,-57.7079272684911
"4007",2022,"MO",2,FALSE,-11.8422636584238,14.7346191543465
"4008",2022,"MO",3,FALSE,-30.2218683919495,39.6419867104805
"4009",2022,"MO",4,TRUE,-45.0138976552362,NA
"4010",2022,"MO",5,FALSE,24.5841556244714,-13.8323547275833
"4011",2022,"MO",6,FALSE,-42.835841334084,33.5098462801382
"4012",2022,"MO",7,TRUE,-44.0993542292625,NA
"4013",2022,"MO",8,FALSE,-54.0899366327757,52.9350622125214
"4014",2022,"MS",1,FALSE,-45.9486585140003,33.8450574678105
"4015",2022,"MS",2,FALSE,20.2038086463265,-26.9996665253639
"4016",2022,"MS",3,FALSE,-41.4760470728946,26.3666456825588
"4017",2022,"MS",4,TRUE,-48.7420950544595,NA
"4018",2022,"MT",1,TRUE,-3.16059041780932,NA
"4019",2022,"MT",2,TRUE,-36.3973997551838,NA
"4020",2022,"NC",1,FALSE,4.73899819998759,-35.3164644395872
"4021",2022,"NC",2,FALSE,29.3550695393548,14.7476426157698
"4022",2022,"NC",3,FALSE,-33.8058160370915,25.3923197775767
"4023",2022,"NC",4,TRUE,33.8135026164536,NA
"4024",2022,"NC",5,FALSE,-26.3053597936213,19.4546279611003
"4025",2022,"NC",6,TRUE,8.84871697850949,NA
"4026",2022,"NC",7,FALSE,-15.4167355568141,19.5731329293359
"4027",2022,"NC",8,TRUE,-39.821421786542,NA
"4028",2022,"NC",9,TRUE,-13.0025144527304,NA
"4029",2022,"NC",10,FALSE,-45.3034409989299,25.5818480464922
"4030",2022,"NC",11,TRUE,-9.28245943342636,NA
"4031",2022,"NC",12,FALSE,25.4926130374975,-37.3585436594086
"4032",2022,"NC",13,TRUE,3.18519106098519,NA
"4033",2022,"NC",14,TRUE,15.4117135851516,NA
"4034",2022,"NE",1,TRUE,-15.8210292832657,NA
"4035",2022,"NE",2,FALSE,-2.66824622955302,6.25298016690281
"4036",2022,"NE",3,FALSE,-62.5086147484493,56.2275225759207
"4037",2022,"NH",1,FALSE,8.11776927494338,3.55232556651696
