"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"8593",2020,"AZ","H","07","DEM",1826462.48,1668669.29,1078495.12,1
"8594",2020,"AZ","H","07","REP",28093,17882.67,22068,0
"8595",2020,"AZ","H","08","DEM",489199.23,446213.81,348971.51,0
"8596",2020,"AZ","H","08","REP",1614574.2,996781.94,950077.08,1
"8597",2020,"AZ","H","09","DEM",2031769.34,1031500.13,1350833.95,0.5
"8598",2020,"AZ","H","09","REP",195307.29,191024.16,62405.23,0
"8599",2020,"AZ","S","00","DEM",101106583.88,99704060.42,98233235.44,1
"8600",2020,"AZ","S","00","REP",74164120.18,74969454.54,68315119.16,0.333333333333333
"8601",2020,"CA","H","01","DEM",2479555.32,2475446.47,2334172.41,0
"8602",2020,"CA","H","01","REP",1243064.68,1179453.85,692128.15,1
"8603",2020,"CA","H","02","DEM",933444.56,832606.79,539621.56,0.5
"8604",2020,"CA","H","02","REP",5959.5,2235.73,400,0
"8605",2020,"CA","H","03","DEM",1103806.22,717060.34,442762.16,1
"8606",2020,"CA","H","03","REP",732155.85,709517.59,709788.99,0
"8607",2020,"CA","H","04","DEM",3022017.35,3018528.82,2332538.46,0
"8608",2020,"CA","H","04","REP",2197019,2235395.84,1742756.35,0.5
"8609",2020,"CA","H","05","DEM",2233118.44,2047733.04,738935.47,0.5
"8610",2020,"CA","H","06","DEM",1039857.95,1093781.67,287499.3,0.5
"8611",2020,"CA","H","06","REP",45503.96,45285.82,11825.37,0
"8612",2020,"CA","H","07","DEM",1856822.63,1152517.87,964094.64,0.5
"8613",2020,"CA","H","07","REP",96781.99,82360.97,84881.71,0
"8614",2020,"CA","H","08","DEM",1888563.34,1886141.04,1558833.37,0
"8615",2020,"CA","H","08","IND",21000,12479.92,0,0
"8616",2020,"CA","H","08","REP",2713910.31,2779881.13,869659.26,0.25
"8617",2020,"CA","H","09","DEM",1193511.31,1128095.71,702535.03,1
"8618",2020,"CA","H","09","REP",71505,71505,55415,0
"8619",2020,"CA","H","10","DEM",7554827.12,4107574.62,6075902.88,0.333333333333333
"8620",2020,"CA","H","10","REP",2217276.69,2553188.95,1512212.31,0
"8621",2020,"CA","H","11","DEM",612404.28,442546.73,209617.25,1
"8622",2020,"CA","H","11","REP",186079.34,182994.64,162345.85,0
"8623",2020,"CA","H","12","DEM",29774824.18,24449191.23,26088743.06,0.25
"8624",2020,"CA","H","12","REP",263697.75,262194.71,260604.76,0
"8625",2020,"CA","H","13","DEM",1888202.33,1810132.05,1346204.25,1
"8626",2020,"CA","H","13","REP",9879.41,9943.82,6124.96,0
"8627",2020,"CA","H","14","DEM",959087.15,930073.27,658959.34,0.5
"8628",2020,"CA","H","14","IND",3159.55,3159.55,0,0
"8629",2020,"CA","H","15","DEM",3027346.64,4197363.78,2392578.35,0.25
"8630",2020,"CA","H","16","DEM",2632428.82,2321740.62,1293937.64,0.333333333333333
"8631",2020,"CA","H","16","REP",270292.35,270292.35,250364.35,0
"8632",2020,"CA","H","17","DEM",3917727.13,2535202.22,3906909.04,1
"8633",2020,"CA","H","17","REP",178536.32,178014.57,167984.32,0
"8634",2020,"CA","H","18","DEM",2839717.82,2777182.22,1690081.66,0.5
"8635",2020,"CA","H","18","REP",20222.37,20222.37,0,0
"8636",2020,"CA","H","19","DEM",1795974.38,1771845.87,524750.75,0.5
"8637",2020,"CA","H","19","REP",14726.99,18376.95,4476.99,0
"8638",2020,"CA","H","20","DEM",2136566.08,1719343.05,842697.47,0.5
"8639",2020,"CA","H","20","REP",67734.2,65047.32,66634.2,0
"8640",2020,"CA","H","21","DEM",6095804.97,6094653.32,4247198.97,1
"8641",2020,"CA","H","21","REP",4095745.97,4018834.44,2850825.14,0
"8642",2020,"CA","H","22","DEM",6133749.99,6104483.98,5621471.29,0
"8643",2020,"CA","H","22","IND",2971,3419.39,1181,0
"8644",2020,"CA","H","22","REP",26871171.4,20201844.61,25575224.42,1
"8645",2020,"CA","H","23","DEM",1688876.58,1683148.6,1658389.37,0
"8646",2020,"CA","H","23","REP",28663630.1,25148569.55,21253771.14,1
"8647",2020,"CA","H","24","DEM",2156444.85,1490230.52,1504779.2,1
"8648",2020,"CA","H","24","REP",1329140.16,1300046.01,1300988.73,0
"8649",2020,"CA","H","25","DEM",6147398.81,5978124.15,4738468.17,0
"8650",2020,"CA","H","25","REP",10880006.66,10472434.1,9043136.01,0.125
"8651",2020,"CA","H","26","DEM",2021337.32,1361070.88,1140182.46,0.5
"8652",2020,"CA","H","26","REP",280436.4,135751.51,253280.46,0
"8653",2020,"CA","H","27","DEM",1220538.13,963130.08,628455.84,1
"8654",2020,"CA","H","27","REP",39595.21,39170.47,11834.2,0
"8655",2020,"CA","H","28","DEM",19606303.04,10408665.82,17587755.49,0.5
"8656",2020,"CA","H","28","IND",366684.55,364814.15,364600.12,0
"8657",2020,"CA","H","28","REP",4134769.7,3839474.24,4017001.2,0
"8658",2020,"CA","H","29","DEM",1506258.73,1298693.09,490479.46,0.333333333333333
"8659",2020,"CA","H","30","DEM",1532199.89,1130757.25,511569.09,0.25
"8660",2020,"CA","H","31","DEM",2529487.62,1915174.22,1366060.59,1
"8661",2020,"CA","H","31","REP",140886.97,130107.43,132636.97,0
"8662",2020,"CA","H","32","DEM",555747.69,543719.6,140903.59,0.2
"8663",2020,"CA","H","32","REP",23624.37,14247.84,18624.37,0
"8664",2020,"CA","H","33","DEM",1680669.1,1601806.11,1110429.17,1
"8665",2020,"CA","H","33","IND",35908.06,35908.06,22576,0
"8666",2020,"CA","H","33","REP",222566.22,229840.35,96146.46,0
"8667",2020,"CA","H","34","DEM",1714636.64,1580977.13,621162.3,0.333333333333333
"8668",2020,"CA","H","34","IND",1421.83,486.84,345.83,0
"8669",2020,"CA","H","34","REP",32291.15,32291.15,4446.51,0
"8670",2020,"CA","H","35","DEM",657184.72,667057.26,188252,1
"8671",2020,"CA","H","35","REP",36373.02,36175.06,31113,0
"8672",2020,"CA","H","36","DEM",2467107.76,1796926.6,1460347.84,1
"8673",2020,"CA","H","36","REP",110206.79,102029.69,97469.49,0
"8674",2020,"CA","H","37","DEM",2233947.37,1220422.5,779522.38,1
"8675",2020,"CA","H","37","IND",181349.65,181349.65,89257,0
"8676",2020,"CA","H","37","REP",176238.94,176111.56,161007.14,0
"8677",2020,"CA","H","38","DEM",1263616.56,1157773.49,211517.19,1
"8678",2020,"CA","H","39","DEM",4523137.53,4503468.14,2409335.44,1
"8679",2020,"CA","H","39","REP",6473025.12,6070017.32,5440960.66,0
"8680",2020,"CA","H","40","DEM",754961.71,756550.04,213126.34,0.5
"8681",2020,"CA","H","40","IND",5818.71,5853.64,4818.71,0
"8682",2020,"CA","H","40","REP",85014.29,79270.37,34187.86,0
"8683",2020,"CA","H","41","DEM",1074646.06,1003443.86,714881.95,0.5
"8684",2020,"CA","H","41","REP",668055.42,667305.83,660228.13,0
"8685",2020,"CA","H","42","DEM",181537.97,182753.19,149874.49,0
"8686",2020,"CA","H","42","REP",1444950.91,1552252.09,775197.08,1
"8687",2020,"CA","H","43","DEM",2126589.58,2186540.55,621131.14,1
"8688",2020,"CA","H","43","REP",11361890.22,10889657.95,11083800.89,0
"8689",2020,"CA","H","44","DEM",1190685.66,730799.45,539676.98,0.5
"8690",2020,"CA","H","44","REP",29579.95,29579.95,3655,0
"8691",2020,"CA","H","45","DEM",16936971.44,6757480.24,15788759.11,0.333333333333333
"8692",2020,"CA","H","45","REP",3600425.14,3646506.22,3064915.79,0
"8693",2020,"CA","H","46","DEM",1209557.85,669001.77,354785.75,0.5
"8694",2020,"CA","H","46","REP",12917,7048.08,2917,0
"8695",2020,"CA","H","47","DEM",685047.24,861243.95,187198.67,0.5
"8696",2020,"CA","H","47","REP",139802.51,114084.35,44224.43,0
"8697",2020,"CA","H","48","DEM",6259589.71,6465174.21,4495489.52,1
"8698",2020,"CA","H","48","REP",6582939.71,6485964.35,3587174.81,0
"8699",2020,"CA","H","49","DEM",3904057.8,2959855.97,2864880.57,1
"8700",2020,"CA","H","49","REP",3501214.05,3499177.85,1796114.89,0
"8701",2020,"CA","H","50","DEM",6593417.07,6592969.1,6285766.28,0
"8702",2020,"CA","H","50","IND",2180.13,1941.13,350,0
"8703",2020,"CA","H","50","REP",5943604.41,5899066.15,2897346.55,0.142857142857143
"8704",2020,"CA","H","51","DEM",799734.22,801670.85,143464.24,1
"8705",2020,"CA","H","51","REP",84029.63,81481.7,79029.63,0
"8706",2020,"CA","H","52","DEM",1953228.97,2173452.83,660749.84,0.5
"8707",2020,"CA","H","52","IND",20526.9,21570.72,1436.9,0
"8708",2020,"CA","H","52","REP",433484.35,424649.57,165964.35,0
"8709",2020,"CA","H","53","DEM",2436054.63,2522447.45,1825858.71,0.0769230769230769
"8710",2020,"CA","H","53","REP",71527.92,71057.26,67567.2,0
"8711",2020,"CA","S","00","DEM",59,0,59,0
"8712",2020,"CA","S","00","IND",40,40,0,0
"8713",2020,"CO","H","01","DEM",1380983.4,1202965.55,738188.74,0.5
"8714",2020,"CO","H","01","REP",13657.96,13657.96,8226.99,0
"8715",2020,"CO","H","02","DEM",1368748.11,690025.28,874304.69,1
"8716",2020,"CO","H","02","IND",4781.96,4092.99,1400,0
"8717",2020,"CO","H","02","REP",100537.58,100537.58,47092.58,0
"8718",2020,"CO","H","03","DEM",5097707.88,5073676.31,4761840.18,0
"8719",2020,"CO","H","03","IND",12013.21,12013.21,6250.76,0
"8720",2020,"CO","H","03","REP",4277360.57,3565425.47,3318547.09,0.5
"8721",2020,"CO","H","04","DEM",380436.73,227963.78,365951.43,0
"8722",2020,"CO","H","04","REP",479682.07,540091.76,138640.58,1
"8723",2020,"CO","H","05","DEM",203511.3,193803.43,162302.14,0
"8724",2020,"CO","H","05","IND",3446.99,12416.44,0,0
"8725",2020,"CO","H","05","REP",601762.36,390060.58,162062.36,1
"8726",2020,"CO","H","06","DEM",4289202.2,3083859.88,3288564.24,0.5
"8727",2020,"CO","H","06","REP",1255905.78,1253894.25,962363.22,0
"8728",2020,"CO","H","07","DEM",1638227.33,1345446.88,569237.09,1
"8729",2020,"CO","H","07","IND",1930,1958.45,1630,0
"8730",2020,"CO","H","07","REP",147959.35,147959.35,138909.35,0
"8731",2020,"CO","S","00","DEM",55061003.86,52052597.62,49926392.52,0
"8732",2020,"CO","S","00","IND",12013.21,12013.21,6250.76,0
"8733",2020,"CO","S","00","REP",26161851.26,26813944.62,19777039.15,1
"8734",2020,"CT","H","01","DEM",1390151.56,1336604.38,269487.6,1
"8735",2020,"CT","H","01","REP",53763.8,51893.77,45670,0
"8736",2020,"CT","H","02","DEM",967876.68,1002505.23,363656.46,1
"8737",2020,"CT","H","02","REP",156114.81,115178.82,81561.11,0
"8738",2020,"CT","H","03","DEM",1956686.38,1813321.99,1134788.08,1
"8739",2020,"CT","H","03","IND",29199.64,28670.47,3638,0
"8740",2020,"CT","H","03","REP",2016070.48,2012375.17,372481.47,0
"8741",2020,"CT","H","04","DEM",1632646.85,2199740.31,630074.1,1
"8742",2020,"CT","H","04","REP",59806.47,45600.2,23220,0
"8743",2020,"CT","H","05","DEM",2078148.04,1605007.59,1299575.55,1
"8744",2020,"CT","H","05","REP",507820.96,508394.84,453312.04,0
"8745",2020,"DC","H","00","DEM",387488.98,359424.69,86188.98,1
"8746",2020,"DC","H","00","IND",30235.89,32631.9,19732.84,0
"8747",2020,"DE","H","00","DEM",2046187.4,1327603.95,886012.24,1
"8748",2020,"DE","H","00","IND",5584.4,5343.46,240.94,0
"8749",2020,"DE","H","00","REP",143863.8,144662.22,115655.27,0
"8750",2020,"DE","S","00","DEM",6509241.69,5111285.8,4390435.99,0.5
"8751",2020,"DE","S","00","REP",535458.58,505098,501974.37,0
"8752",2020,"FL","H","01","DEM",2047923.27,1923275.26,2007440.05,0
"8753",2020,"FL","H","01","IND",8108,7069.5,8108,0
"8754",2020,"FL","H","01","REP",6113518.46,4649706.73,5992134.84,0.25
"8755",2020,"FL","H","02","DEM",145,145,135,0
"8756",2020,"FL","H","02","REP",672821.38,656912.88,256421.6,1
"8757",2020,"FL","H","03","DEM",334376.04,341085.22,242291.71,0
"8758",2020,"FL","H","03","REP",4282644.41,4446832.49,2198321.62,0.0769230769230769
"8759",2020,"FL","H","04","DEM",1026298.18,1026298.18,1002664.09,0
"8760",2020,"FL","H","04","REP",1041674.4,1299360.92,467785.19,0.5
"8761",2020,"FL","H","05","DEM",986558.89,802256.6,338974.35,0.333333333333333
"8762",2020,"FL","H","05","REP",245649.14,223182.11,103753.48,0
"8763",2020,"FL","H","06","DEM",239956.1,220637.03,116930.78,0
"8764",2020,"FL","H","06","IND",5008.47,5797.37,3000,0
"8765",2020,"FL","H","06","REP",2869733.18,2036834.48,2209768.06,1
"8766",2020,"FL","H","07","DEM",3155265.17,1829356.92,1252832.68,0.5
"8767",2020,"FL","H","07","IND",11000,0,11000,0
"8768",2020,"FL","H","07","REP",1681150.18,1638451.91,1026109.99,0
"8769",2020,"FL","H","08","DEM",154397.23,154619.04,60900.35,0
"8770",2020,"FL","H","08","REP",1264783.35,1401349.3,781381.42,0.5
"8771",2020,"FL","H","09","DEM",1115842.18,949960.3,320267.44,1
"8772",2020,"FL","H","09","REP",473226.65,469312.18,443187.85,0
"8773",2020,"FL","H","10","DEM",1883240.22,1198213.25,1097058.68,1
"8774",2020,"FL","H","10","IND",46.99,46.99,46.99,0
"8775",2020,"FL","H","10","REP",389609.95,387357.07,372057.61,0
"8776",2020,"FL","H","11","DEM",63718.65,62958.55,62658.26,0
"8777",2020,"FL","H","11","REP",692898.61,588603.55,504223.94,1
"8778",2020,"FL","H","12","DEM",42802.1,33543.84,26281.54,0
"8779",2020,"FL","H","12","REP",1609945.83,1554217.49,822762.45,0.5
"8780",2020,"FL","H","13","DEM",2799099.32,4059147.92,2061449.09,1
"8781",2020,"FL","H","13","REP",5979502.43,5973738.67,5569508.73,0
"8782",2020,"FL","H","14","DEM",892192.37,1209194.16,390343.41,1
"8783",2020,"FL","H","14","REP",263129.39,251731.87,76018.88,0
"8784",2020,"FL","H","15","DEM",3169383.44,3143198.29,2567733.71,0
"8785",2020,"FL","H","15","REP",2795764.54,2748206.69,1428211.36,0.5
"8786",2020,"FL","H","16","DEM",3459714.59,3453334.85,3047026.21,0
"8787",2020,"FL","H","16","REP",3643336.22,3649491.41,1459050.46,1
"8788",2020,"FL","H","17","DEM",84005.43,78767.35,78072.87,0
"8789",2020,"FL","H","17","REP",768470.93,629762.91,377030.13,1
"8790",2020,"FL","H","18","DEM",2180341.05,2176020.83,1955012.88,0
"8791",2020,"FL","H","18","REP",6295936.87,5468041.3,4883375.84,0.5
"8792",2020,"FL","H","19","DEM",452065,440706.03,383592.86,0
"8793",2020,"FL","H","19","REP",11184860.53,11719799.13,1762286.61,0.111111111111111
"8794",2020,"FL","H","20","DEM",693537.61,579992.62,255471.06,0.333333333333333
"8795",2020,"FL","H","20","REP",48781.56,46505.84,24557.33,0
"8796",2020,"FL","H","21","DEM",1580516.82,1354313.66,1038461.61,0.5
"8797",2020,"FL","H","21","IND",28927.57,28635.95,1304,0
"8798",2020,"FL","H","21","REP",2964238.09,2634102.93,2518245.39,0
"8799",2020,"FL","H","22","DEM",1382551.43,1283607.07,1073436.57,1
"8800",2020,"FL","H","22","IND",9008.33,8756.15,892,0
"8801",2020,"FL","H","22","REP",707195.39,693038.92,341134.83,0
"8802",2020,"FL","H","23","DEM",2597020.24,2382974.37,1875076.56,0.5
"8803",2020,"FL","H","23","REP",975165.05,955794.06,934923.46,0
"8804",2020,"FL","H","24","DEM",585457.28,487709.59,51518.75,0.333333333333333
"8805",2020,"FL","H","24","IND",31645.82,32897.51,21880.82,0
"8806",2020,"FL","H","24","REP",39625.3,39561.16,15074.3,0
"8807",2020,"FL","H","25","DEM",2196.9,2196.9,2196.9,0
"8808",2020,"FL","H","25","REP",1598804.73,812588.83,603565.79,0.5
"8809",2020,"FL","H","26","DEM",6886951.68,6916171.47,5028347.02,1
"8810",2020,"FL","H","26","IND",2963,632.41,2275,0
"8811",2020,"FL","H","26","REP",2877863.08,2838692.18,2313603.15,0
"8812",2020,"FL","H","27","DEM",3933122.03,3826180.66,2927715.7,0.5
"8813",2020,"FL","H","27","REP",3766023.81,3753887.3,3231558.61,0
"8814",2020,"FL","S","00","REP",12505,990,495,0
"8815",2020,"GA","H","01","DEM",274214.89,234894.73,136701.95,NA
"8816",2020,"GA","H","01","REP",2452231.92,1871409.05,1205800.1,0.5
"8817",2020,"GA","H","02","DEM",1556370.74,1456259.17,380971.01,1
"8818",2020,"GA","H","02","REP",273311.4,198869.79,173316.68,0
"8819",2020,"GA","H","03","DEM",40761.87,36946.44,20761.87,0
"8820",2020,"GA","H","03","REP",2389983.85,2166683.43,788430.88,1
"8821",2020,"GA","H","04","DEM",664025.99,526863.9,146634.96,0.25
"8822",2020,"GA","H","04","REP",13454.11,23646.23,13454.11,0
"8823",2020,"GA","H","05","DEM",5033984.16,3943852.08,4196047.29,0.2
"8824",2020,"GA","H","05","IND",22463.54,9995.83,6232.63,0
"8825",2020,"GA","H","05","REP",310545.06,309313.35,297265.66,0
"8826",2020,"GA","H","06","DEM",8678503.63,8757258.96,7026782.75,1
"8827",2020,"GA","H","06","REP",4474038.3,4356004.69,3659917.71,0
"8828",2020,"GA","H","07","DEM",7300788.46,7303390.4,6221438.61,0
"8829",2020,"GA","H","07","REP",5344365.97,5424239.78,2944108.53,0.1
"8830",2020,"GA","H","08","DEM",7480.4,5220,260.4,0
"8831",2020,"GA","H","08","IND",8542.09,8527.85,4389.09,0
"8832",2020,"GA","H","08","REP",843890.71,738742.01,288123,0.5
"8833",2020,"GA","H","09","DEM",107563.36,105111.14,107489.47,0
"8834",2020,"GA","H","09","REP",5813389.27,6650496.55,2841154.68,0.1
"8835",2020,"GA","H","10","DEM",34959.47,32365.08,28435.67,0
"8836",2020,"GA","H","10","REP",600996.55,462698.35,409646.55,1
"8837",2020,"GA","H","11","DEM",411708.62,394976.88,397772.76,0
"8838",2020,"GA","H","11","REP",899982.15,723065.86,237036.99,1
"8839",2020,"GA","H","12","DEM",87656.04,88451.04,69585,0
"8840",2020,"GA","H","12","REP",1232199.41,666047.82,880755.18,1
"8841",2020,"GA","H","13","DEM",1295665.7,1193401.13,240779.11,0.25
"8842",2020,"GA","H","13","IND",17992.96,17996.74,6060,0
"8843",2020,"GA","H","13","REP",74265.24,73855.17,46194,0
"8844",2020,"GA","H","14","DEM",150457.5,126712.34,147457.5,0
"8845",2020,"GA","H","14","REP",6576893,6242735.07,3542831.48,0.1
"8846",2020,"GA","S","00","DEM",288743011.56,261622590.24,268202670.74,0
"8847",2020,"GA","S","00","IND",68360.03,68362.85,35242.71,0
"8848",2020,"GA","S","00","REP",198961327.29,166948410.97,136769126.39,0.25
"8849",2020,"GU","H","00","DEM",587150.8,587072.85,427400.8,0.333333333333333
"8850",2020,"GU","H","00","REP",38779.86,43889.67,38779.86,0
"8851",2020,"HI","H","01","DEM",606355.5,570675.23,202793.5,1
"8852",2020,"HI","H","01","REP",15499.85,15609.17,3703.36,0
"8853",2020,"HI","H","02","DEM",1990275.54,3684611.58,956227.12,0.5
"8854",2020,"HI","H","02","IND",1883,1522.31,23,0
"8855",2020,"HI","H","02","REP",85133.73,87182.22,41925.36,0
"8856",2020,"IA","H","01","DEM",5938111.02,5912075.08,3881981.9,1
"8857",2020,"IA","H","01","REP",5184449.65,5068794.19,4642971.64,0
"8858",2020,"IA","H","02","DEM",4417429.83,4919061.78,3027926.1,0.5
"8859",2020,"IA","H","02","REP",2369733.35,1915355.21,1333759.2,0
"8860",2020,"IA","H","03","DEM",6294903.05,6294921.24,4412413.21,1
"8861",2020,"IA","H","03","REP",3242892.29,3166155.21,2453549.84,0
"8862",2020,"IA","H","04","DEM",2913538.56,2929626.12,2734204.37,0
"8863",2020,"IA","H","04","REP",2856884.11,2863170.82,1933179.27,0.2
"8864",2020,"IA","S","00","DEM",62758446.99,62728748.66,54412352.15,0
"8865",2020,"IA","S","00","IND",27119.88,34392.71,13233.44,0
"8866",2020,"IA","S","00","REP",27693029.26,28527764.02,21793212.99,1
"8867",2020,"ID","H","01","DEM",305168.95,305168.95,280386.32,0
"8868",2020,"ID","H","01","REP",647775.3,580746.78,229432.89,0.5
"8869",2020,"ID","H","02","DEM",74674.43,74268.32,66455.93,0
"8870",2020,"ID","H","02","REP",1010346.7,1101104.36,260243.41,1
"8871",2020,"ID","S","00","DEM",1166900.46,1140244.4,1139782.61,0
"8872",2020,"ID","S","00","IND",4190,3311.11,370,0
"8873",2020,"ID","S","00","REP",2937292.77,1835042.23,1635587.03,1
"8874",2020,"IL","H","01","DEM",654320.06,578118.35,136841.18,0.5
"8875",2020,"IL","H","01","REP",6288.6,5047.85,6288.6,0
"8876",2020,"IL","H","02","DEM",1639545.16,1112899.55,562627.52,1
"8877",2020,"IL","H","03","DEM",5542976.21,5808334.89,4170650.53,0.25
"8878",2020,"IL","H","03","REP",128457.99,127979.6,88348.99,0
"8879",2020,"IL","H","04","DEM",838108.77,726422.03,390673.61,1
"8880",2020,"IL","H","04","REP",2065,843.27,2065,0
"8881",2020,"IL","H","05","DEM",1179390.31,932318.57,396479.29,0.5
"8882",2020,"IL","H","06","DEM",5781377.83,5481369.31,4481398.17,0.5
"8883",2020,"IL","H","06","IND",12361.77,12361.77,6711.58,0
"8884",2020,"IL","H","06","REP",3592091.96,3569785.42,3121008.37,0
"8885",2020,"IL","H","07","DEM",1280426.17,1238033.77,666714.71,0.25
"8886",2020,"IL","H","07","IND",65349.03,65349.03,54493.47,0
"8887",2020,"IL","H","08","DEM",6466868.36,2315693.22,5415864.12,0.5
"8888",2020,"IL","H","09","DEM",1885254.86,1565291.76,1366380.23,0.5
"8889",2020,"IL","H","09","REP",35364,34714.62,30564,0
"8890",2020,"IL","H","10","DEM",3617806.08,3031627.34,2198808.71,0.5
"8891",2020,"IL","H","10","REP",1140245,1074784.26,22425,0
"8892",2020,"IL","H","11","DEM",2499822.98,1943725.06,1322521.08,0.5
"8893",2020,"IL","H","11","REP",251225.13,226408.09,180490.05,0
"8894",2020,"IL","H","12","DEM",243250.54,243437.95,126944.66,0
"8895",2020,"IL","H","12","REP",1948780.91,1540312.3,748480.91,1
"8896",2020,"IL","H","13","DEM",5370764.98,5355435.6,4311919.69,0
"8897",2020,"IL","H","13","REP",5011860.29,4891001.05,2031252.94,1
"8898",2020,"IL","H","14","DEM",7862452.21,7360376.83,6314312.23,1
"8899",2020,"IL","H","14","REP",5623708.25,5529288.54,2637739.87,0
"8900",2020,"IL","H","15","DEM",74159.31,43629.52,53440.03,0
"8901",2020,"IL","H","15","REP",1606999.14,1769055.07,614869.25,0.2
"8902",2020,"IL","H","16","DEM",448432.79,436823.19,403029.26,0
"8903",2020,"IL","H","16","REP",2115266.99,1598081.23,652764.28,1
"8904",2020,"IL","H","17","DEM",5063556.19,6479373.11,2522536.65,1
"8905",2020,"IL","H","17","REP",2065985.15,2059688.65,1683858.96,0
"8906",2020,"IL","H","18","DEM",12332.4,12332.4,11962.4,0
"8907",2020,"IL","H","18","REP",3260958.75,1761973.31,1127580.23,1
"8908",2020,"IL","S","00","DEM",7331284.36,8268226.01,3700348.5,0.333333333333333
"8909",2020,"IL","S","00","IND",3095808.19,3072179.49,12535.99,0
"8910",2020,"IL","S","00","REP",856733.66,822585.72,613327.66,0
"8911",2020,"IN","H","01","DEM",2799475.46,3051505.12,1712604.46,0.125
"8912",2020,"IN","H","01","REP",42775.77,35296.6,11977.77,0
"8913",2020,"IN","H","02","DEM",1252004.83,1235182.32,1042351.63,0
