"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"5236",2024,"AL","House",2,FALSE,285665.375069079,708735.198004146,0,11658.8712949091,189211.462103377,680155.285594268,1111.64705844772,0,363.738584055531,0,96453.9129657019,150715.571683666,7530.7699433635,3194.3880989877,201130.68241713,187315.800401854,-0.908661895189904,-9.36383369293329,-1.27945791890936,7.01391547481053,5.89715386763674,-0.446331060440538,0.857753785326394,0.0711594068071539
"5237",2024,"AL","House",3,FALSE,NA,712358.819226383,NA,50022.3415503643,NA,494461.499637437,NA,13090.6024296516,NA,328490.11177164,NA,546387.431360586,NA,1951.45488405968,NA,395533.156151274,-6,-6,-6,-6,-6,-6,-6,-6
"5238",2024,"AL","House",4,FALSE,NA,349401.793329479,NA,6111.54483802855,NA,447979.514389121,NA,0,NA,370371.804414005,NA,271794.083354363,NA,0,NA,158583.311238816,-6,-6,-6,-6,-6,-6,-6,-6
"5239",2024,"AL","House",5,FALSE,NA,347639.772048465,NA,21199.1381540909,NA,168168.580637536,NA,0,NA,6083.81435494124,NA,185555.005765871,NA,0,NA,176774.926608933,-6,-6,-6,-6,-6,-6,-6,-6
"5240",2024,"AL","House",6,FALSE,15558.5866749295,488333.966886973,0,20753.2015754722,12066.9543745548,559773.971486892,0,0,0,142490.747454871,3491.6323003747,71050.7428549524,51.7490872036007,27127.8841331549,14395.1905292782,313376.695022185,-3.44636034863701,-9.94044609352166,-3.83705867675229,0,-11.8670341188016,-3.01292329106206,-6.25707796522405,-3.08052601452399
"5241",2024,"AL","House",7,FALSE,770799.472287086,8294.04661889992,0,0,512978.623154842,7036.04547530898,0,0,925073.093988481,0,1182893.94312073,1258.00114359094,0,0,268857.616539264,2740.6029088098,4.53189527736178,0,4.28919508178506,0,13.7376279322995,6.84619609898059,0,4.58586054186205
"5242",2024,"AR","House",1,FALSE,15659.7433628601,265811.2787455,0,2475.64119355117,14298.4420969241,199726.272883798,0,38332.6571878524,0,198851.403454411,1361.301265936,264936.409316113,0,0,7870.13215183566,88113.2442524972,-2.8316758393598,-7.81439963380449,-2.63682675989538,-10.5540664229873,-12.2003110795395,-5.27126856371483,0,-2.41556201921835
"5243",2024,"AR","House",2,FALSE,65777.4693418602,901079.339017215,0,60124.6418292344,47554.4307760127,448430.980453539,0,0,0,281318.582713888,18223.0385658475,733966.941277564,0,0,65298.1993234286,393518.656823692,-2.61732270096625,-11.0041810074081,-2.24388891607926,0,-12.5472445357448,-3.69577953597184,0,-1.79616794337497
"5244",2024,"AR","House",3,FALSE,46169.6986733706,622410.29359621,0,13046.4176534664,33550.6038990701,583435.308849413,0,0,0,621089.634530058,12619.0947743005,660064.619276854,273.120182463448,0,44746.2122543116,264314.826113484,-2.60126880305426,-9.47623685235604,-2.85586637954494,0,-13.3392312779509,-3.95713470034887,5.60947179518496,-1.77613951843792
"5245",2024,"AR","House",4,FALSE,1339.56026053429,681695.613146824,0,76518.9283466806,1289.047401525,247268.188047239,0,0,0,471348.261773716,50.5128590092925,905775.686873301,173.608604403783,0,47.9158214848155,247426.147344345,-6.23191419670497,-11.24529435499,-5.25660604470482,0,-13.0633519536839,-9.78472168111369,5.15905529921453,-8.54766581547761
"5246",2024,"AS","House",1,FALSE,6209.89046443209,9551.33860833288,0,159.719404949385,3788.50275835412,6057.29135055535,0,0,0,93.8830662292485,2421.38770607796,3587.93032400679,0,0,6209.89046443209,7315.26693904149,-0.430484965107213,-5.07517381523383,-0.469112495962346,0,-4.54329478227,-0.393414266240628,0,-0.1637661385267
"5247",2024,"AZ","House",1,FALSE,791770.678072762,864194.135742328,7700.82319381311,204793.997105884,571128.794533763,386369.922919415,0,416.960284172765,274.803624991615,16910.1163076707,220641.883538999,494734.329130583,51928.7076464068,7.98597024746925,725369.558759172,334896.699877655,-0.0875250720455786,-3.28065440530408,0.390819644006948,-6.0330862217988,-4.11888934422606,-0.807478765850873,8.77819113828142,0.772858847638473
"5248",2024,"AZ","House",2,FALSE,374740.088612326,1767240.8728346,0,1527.23375573792,163397.378685126,1341277.5380212,0,751.987707994595,0,21164.645151398,211342.7099272,447127.979964798,381.72937782903,834.278339812617,356206.248861999,1736974.91447026,-1.55094240020964,-7.33106030521863,-2.10519534737123,-6.62273632394984,-9.96010415295502,-0.749362501041866,-0.780812793752172,-1.58439115832346
"5249",2024,"AZ","House",3,TRUE,10333746.3304467,14316.2891432332,409002.641758958,0,8124422.60157356,18626.9817185169,0,0,407787.595552134,6102.33222275107,2617111.32442525,1791.63964746733,19496.5165197781,793.444476743257,9544773.31663733,4733.12484627007,6.58179233658186,12.9214777699614,6.07801784824075,0,4.20213084522361,7.2864940020569,3.20219266492761,7.60918970286808
"5250",2024,"AZ","House",4,FALSE,639168.510360998,184433.689294647,1654.69303527563,4202.2846263684,268809.576136643,136657.647844267,0,1369.42140048363,10650.6936613757,18765.1741420672,381009.62788573,63052.4742133021,0,3194.3880989877,451450.616357184,179642.107146166,1.24287721924834,-0.931759593593782,0.676523355952651,-7.22183582528845,-0.566339648125955,1.79886583873713,-8.06902932877496,0.921500858300333
"5251",2024,"AZ","House",5,FALSE,7853.09009132756,345747.71042233,0,4152.70452868401,4559.86443016908,284914.077348913,0,0,1207.54258917933,75218.8475286617,10936.2495967085,136052.480602078,0,0,7533.65128142879,322308.488447495,-3.78481456160901,-8.33158624363075,-4.13486475681938,0,-4.13143775910458,-2.52097706617732,0,-3.75608150083828
"5252",2024,"AZ","House",6,FALSE,1389792.65226849,1416956.77034586,202422.659072541,305082.971036483,368740.676379736,582099.792684212,0,392.357107034362,416.985839277557,17388.8432801255,1021468.96172804,852245.82094177,0,8280.5311628531,1084029.59920013,696480.934294631,-0.019356799257634,-0.410224303413164,-0.456547753701172,-5.97126183979046,-3.73050687958327,0.18112184872053,-9.0217190130337,0.442400343299026
"5253",2024,"AZ","House",7,FALSE,136907.321218084,9977.64247769519,0,0,88104.0795530412,9486.14114723254,0,0,65870.1545125524,0,114673.396177595,491.501330462643,0,5818.18501256992,104624.799951445,3840.0186552265,2.61891919376164,0,2.22870090740725,0,11.0954383816347,5.451361162228,-8.66871183905515,3.30491016221
"5254",2024,"AZ","House",8,TRUE,99975.7258448358,1279487.85653364,0,38932.8347958307,61372.8074518686,967830.377991944,0,0,38.7127893716319,320312.369629036,38602.9183929672,311657.478541698,1740.13013937115,1606.77721379081,65132.407386703,301440.659449479,-2.54928511970884,-10.5695974990277,-2.75808645299321,0,-9.01348915364249,-2.08857323043881,0.0795160264710622,-1.53215832889029
"5255",2024,"AZ","House",9,FALSE,43756.2170778377,118251.736948529,0,171.177675060454,36036.8408779456,114107.986289686,63.887761979754,1597.19404949385,0,34384.0037821555,10766.3081498424,38527.7544409981,1682.64393114177,0,17186.0954674827,109578.538822996,-0.994189194290708,-5.14166355650266,-1.15259917991339,-3.21699906485534,-10.4453466188823,-1.27499222954759,7.42833319419081,-1.85255065142472
"5256",2024,"CA","House",1,FALSE,9740.32819143329,214358.921446802,0,0,9400.82223549668,128602.643675591,0,0,0,117135.093867094,641.500212426809,202891.371638306,0,0,8949.71713693384,126654.344846973,-3.09141106191187,0,-2.61591407308431,0,-11.6710823947649,-5.75583586431413,0,-2.64980542676522
"5257",2024,"CA","House",2,FALSE,253399.726560379,30875.3613651537,0,188.468897840274,164456.228897074,29818.9995815352,0,79.8597024746925,296698.143102198,123.325741337618,385641.640765503,1179.68752495616,0,133.199594951589,140901.002718424,25770.9591789145,2.1050224729389,-5.23644196282995,1.70749728298965,-4.38202663467388,7.78828571006814,5.78939503948916,-4.89034912822175,1.69880768738835
"5258",2024,"CA","House",3,FALSE,581372.277183444,1078766.7745305,0,160009.458583161,210695.450233031,238110.749435392,0,59.4092298649732,65281.4607297899,12449.6452632016,435958.287680203,853105.670358315,0,0,547676.894032564,765963.555226179,-0.618183173903427,-11.982985342634,-0.12232536139552,-4.07753744390572,1.65698040625526,-0.671337898629304,0,-0.335449474131456
"5259",2024,"CA","House",4,FALSE,593355.80052963,31368.3097534252,0,0,656393.794581679,29386.5113768132,0,0,519993.320534485,7.29917680618689,456955.326482436,1981.79837661197,0,0,214628.048644142,5496.0533335037,2.94000629114549,0,3.10620881872147,0,11.2156604798732,5.44047848186676,0,3.66488574206828
"5260",2024,"CA","House",5,FALSE,13372.7116202256,278904.385575421,0,1314.96986094829,11802.9797252187,265523.090634374,0,0,24.9896980983808,43935.6075247006,1594.72159310523,57316.9024657482,0,0,2747.17376512942,219626.882692486,-3.03762988769802,-7.18159194461187,-3.11334772948487,0,-7.4716134836995,-3.58172352760053,0,-4.38142124578408
"5261",2024,"CA","House",6,FALSE,302722.931553846,37019.0449418462,0,0,240286.785774751,35875.0003992985,0,0,554268.798175366,4367.16616248575,616704.943954461,1153.07188331539,95.831642969631,349.184951876543,118993.675111564,34095.8603924625,2.10138690160761,0,1.90179336815637,0,4.84357385396475,6.28202354834751,-1.29072373073459,1.24989299631606
"5262",2024,"CA","House",7,FALSE,309768.454778645,1549.27822800903,0,0,277442.956214522,3607.49275672499,0,0,57927.0625365358,3300.83149922217,90252.5611006584,773.198444971873,17642.3722803778,0,87665.4006241834,306.661257502819,5.29821406876626,0,4.3427391047611,0,2.86495814425746,4.76009306805247,9.77803770181871,5.65443026331703
"5263",2024,"CA","House",8,FALSE,280747.681672837,5724.98554539385,0,0,255964.657290073,4913.17333708142,0,0,358233.867541503,157.895409344863,383016.891924267,969.7076176573,0,0,140616.261352057,4378.87040048044,3.89261492037727,0,3.95315596319619,0,7.7263466501169,5.97853858210328,0,3.46921238309134
"5264",2024,"CA","House",9,FALSE,1120829.61453319,432259.4482014,14055.3076355459,84814.5945203467,427341.390644915,234130.500337008,-111.803583464569,0,367227.43723826,0,1060715.66112653,198128.947864392,0,0,948736.498120103,262056.00720654,0.952799815629248,-1.79749420958919,0.601701501597499,0,12.8137354644371,1.67778109707371,0,1.28657235096286
"5265",2024,"CA","House",10,FALSE,149718.638296241,5950.27615485116,0,0,130556.353797648,4205.4374874221,0,0,183793.71919412,0,202956.003692713,1744.83866742906,0,274.458631076924,62141.6136132043,5371.45303131459,3.225368984322,0,3.43552796006665,0,12.1215708441924,4.75623465112551,-5.61312810638807,2.44840797791147
"5266",2024,"CA","House",11,FALSE,2032506.35523512,37806.8577123709,80462.6719778693,0,2125117.85375452,34958.9680848685,0,0,1147976.43819338,0,1055364.93967398,2847.8896275024,0,7.98597024746925,1889003.20077688,18598.4973598382,3.98453052278106,11.2955527304164,4.10740666296935,0,13.9535109497198,5.91502496409006,-2.07944154167984,4.62075040758612
"5267",2024,"CA","House",12,TRUE,449584.154557274,1085.13363722612,0,0,364553.197742206,1507.87256946996,56029.5672562442,0,16723.6598743328,422.738932243834,85030.9568150673,0,5143.92315579989,0,403091.391443512,1080.02261626774,6.02674272376521,0,5.48788767595664,10.9336425405593,3.67722791343018,11.3507711748658,8.54558626591746,5.92220130177173
"5268",2024,"CA","House",13,FALSE,832348.258579328,983808.046024744,0,292521.863989344,269436.449245965,328106.344374203,0,281.971831885743,17369.3862622145,8151.64079744705,580281.195595578,663853.342447987,0,0,713679.337739459,382418.979137451,-0.167180133460482,-12.5862951565009,-0.197005841569374,-5.64190707093811,0.756423712151452,-0.134548270449662,0,0.623916415280942
"5269",2024,"CA","House",14,FALSE,1080696.5586857,263082.712291047,2507.62660158633,0,1062892.46411904,208147.424205156,0,0,200799.226319202,0,218603.320885868,54296.4104660932,0,0,890122.792278525,23017.7384371137,1.4128919105832,7.82724090175281,1.63050421307902,0,12.2100596867076,1.39280673994306,0,3.65508313687803
"5270",2024,"CA","House",15,FALSE,202022.913345834,32807.6371430671,0,0,187977.498730231,15850.9945727346,0,0,7198.28205808036,0,21243.6966736837,16956.6425703324,0,351.382690888647,78919.7473877891,26231.0756463046,1.81770916421587,0,2.47308702510446,0,8.88155848863898,0.225393774635162,-5.86078622346587,1.10149276371717
"5271",2024,"CA","House",16,TRUE,1385981.97406796,29438.7332334555,0,0,1076484.90811343,28552.4758104961,0,0,182198.866631102,0,634663.519129593,886.257422959345,43269.9321831407,549.431558637785,1337007.66653144,5620.52586016886,3.85184386676006,0,3.62972939647396,0,12.1128547753187,6.57413405337076,4.3671163917094,5.47167997660935
"5272",2024,"CA","House",17,FALSE,2867978.61676607,11588.1219872927,0,0,1225951.18016668,8789.90828911768,0,0,1689358.87672537,0,3331386.31332475,2798.21369817505,0,0.31943880989877,2766528.39970739,11587.8025484828,5.51139279960987,0,4.93785743662678,0,14.3398597250098,7.08223883635347,0,5.47537830347147
"5273",2024,"CA","House",18,FALSE,585867.576641356,44578.6027107577,50796.8081674115,0,581775.485626851,43266.2778031554,3472.29986359963,0,131407.488923459,734.36426885248,135499.579937965,2046.6891764548,25618.9925538813,0,349775.760344227,43291.0822267441,2.57583161210792,10.8355925767046,2.59871666788237,8.15248607578024,5.18754562744974,4.1925963336406,10.1510895426827,2.08934818838585
"5274",2024,"CA","House",19,FALSE,836718.596769196,4466.16024967337,0,0,436760.446447681,1340.4930218592,0,0,696507.540353108,806.899239416194,1096465.69067462,3125.66722781418,0,30.6661257502819,398552.919830442,1241.10602493539,5.23299513788439,0,5.78671423118305,0,6.76051088986752,5.86009332762597,-3.43398720448515,5.77192298190955
"5275",2024,"CA","House",20,FALSE,46025.8138502279,4927980.25868155,1275.88013378097,1469434.52941872,46009.3340020252,4701263.58812838,0,15971.9404949385,1436.78785110318,1753083.24894825,8714.38337129331,1979799.91950142,0,12631.3165031672,46025.8138502279,3350984.65415957,-4.67347799255835,-7.04890306722586,-4.6267496581859,-9.67859246818311,-7.10657362410794,-5.42582018079046,-9.44390938877397,-4.28780315724634
"5276",2024,"CA","House",21,FALSE,405950.825589604,158342.949506307,0,2882.57109909311,222196.895693645,111649.885481187,0,0,124286.744247706,710.393580557676,308040.674143664,47403.4576056783,0,479.158214848155,149497.014844322,138210.682672681,0.941468896528503,-7.9665866976384,0.688195397478084,0,5.16508371631417,1.87154737315995,-6.17170059741091,0.0784948227835348
"5277",2024,"CA","House",22,FALSE,997906.99219611,1096064.44358551,120854.712840482,271319.144926194,446204.539864366,472581.998345307,0,0,4602.73950723369,15473.1591539983,556305.191838977,638955.6043942,0,0,741130.870886027,298937.364438155,-0.0938207743670735,-0.808703770489017,-0.0574327891771697,0,-1.21238830467243,-0.138518889419763,0,0.907944548946372
"5278",2024,"CA","House",23,FALSE,155013.22476673,371758.271069385,0,8607.80580675869,139368.146839632,138839.101865842,0,0,4552.26498088159,118241.336020879,20197.3429079793,351160.505224422,0,0,150916.061063923,129369.875003594,-0.874734120577302,-9.06044728240157,0.00380292830550365,0,-3.25715821771493,-2.85571072923245,0,0.154046874706922
"5279",2024,"CA","House",24,FALSE,521939.891199141,7010.62772920533,0,0,288329.67043498,6528.59775945619,0,0,672094.8573546,0,905705.078118761,482.029969749145,0,0,331362.764295685,4161.23354490831,4.31007229452267,0,3.78785186529881,0,13.4181549785612,7.53852481088901,0,4.37745902120278
"5280",2024,"CA","House",25,FALSE,618261.083728106,41445.0485387272,4791.58214848155,0,445937.495408067,39612.8114129098,0,0,506884.228986517,0,679207.817306556,8453.88102182087,0,1.59719404949385,338086.749997604,40892.6270328287,2.70254345135503,8.47470313979528,2.42102033922147,0,13.1360374595511,4.38628771134619,-0.693147180559945,2.11234435955512
"5281",2024,"CA","House",26,FALSE,396381.288552271,16398.282696958,0,0,223803.775127855,14173.6117987919,0,0,111545.639819964,0,284123.15324438,2224.6708981661,0,0,202342.77700935,13842.7722177678,3.18521649375066,0,2.75936136843102,0,11.6221923408583,4.84965032737443,0,2.68218458749184
"5282",2024,"CA","House",27,FALSE,1854851.18304163,1395985.2642877,39878.4663103859,223741.813581899,615728.103268179,721998.032256931,0,0,0,37269.4530249258,1239123.07977345,711256.685055694,87407.2429555757,0,1274391.78850595,837918.878514226,0.284204110086383,-1.72466880894112,-0.159217061229561,0,-10.5259171608818,0.555125323089714,11.3783306499697,0.419303044013119
"5283",2024,"CA","House",28,FALSE,374794.25585132,94254.8930039706,0,0,337812.157202227,62802.8998655163,0,0,1068967.66959805,0,1106269.20705704,31451.9931384544,0,0,222561.266766545,77929.8129046891,1.38037266637937,0,1.68248668468762,0,13.8822042550409,3.56028579718662,0,1.04939023347995
"5284",2024,"CA","House",29,TRUE,211321.908071899,12140.9108478225,0,0,246265.836977598,5332.02150462068,0,0,76432.6063970816,95.831642969631,53887.825867516,4693.05124756827,0,1597.19404949385,121214.876904255,5716.99638075828,2.85679488200901,0,3.83268585024427,0,6.67982162760154,2.44083578180758,-7.37588214821501,3.05412163607169
"5285",2024,"CA","House",30,TRUE,12569655.6385742,94484.4704822568,92037.2433708461,0,17217392.8873755,57500.0814568965,0,0,6715549.42836425,15.9719404949385,2067812.17956294,8759.78201495612,79859.7024746925,279.882702069005,11784054.7965335,84203.3419688292,4.89061042646813,11.429945949094,5.70189042498901,0,12.9473474196176,5.46405041745663,5.65324077744796,4.94127207540988
"5286",2024,"CA","House",31,TRUE,1952633.44396564,NA,0,NA,1901894.87268766,NA,0,NA,211052.720181186,NA,103907.819542628,NA,2108.29614533188,NA,173675.386281381,NA,6,6,6,6,6,6,6,6
"5287",2024,"CA","House",32,FALSE,451763.033902041,31683.2189209996,0,0,260015.927219062,30255.8960418337,0,0,948341.189398465,0,1140088.29608144,1427.32287916588,0,19166.3285939262,234843.302486192,12516.8903270734,2.65737744660426,0,2.15104865566755,0,13.7624694212003,6.68328639289707,-9.86089315490371,2.93182948542359
