"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"5210",2022,"IA","Senate",0,FALSE,5365213.83811217,3414140.45980813,10527.7636236633,467964.203400812,5327951.57605596,3885608.27560142,0,0,0,620431.185694858,36499.1816859631,148963.369901566,6748.98174737886,156601.955180012,5214448.40572179,1931025.77773578,0.452010632304017,-3.79435299529903,0.315687453257134,0,-13.3381696767989,-1.4064130900079,-3.14431320910596,0.993381766454601
"5211",2022,"ID","Senate",0,FALSE,53032.4423552596,1635774.44228102,0,429491.842168313,45237.1086012398,2207352.82664228,0,0,0,1377599.47492922,7795.33375401986,806136.413793569,33.7449087368943,1758.44719427956,29435.4712982679,516633.54041459,-3.42897586087185,-12.9703583939233,-3.88763400304258,0,-14.1358526867552,-4.63876996025414,-3.94557155362896,-2.86515025095967
"5212",2022,"IL","Senate",0,FALSE,4993983.9171765,704074.377153347,605736.310534148,33.7449087368943,5362183.76464951,708965.337229746,0,1217.17885813978,902321.605852717,1788.36543036569,534121.758379704,5268.98066754178,0,6959.39812580777,3857263.01119319,393949.176792951,1.95910580271962,9.78783900195071,2.02332047375066,-7.10414409298753,6.22387376408644,4.6187836860585,-8.84779106484485,2.28149168429893
"5213",2022,"IN","Senate",0,FALSE,480386.618793889,3710196.20302287,1651.9516367968,954722.920554361,478085.8200519,3248475.5771223,5399.18539790309,10123.4726210683,442.520609703011,802620.025578641,-1236.02201517846,1261011.7938456,150.16484387918,0,434799.936559572,1889192.89602181,-2.0442479553377,-6.3594345709526,-1.9161506096416,-0.628596311380465,-7.50206688547255,-14.0474251311587,5.01063529409626,-1.46901887749597
"5214",2022,"KS","Senate",0,FALSE,323893.420080245,1866494.79822232,0,616518.186818564,311302.118167921,1586931.40672401,0,0,191.758818388276,860584.390955015,12767.3524756952,1140147.78245332,1381.44569938011,0,303340.945059914,490241.637167992,-1.75140440520521,-13.3318427982406,-1.62879373922267,0,-8.4078711355058,-4.49204964068525,7.23056315340929,-0.480041561489655
"5215",2022,"KY","Senate",0,FALSE,2215686.11835689,8459690.76840532,13532.7814915925,592230.288755184,2214436.42627918,7222401.2944547,0,0,537.482157379505,567936.056772434,1828.93355964919,1805225.53072305,1532.018856655,9113.00495037811,2131676.8351325,7546190.18630564,-1.33975058603419,-3.77876392585132,-1.1821897025647,0,-6.96376592078966,-6.89467170127665,-1.78312789419559,-1.26413380623978
"5216",2022,"LA","Senate",0,FALSE,1450800.67894756,11587624.2470667,0,196481.074167935,1446133.02243024,10163919.396911,0,138354.125821267,26262.2046898674,1919261.41843349,31110.7271690384,3342966.26858923,115.505448115516,0,1410187.17288529,10846197.5089508,-2.07782181432008,-12.1883210135045,-1.94995099874588,-11.8375708969764,-4.29157246766027,-4.67705226146476,4.75359019110636,-2.04009228412058
"5217",2022,"MD","Senate",0,FALSE,2232727.47274255,68542.8138529599,346100.397852474,0,1939036.99116896,66471.3792556548,126.577152672091,33.7449087368943,448840.430450056,0,752184.591399773,1070.43912249739,50.6173631053415,1704.11789121316,1375481.99202945,31936.4887072663,3.483517701763,12.7544830296234,3.37318097474038,1.31782656184243,13.0144217557788,6.55532365585867,-3.50890807466494,3.76282559399946
"5218",2022,"MO","Senate",0,TRUE,8933195.73059415,7071438.88290854,4102.64188890501,453258.766083667,8825286.79797935,7856524.4971165,0,131144.37421754,661.899635892435,1126474.08897183,101553.102675634,341279.816157737,20613.4824408367,8587.29639165691,2847893.38296085,4630756.63171819,0.233710230330487,-4.70474529256906,0.116276854098239,-11.7840512351063,-7.43933740231375,-1.21212242503552,0.875672513026701,-0.486140931034506
"5219",2022,"NC","Senate",0,TRUE,15521130.2384753,7282346.80317607,855825.842526009,853545.24686088,15467576.0762095,7821709.45633578,67.4898174737886,47094.6308475709,6523.25192936516,667527.935722698,58346.4319820747,125385.069902578,10865.6750162819,37905.5581239181,14033074.1949308,5616086.83239916,0.756749121020997,0.00266881952939054,0.681842889059461,-6.55522949786595,-4.62824694414621,-0.76499819927878,-1.24947076277478,0.915781813982986
"5220",2022,"ND","Senate",0,FALSE,38396.728768547,1120487.16174947,0,265426.312930037,37562.8549542588,1652561.29593948,0,0,125.797645280268,707737.710947861,1100.51933414546,175663.576757857,927.984990264594,0,33915.4048882875,393238.222183228,-3.3735393596685,-12.4890913614173,-3.78406196145664,0,-8.6335473407394,-5.07235422175183,6.8330317327862,-2.45055763213515
"5221",2022,"NH","Senate",0,FALSE,12501003.0100459,2635357.15273958,614465.318670046,148110.025274937,13228397.9030914,2582559.12276735,251.139734292589,64951.3567140558,769272.368656379,10859.2837305672,41877.4756108672,63657.3137027951,0,12075.9699130394,10802218.3194361,2179902.66281075,1.55679022440202,1.4227967295696,1.63358511452962,-5.55593547930725,4.26045038384345,-0.418772545191341,-9.39897529082673,1.60047110301673
"5222",2022,"NV","Senate",0,FALSE,20454092.056111,6524231.86464242,665840.096375459,488765.432390388,20462085.5399692,6350164.06774628,0,33943.8113524622,1020739.60403724,0,1012746.12017912,174067.796896143,0,17239.9735439915,18743142.0390699,5614173.83352287,1.14265971513942,0.309167600072125,1.17009307101788,-10.4324673868822,13.8360384124157,1.76097470496493,-9.75498754421768,1.20553345410682
"5223",2022,"NY","Senate",0,FALSE,12786291.0059695,223308.880647632,15995.3634495396,0,12921373.7214898,210150.994968634,0,0,3467490.9951711,0,3332408.27965081,11258.1654242916,67.4898174737886,338.123985543681,11653593.5189528,214530.412598999,4.04757239777866,9.68003145238362,4.11881179848577,0,15.0589418356378,5.69037145772823,-1.61835327609205,3.99492032054383
"5224",2022,"OH","Senate",0,TRUE,19941318.0390159,22337260.9088854,1439553.76745034,2562663.78597629,19921934.5922434,24412688.6660975,0,30630.0545655174,0,3162644.94619374,19383.4467724682,1087171.26216082,2617.07627361722,2756587.69120709,18036972.0355941,6218277.94668979,-0.113462320287763,-0.57671399902476,-0.203281652115287,-10.3297351998268,-14.9669192607692,-4.02693779521202,-6.95972033851414,1.06493063177551
"5225",2022,"OK","Senate",0,TRUE,835540.731792091,5874902.34560861,1758.33583608073,372594.315332674,862266.362062624,5669545.4257089,0,0,34820.6728059904,514098.670113147,8095.04253545746,719455.590012857,6669.45174646775,41957.8458600059,784226.995252091,3410768.33107805,-1.950365238779,-5.35631255571527,-1.88330033884026,0,-2.69219520085811,-4.48724878374899,-1.83919919429962,-1.46999424560283
"5226",2022,"OR","Senate",0,FALSE,3547373.14782632,197717.183919876,246659.92218424,0,3169572.74221252,204026.962182081,0,0,751278.928666638,8725.96434512943,1129079.33428044,2493.7993730196,0,6053.19884862371,2379624.15258098,140719.01626842,2.88712589318254,12.41576614912,2.74309981945545,0,4.4554700127324,6.1152696878716,-8.70830929589169,2.82793277689793
"5227",2022,"PA","Senate",0,TRUE,30025060.9399307,30252313.9187625,600959.52298197,814221.127012462,30106179.5397869,29843049.8817241,0,41870.3014432697,317740.623133485,609355.87718203,237633.111854249,1018559.74704816,205019.602417485,1383572.04369291,26772280.6597805,11515627.4157137,-0.00754027781467616,-0.303703451345074,0.00877848438654474,-10.6423248590132,-0.651166076264624,-1.45541767736052,-1.90931630444025,0.843662078717233
"5228",2022,"SC","Senate",0,FALSE,61058.3719431331,14553217.8706288,0,592551.783249702,45050.3237823993,9793520.70081426,0,0,0,2589411.93422442,13581.5631316625,7349109.10403893,10.1234726210683,0,58048.3260838021,12884263.277778,-5.47374318442765,-13.2921939118535,-5.38170333951752,0,-14.7669413808742,-6.2935889736772,2.30258509299405,-5.40249166866532
"5229",2022,"SD","Senate",0,FALSE,168038.860636901,2584836.37093753,0,323023.655181025,166114.928410176,1393278.24701948,0,439.92225173027,0,4526108.47975812,1923.93222672529,5717666.60367617,1214.8167145282,455.201946406336,151602.974276256,1297938.26368947,-2.73322124667048,-12.68548190285,-2.12673420355769,-6.08677472691231,-15.3253729670208,-7.99690978179704,0.982201936823698,-2.14726686839901
"5230",2022,"UT","Senate",0,FALSE,39712.9320613752,4472328.3042171,0,479890.494396658,47016.7610961696,4335157.16691244,168.724543684472,0,12790.8490556487,185389.190155935,5487.02002085435,322560.327460594,627.209869710907,2528.32041465744,34113.3727698833,3109999.74691318,-4.72398576739414,-13.0813121899547,-4.52400386695923,5.12989871492307,-2.6737145215785,-4.07390750736611,-1.39423721463383,-4.51269946186258
"5231",2022,"VT","Senate",0,TRUE,2209042.56245339,323003.954903304,753822.478158608,0,1604717.693468,324790.585845361,0,0,505722.900307416,0,1110047.76929281,-1274.55532646512,2125.92925042434,158.675309862624,973182.701684883,243430.065363888,1.92264996200539,13.5329115448496,1.59752142064831,0,13.1337443675446,13.9199138155968,2.59309335668166,1.38574271574915
"5232",2022,"WA","Senate",0,FALSE,5441680.20287439,7089603.95287861,505657.914362171,119453.167128409,6428641.9665183,7023971.2695847,0,2978.04893686665,1175373.14782632,0,188411.384182412,65632.683293908,3138.81980556184,2493.74875565649,4048182.50596441,6804086.63667869,-0.264541648948562,1.44293756287587,-0.088565409190169,-7.99900721324395,13.9770961019933,1.05454712860582,0.230016430601972,-0.51925532257477
"5233",2022,"WI","Senate",0,TRUE,21535564.7480436,11803556.5345329,617669.603598557,1680709.7802869,21379812.7764973,11735131.4735389,24.0803668746478,647.790889549539,69242.5212846012,188746.521743532,235807.664143672,257171.582737454,1234.73970864646,0,15225046.3385087,9591036.05980948,0.601304827795849,-1.00101726790988,0.599860166638873,-3.29583686600433,-1.00278543703736,-0.0867272071559502,7.11882624906208,0.462112922680173
"5234",2024,"AK","House",1,FALSE,1484776.07746565,345422.286805507,26522.7259575508,51898.8471455117,879231.42605464,174049.644113241,0,0,222231.606087689,13256.2159625017,827776.257498698,184628.858654767,0,31.8272711490609,1159351.38271811,228880.3133861,1.4582523401565,-0.671287241071703,1.61970504753703,0,2.81927160111363,1.50039418022897,-3.46573590279973,1.62241779603106
"5235",2024,"AL","House",1,FALSE,1971.50977000778,979035.919808136,0,171087.885061758,1436.42904447459,1105269.85989571,0,0,0,294706.160345149,374.336931851061,170331.932719078,1893.24683173983,0,62.6900795360291,527975.76948054,-6.20752015789053,-12.0499333229964,-6.64598345737012,0,-12.5937335282063,-6.12124895528391,7.54591815120932,-9.03367138071832
"5236",2024,"AL","House",2,FALSE,519929.722813402,1093600.82815203,0,0,446777.582027558,1067066.10427771,1118.7768040276,0,476.113472258836,0,70310.502356504,26534.7238743112,17873.7453946903,3214.87587364252,401646.492248934,202314.826364554,-0.743537012691047,0,-0.870606278109233,7.02019070831193,6.16541785423142,0.974463642557989,1.71551978526962,0.685745214919869
"5237",2024,"AL","House",3,FALSE,NA,623432.085747169,NA,50343.1687102561,NA,428323.159322819,NA,13174.561330187,NA,330644.206472188,NA,526921.216251841,NA,2028.26840355694,NA,345572.588682351,-6,-6,-6,-6,-6,-6,-6,-6
"5238",2024,"AL","House",4,FALSE,NA,331792.714448295,NA,6150.74231483922,NA,416177.586528384,NA,0,NA,373417.728111518,NA,287853.199122982,NA,0,NA,151338.674313785,-6,-6,-6,-6,-6,-6,-6,-6
"5239",2024,"AL","House",5,FALSE,NA,295926.331119356,NA,21335.1025866891,NA,143743.526847428,NA,0,NA,6122.83397738013,NA,158305.638249307,NA,0,NA,154506.934487259,-6,-6,-6,-6,-6,-6,-6,-6
"5240",2024,"AL","House",6,FALSE,8557.35660046166,557147.746050525,0,13177.7794209366,4877.73827052538,632007.972892167,0,0,0,150477.364058974,3679.61832993628,70151.8482321398,52.0809891530088,27301.8736296592,7386.49880728105,343048.258501739,-4.17608125235313,-9.48630405147376,-4.86416675250086,0,-11.921565527572,-2.94775156429621,-6.2634715199815,-3.83828406263561
"5241",2024,"AL","House",7,FALSE,652967.870530519,2643.99429038045,0,0,412128.437506028,1919.00763211532,0,0,931006.214355064,0,1171845.64737955,724.986658265124,0,0,226410.436773036,1139.43238151575,5.50923520149205,0,5.3695297636847,0,13.7440210009216,7.38791918631337,0,5.29219683049984
"5242",2024,"AR","House",1,FALSE,11144.209687064,211818.664926347,0,2491.51915744533,8962.52097706508,149815.228224038,0,22504.1311154976,0,200126.772200325,2181.68870999891,262130.208902634,0,0,5072.82015341388,74095.333929157,-2.94483089993736,-7.82084087990734,-2.81629620720622,-10.0214483501697,-12.206707444003,-4.78859867649814,0,-2.68141569505759
"5243",2024,"AR","House",2,FALSE,36730.4712365056,700060.356079652,0,40270.075292393,28584.2683263999,347848.965131456,0,0,0,283122.869341015,8146.20291010564,635334.26028921,0,0,36730.35871585,299520.060825452,-2.94757218582428,-10.6033620538455,-2.49892135684205,0,-12.5536367111768,-4.35662383563721,0,-2.09858733345765
"5244",2024,"AR","House",3,FALSE,21158.8373722891,599128.440720904,0,12186.6267593408,14571.4248972847,551782.992663653,0,0,0,625073.103062491,6587.41247500434,672418.551119741,22.5041311154976,0,19978.7078770889,286929.616722498,-3.34340991787542,-9.4081250888235,-3.63412160101302,0,-13.3456237218979,-4.62578364846657,3.13549421592915,-2.66455656165375
"5245",2024,"AR","House",4,FALSE,NA,548826.518868107,NA,57760.507821793,NA,190974.425662425,NA,0,NA,474371.337452661,NA,832223.430658342,NA,0,NA,199320.687083272,-6,-6,-6,-6,-6,-6,-6,-6
"5246",2024,"AS","House",1,FALSE,NA,6879.95332000232,NA,160.743793682126,NA,3903.37047586593,NA,0,NA,94.4852019263536,NA,3071.06804606274,NA,0,NA,6558.46573263806,-6,-6,-6,-6,-6,-6,-6,-6
"5247",2024,"AZ","House",1,FALSE,2369448.18906042,701844.335710198,4878.90205559163,140744.751715136,958077.452789548,311538.337394793,0,0,276.566126781845,17018.572337922,1411621.93702701,407324.570653327,66918.3871610717,8.0371896841063,1634589.17744186,270609.505102008,1.21670113850013,-3.36200946157642,1.12340682936731,0,-4.11806813980734,1.24288328424225,9.03178172654276,1.79846800561541
"5248",2024,"AZ","House",2,FALSE,125343.670230892,1265581.55818604,0,1537.02894031261,52672.0408675021,843918.866177577,0,756.810714538312,0,21300.3883570055,72671.6293633903,442963.080365467,390.607418647566,0,115147.691397635,1238518.68807345,-2.31222541692567,-7.3375877435386,-2.77397251337181,-6.62936325343745,-9.96646235169752,-1.80753007918918,5.96870755998537,-2.37545333248394
"5249",2024,"AZ","House",3,TRUE,7492541.79981611,11496.717611733,145429.610292747,0,4354953.50646512,14452.0051180824,0,0,410403.013624644,6141.47061281964,3539478.74967048,3186.18310647026,14583.4710371833,0,7034687.81304854,1852.08999080546,6.47957727300911,11.8874501501718,5.70823651337367,0,4.2021520084241,7.0129686086674,9.58761174571356,8.24234248266085
"5250",2024,"AZ","House",4,FALSE,495621.91452288,309946.305143158,1665.30570254682,4229.23672417008,206329.708024973,215425.996772265,0,1378.20442752705,10719.0037742643,18885.6179312917,300011.210272171,113405.926302186,0,3259.56264828615,348661.541082899,281172.883164981,0.469415450650016,-0.932140435057944,-0.0431406343046883,-7.2283884515736,-0.566403039131495,0.972844840703788,-8.08948247436075,0.215132833289089
"5251",2024,"AZ","House",5,FALSE,1744.39164903843,289967.510464421,0,4179.33863573527,523.227478187067,233309.631125142,0,0,1215.28737775435,76286.0918039955,2436.45154860571,132943.971143274,0,0,1744.39164903843,267181.675850495,-5.11358924657771,-8.33782726244791,-6.10054185629218,0,-4.13974535842371,-3.99957063707497,0,-5.0317487486371
"5252",2024,"AZ","House",6,FALSE,829072.447227813,1105875.01848554,90607.4154326901,201712.91479936,227565.098021565,333664.826686042,0,394.87355893189,419.660251917673,17500.3697107255,601927.009458165,789710.56151022,0,7491.13015746462,675110.411697004,554656.509802157,-0.288085152811171,-0.800314422282401,-0.382701583761475,-5.97888576490112,-3.72970144863419,-0.271530880249316,-8.92145757894788,0.19652573588191
"5253",2024,"AZ","House",7,FALSE,106171.68401628,98780.6297298861,0,0,71883.727584278,3783.69350659371,0,0,66292.6244317707,61.0826415992079,100580.580863773,95058.0188648916,0,744.465591183524,78669.9672725636,98036.1641387026,0.0721551419931368,0,2.94427205748014,0,6.99096572573279,0.0564761414078935,-6.61204103483309,-0.220072869812829
"5254",2024,"AZ","House",8,TRUE,54960.2062664361,2694314.11587699,0,34131.5334314942,44545.8537745858,1099832.98398349,0,0,38.9610807126737,322366.749824789,10453.313572563,1394023.74185833,1842.91473506208,1617.08256444219,45723.0770219962,547867.521394999,-3.89229325757227,-10.4379906396565,-3.2063912659498,0,-9.019884280926,-4.89306078926445,0.130822098092716,-2.48343292844852
"5255",2024,"AZ","House",9,FALSE,23190.3335112231,93073.1866492635,0,0,21214.8919480219,93535.0678660297,199.322304165836,0,0,34604.5316890315,2646.67228198319,38039.3372211899,3333.02256199888,0,6997.80745465418,82880.7570389707,-1.3896629802132,0,-1.48362721914658,5.29330482472449,-10.451753459276,-2.66518502596892,8.11162807830774,-2.47178145012995
"5256",2024,"CA","House",1,FALSE,7392.60707144097,193242.06086403,0,0,6078.4526159445,102564.32323648,0,0,0,117886.360567618,1135.85422466839,208564.098195169,0,0,6653.18562050319,117049.502658702,-3.26340968288174,0,-2.82581129947728,0,-11.6774733347759,-5.21273262827547,0,-2.86753331317717
"5257",2024,"CA","House",2,FALSE,188106.563490584,32405.7334096331,0,160.743793682126,133202.675419702,30856.5008005041,0,80.371896841063,298601.069267716,124.116712853717,353378.776675433,1673.34932198268,0,134.053894179146,93913.6548637857,27244.0958804581,1.75866735902348,-5.08140436498446,1.46251065138668,-4.38202663467388,7.7865819474384,5.35292271336488,-4.89783979995091,1.23754615650331
