state,district,office_type,median_margin,date
OH,13,House,14.08838740103825,06/12/2024
OH,14,House,-29.97668562416285,06/12/2024
OH,15,House,-19.267809913973306,06/12/2024
OK,1,House,-24.52690885556508,06/12/2024
OK,2,House,-44.256700198810016,06/12/2024
OK,4,House,-30.53023059544597,06/12/2024
OK,5,House,-21.74180157023919,06/12/2024
OR,1,House,36.55960000220135,06/12/2024
OR,2,House,-35.83878948536869,06/12/2024
OR,3,House,43.24603186934701,06/12/2024
OR,4,House,14.181850255504704,06/12/2024
OR,5,House,-4.823430836109939,06/12/2024
OR,6,House,15.109052381700849,06/12/2024
PA,1,House,-12.773485681354664,06/12/2024
PA,2,House,49.443792830805634,06/12/2024
PA,4,House,28.46389848018218,06/12/2024
PA,5,House,33.24155924341599,06/12/2024
PA,6,House,27.014394324721835,06/12/2024
PA,7,House,12.105386805064544,06/12/2024
PA,8,House,8.523334268721648,06/12/2024
PA,9,House,-35.46769187393885,06/12/2024
PA,10,House,-8.648576713157205,06/12/2024
PA,11,House,-27.90079431612272,06/12/2024
PA,12,House,23.91468298457407,06/12/2024
PA,13,House,-39.66969077085599,06/12/2024
PA,14,House,-32.173492066151724,06/12/2024
PA,15,House,-36.12211966940995,06/12/2024
PA,16,House,-21.68631558518509,06/12/2024
PA,17,House,11.892545241777508,06/12/2024
RI,1,House,31.4007920035974,06/12/2024
RI,2,House,10.878534101521126,06/12/2024
SC,1,House,-16.54887798176743,06/12/2024
SC,2,House,-27.01264073250254,06/12/2024
SC,3,House,-38.80424826171061,06/12/2024
SC,4,House,-23.30892034524399,06/12/2024
SC,5,House,-30.18502450023989,06/12/2024
SC,6,House,30.40877967827234,06/12/2024
SC,7,House,-30.080560637339417,06/12/2024
SD,1,House,-29.71615432565145,06/12/2024
TN,1,House,-52.94866145289022,06/12/2024
TN,2,House,-33.32161252336026,06/12/2024
TN,3,House,-33.848653871633026,06/12/2024
TN,4,House,-41.77517624187733,06/12/2024
TN,5,House,-19.834070996260937,06/12/2024
TN,6,House,-31.97052826662725,06/12/2024
TN,7,House,-18.34619630817897,06/12/2024
TN,8,House,-44.276349368927015,06/12/2024
TN,9,House,44.72493213466954,06/12/2024
TX,2,House,-29.93930869814238,06/12/2024
TX,3,House,-21.545157388305675,06/12/2024
TX,4,House,-32.591016553622524,06/12/2024
TX,5,House,-28.60111725399008,06/12/2024
TX,6,House,-24.85703032222613,06/12/2024
TX,7,House,30.24202653869036,06/12/2024
TX,8,House,-32.61367884716961,06/12/2024
TX,10,House,-27.09209041681826,06/12/2024
TX,12,House,-25.51740746958197,06/12/2024
TX,13,House,-44.32746034966674,06/12/2024
TX,14,House,-35.7979981347968,06/12/2024
TX,15,House,-14.869865295122842,06/12/2024
TX,16,House,32.18168027223065,06/12/2024
TX,17,House,-32.1418843593147,06/12/2024
TX,18,House,47.4196226743293,06/12/2024
TX,21,House,-27.84676092798451,06/12/2024
TX,22,House,-26.664436827319182,06/12/2024
TX,23,House,-24.85692338041935,06/12/2024
TX,24,House,-20.393026385697745,06/12/2024
TX,26,House,-25.56110364239504,06/12/2024
TX,27,House,-30.863986066049804,06/12/2024
TX,28,House,18.578424290851625,06/12/2024
TX,29,House,44.10526830881143,06/12/2024
TX,31,House,-22.620131239118688,06/12/2024
TX,32,House,33.02496400190708,06/12/2024
TX,33,House,47.942125241003,06/12/2024
TX,34,House,2.7339751632476315,06/12/2024
TX,35,House,44.85889369119289,06/12/2024
TX,36,House,-34.49162957956828,06/12/2024
TX,37,House,51.87779606725364,06/12/2024
TX,38,House,-25.91054755761908,06/12/2024
UT,1,House,-32.288698305033584,06/12/2024
UT,2,House,-28.28606183571276,06/12/2024
UT,3,House,-28.572278188873604,06/12/2024
UT,4,House,-29.76669739056361,06/12/2024
VT,1,House,33.508185652497104,06/12/2024
VA,1,House,-18.84548317108948,06/12/2024
VA,2,House,-10.742101510327132,06/12/2024
VA,3,House,37.16542787279704,06/12/2024
VA,5,House,-24.243750184550017,06/12/2024
VA,6,House,-30.02546876516868,06/12/2024
VA,7,House,13.14641151726142,06/12/2024
VA,8,House,47.46358036200169,06/12/2024
VA,9,House,-39.22241330647449,06/12/2024
VA,10,House,19.123198691683854,06/12/2024
VA,11,House,34.773717064818484,06/12/2024
WA,1,House,29.94249423786066,06/12/2024
WA,2,House,27.221893769961618,06/12/2024
WA,3,House,9.74872274068156,06/12/2024
WA,5,House,-22.9034498712476,06/12/2024
WA,6,House,25.81023702006064,06/12/2024
WA,7,House,60.14385233918232,06/12/2024
WA,8,House,16.904261944034133,06/12/2024
WA,9,House,43.12749522367897,06/12/2024
WA,10,House,24.64715433184,06/12/2024
WV,1,House,-31.94894420368726,06/12/2024
WV,2,House,-35.660785870974564,06/12/2024
WI,1,House,-18.81418294126889,06/12/2024
WI,2,House,39.42914104958113,06/12/2024
WI,3,House,-13.325946647192492,06/12/2024
WI,4,House,51.810584051920216,06/12/2024
WI,5,House,-30.202069240852097,06/12/2024
WI,6,House,-28.20936308365308,06/12/2024
WI,7,House,-27.72200285630464,06/12/2024
WI,8,House,-27.86976331173121,06/12/2024
AZ,0,Senate,3.742661639976832,06/12/2024
CA,0,Senate,28.678213951879627,06/12/2024
CT,0,Senate,29.38082242834244,06/12/2024
DE,0,Senate,23.47403727080104,06/12/2024
FL,0,Senate,-11.130913008638762,06/12/2024
HI,0,Senate,34.836911557592686,06/12/2024
IN,0,Senate,-24.10557776810469,06/12/2024
MD,0,Senate,21.61235596922464,06/12/2024
MA,0,Senate,27.96638910859389,06/12/2024
MI,0,Senate,7.200042286355123,06/12/2024
MN,0,Senate,18.51301159370461,06/12/2024
MS,0,Senate,-22.938189464946102,06/12/2024
MO,0,Senate,-12.67270325514555,06/12/2024
MT,0,Senate,6.878465120836827,06/12/2024
NE,0,Senate,-24.10272738783036,06/12/2024
NV,0,Senate,4.66521247318594,06/12/2024
NJ,0,Senate,19.897971918696392,06/12/2024
NM,0,Senate,17.859670900213544,06/12/2024
NY,0,Senate,29.709350684342247,06/12/2024
ND,0,Senate,-18.85575659532774,06/12/2024
OH,0,Senate,3.76938230879318,06/12/2024
PA,0,Senate,7.827930490525454,06/12/2024
RI,0,Senate,25.903957740982666,06/12/2024
TN,0,Senate,-14.341723215606365,06/12/2024
TX,0,Senate,-7.965866029467188,06/12/2024
UT,0,Senate,-22.1012040494579,06/12/2024
VA,0,Senate,16.05745077797928,06/12/2024
WA,0,Senate,17.83340415496894,06/12/2024
WV,0,Senate,-32.374527070770405,06/12/2024
WI,0,Senate,7.661379205354539,06/12/2024
DE,0,Governor,22.29164455759024,06/12/2024
IN,0,Governor,-24.815287639329004,06/12/2024
MO,0,Governor,-23.402646482251384,06/12/2024
MT,0,Governor,-22.3090783990063,06/12/2024
NH,0,Governor,-6.393093116742598,06/12/2024
NC,0,Governor,1.5698812567050997,06/12/2024
ND,0,Governor,-31.10487237246472,06/12/2024
UT,0,Governor,-24.963908998476548,06/12/2024
VT,0,Governor,-23.727839130973223,06/12/2024
WA,0,Governor,8.78525793968953,06/12/2024
WV,0,Governor,-32.04961415552465,06/12/2024
AL,0,President,-20.60282843868042,06/12/2024
AK,0,President,-13.152471360680464,06/12/2024
AZ,0,President,-0.8563632012744438,06/12/2024
AR,0,President,-21.449972170104537,06/12/2024
CA,0,President,21.41023832465058,06/12/2024
CO,0,President,9.76652999149916,06/12/2024
CT,0,President,15.222605862070925,06/12/2024
DE,0,President,14.730760860118767,06/12/2024
FL,0,President,-9.510309230631783,06/12/2024
GA,0,President,-1.1580527436115975,06/12/2024
HI,0,President,18.55114888260365,06/12/2024
ID,0,President,-23.8988228895908,06/12/2024
IL,0,President,14.933149779985598,06/12/2024
IN,0,President,-18.03125668494307,06/12/2024
IA,0,President,-11.37698491131334,06/12/2024
KS,0,President,-17.746017577183675,06/12/2024
KY,0,President,-21.614018480252096,06/12/2024
LA,0,President,-19.071241255623544,06/12/2024
ME,0,President,4.5185395783565685,06/12/2024
ME,1,President,14.642060492779096,06/12/2024
ME,2,President,-11.557845964164006,06/12/2024
MD,0,President,26.73328673570672,06/12/2024
MA,0,President,27.198816431248368,06/12/2024
MI,0,President,0.8713032518704451,06/12/2024
MN,0,President,4.510499327137181,06/12/2024
MS,0,President,-18.136849320098484,06/12/2024
MO,0,President,-18.360361200511605,06/12/2024
MT,0,President,-19.688830098696595,06/12/2024
NE,0,President,-22.65935515143564,06/12/2024
NE,1,President,-12.975653004306414,06/12/2024
NE,2,President,0.7841007772259108,06/12/2024
NE,3,President,-30.69836841968779,06/12/2024
NV,0,President,-0.0550364323162335,06/12/2024
NH,0,President,4.606659525106201,06/12/2024
NJ,0,President,12.979686064479337,06/12/2024
NM,0,President,7.267559253445901,06/12/2024
NY,0,President,16.027997409800342,06/12/2024
NC,0,President,-5.469137298619897,06/12/2024
ND,0,President,-25.77479167417873,06/12/2024
OH,0,President,-11.315058569984505,06/12/2024
OK,0,President,-24.874834950551104,06/12/2024
OR,0,President,11.204582276153156,06/12/2024
PA,0,President,0.5580889955449843,06/12/2024
RI,0,President,15.16917442325438,06/12/2024
SC,0,President,-13.839677639244336,06/12/2024
SD,0,President,-25.893918271976165,06/12/2024
TN,0,President,-23.669968973976,06/12/2024
TX,0,President,-10.58335184582387,06/12/2024
UT,0,President,-19.54786178525159,06/12/2024
VT,0,President,23.706314231510984,06/12/2024
VA,0,President,5.795672806909774,06/12/2024
WA,0,President,13.414835762726714,06/12/2024
WV,0,President,-29.95943751283209,06/12/2024
WI,0,President,-0.2170904810407597,06/12/2024
WY,0,President,-29.233144042474724,06/12/2024
DC,0,President,65.14683952888484,06/12/2024
AL,3,House,,06/12/2024
AL,4,House,,06/12/2024
AL,5,House,,06/12/2024
AK,1,House,,06/12/2024
CA,12,House,,06/12/2024
CA,16,House,,06/12/2024
CA,20,House,,06/12/2024
CA,34,House,,06/12/2024
CA,37,House,,06/12/2024
FL,20,House,,06/12/2024
HI,2,House,,06/12/2024
IL,4,House,,06/12/2024
IL,9,House,,06/12/2024
IL,15,House,,06/12/2024
IL,16,House,,06/12/2024
KY,4,House,,06/12/2024
KY,5,House,,06/12/2024
LA,1,House,,06/12/2024
LA,2,House,,06/12/2024
LA,3,House,,06/12/2024
LA,4,House,,06/12/2024
LA,5,House,,06/12/2024
LA,6,House,,06/12/2024
MA,4,House,,06/12/2024
MA,5,House,,06/12/2024
MA,6,House,,06/12/2024
MA,7,House,,06/12/2024
MA,8,House,,06/12/2024
MA,9,House,,06/12/2024
MS,3,House,,06/12/2024
NV,2,House,,06/12/2024
NY,10,House,,06/12/2024
NY,12,House,,06/12/2024
NY,13,House,,06/12/2024
NY,15,House,,06/12/2024
NC,3,House,,06/12/2024
NC,6,House,,06/12/2024
OK,3,House,,06/12/2024
PA,3,House,,06/12/2024
TX,1,House,,06/12/2024
TX,9,House,,06/12/2024
TX,11,House,,06/12/2024
TX,19,House,,06/12/2024
TX,20,House,,06/12/2024
TX,25,House,,06/12/2024
TX,30,House,,06/12/2024
VA,4,House,,06/12/2024
WA,4,House,,06/12/2024
WY,1,House,,06/12/2024
ME,0,Senate,,06/12/2024
VT,0,Senate,,06/12/2024
WY,0,Senate,,06/12/2024
US,0,Senate,50.0,06/12/2024
US,0,House,215.0,06/12/2024
US,0,President,266.0,06/12/2024
AL,1,House,-41.43531817922218,06/13/2024
AL,2,House,9.07712221470857,06/13/2024
AL,6,House,-33.805130399524046,06/13/2024
AL,7,House,31.1152666670878,06/13/2024
AZ,1,House,0.8392861042717136,06/13/2024
AZ,2,House,-17.507112224149754,06/13/2024
AZ,3,House,52.11395573862139,06/13/2024
AZ,4,House,15.466417768335727,06/13/2024
AZ,5,House,-25.63865531339975,06/13/2024
AZ,6,House,-6.388754332619282,06/13/2024
AZ,7,House,21.69298877656437,06/13/2024
AZ,8,House,-21.050302252681465,06/13/2024
AZ,9,House,-24.71916615220009,06/13/2024
AR,1,House,-43.67740394047232,06/13/2024
AR,2,House,-26.962936123556663,06/13/2024
AR,3,House,-27.236824164339083,06/13/2024
AR,4,House,-41.77549353601775,06/13/2024
CA,1,House,-25.5666879455738,06/13/2024
CA,2,House,40.20626368549706,06/13/2024
CA,3,House,-12.896047256486629,06/13/2024
CA,4,House,34.26733812560222,06/13/2024
CA,5,House,-24.911860544446583,06/13/2024
CA,6,House,20.03058305742938,06/13/2024
CA,7,House,37.14820952186212,06/13/2024
CA,8,House,47.33482116518188,06/13/2024
CA,9,House,14.032045907531945,06/13/2024
CA,10,House,41.25567357561116,06/13/2024
CA,11,House,60.4528949504904,06/13/2024
CA,13,House,-1.098506668573973,06/13/2024
CA,14,House,33.17387203103856,06/13/2024
CA,15,House,46.47392315042332,06/13/2024
CA,17,House,42.805071987624416,06/13/2024
CA,18,House,30.99944687158905,06/13/2024
CA,19,House,34.70821881425243,06/13/2024
CA,21,House,13.49777278892198,06/13/2024
CA,22,House,-1.4048669550684727,06/13/2024
CA,23,House,-18.812971377827523,06/13/2024
CA,24,House,28.7774329689681,06/13/2024
CA,25,House,22.901169378876403,06/13/2024
CA,26,House,21.332238961455573,06/13/2024
CA,27,House,-0.1684163551386802,06/13/2024
CA,28,House,27.72668048674109,06/13/2024
CA,29,House,52.75145729015203,06/13/2024
CA,30,House,47.26591988357801,06/13/2024
CA,31,House,36.38524398680694,06/13/2024
CA,32,House,37.27288151825371,06/13/2024
CA,33,House,24.52659423665753,06/13/2024
CA,35,House,20.92290079982901,06/13/2024
CA,36,House,38.794461604394506,06/13/2024
CA,38,House,24.472922238989163,06/13/2024
CA,39,House,24.16385325867544,06/13/2024
CA,40,House,-14.779162509569076,06/13/2024
CA,41,House,-5.250557548474216,06/13/2024
CA,42,House,33.905060728169175,06/13/2024
CA,43,House,54.3098852875943,06/13/2024
CA,44,House,46.60494792545111,06/13/2024
CA,45,House,-6.403712118414843,06/13/2024
CA,46,House,27.349904814841484,06/13/2024
CA,47,House,6.0842505795982,06/13/2024
CA,48,House,-22.6674134642405,06/13/2024
CA,49,House,8.076421332787078,06/13/2024
CA,50,House,31.39531340682372,06/13/2024
CA,51,House,21.62342232803117,06/13/2024
CA,52,House,35.77945331698144,06/13/2024
CO,1,House,54.97081487446758,06/13/2024
CO,2,House,38.52617886906775,06/13/2024
CO,3,House,4.080145734718041,06/13/2024
CO,4,House,-16.40881167733665,06/13/2024
CO,5,House,-17.349009892928166,06/13/2024
CO,6,House,29.72406849343462,06/13/2024
CO,7,House,25.003662496331152,06/13/2024
CO,8,House,11.04347486747957,06/13/2024
CT,1,House,30.27802193382845,06/13/2024
CT,2,House,16.285754309333974,06/13/2024
CT,3,House,26.10061979567848,06/13/2024
CT,4,House,27.633461948395567,06/13/2024
CT,5,House,4.85858898623273,06/13/2024
DE,1,House,28.45098061778669,06/13/2024
FL,1,House,-27.544790557558063,06/13/2024
FL,2,House,-28.09837300965799,06/13/2024
FL,3,House,-29.51533393897017,06/13/2024
FL,4,House,-28.23947725184616,06/13/2024
FL,5,House,-25.77062740114522,06/13/2024
FL,6,House,-33.38987369269119,06/13/2024
FL,7,House,-22.30909074259762,06/13/2024
FL,8,House,-29.569266265996863,06/13/2024
FL,9,House,4.337786014566914,06/13/2024
FL,10,House,30.372727443813,06/13/2024
FL,11,House,-27.732426877646127,06/13/2024
FL,12,House,-38.74803528346227,06/13/2024
FL,13,House,-15.083263035482185,06/13/2024
FL,14,House,24.209703775828217,06/13/2024
FL,15,House,-24.262243271229742,06/13/2024
FL,16,House,-27.341758683470825,06/13/2024
FL,17,House,-29.971098612778903,06/13/2024
FL,18,House,-31.070022733885907,06/13/2024
FL,19,House,-31.5389079479176,06/13/2024
FL,21,House,-27.042664676323263,06/13/2024
FL,22,House,12.56403990598928,06/13/2024
FL,23,House,8.085479308324874,06/13/2024
FL,24,House,42.13059896038553,06/13/2024
FL,25,House,22.74208639349592,06/13/2024
FL,26,House,-38.50279567726906,06/13/2024
FL,27,House,-17.780736993855193,06/13/2024
FL,28,House,-19.372077536744296,06/13/2024
GA,1,House,-28.12908392788034,06/13/2024
GA,2,House,22.935619440453948,06/13/2024
GA,3,House,-33.21690022825102,06/13/2024
GA,4,House,55.01973088175038,06/13/2024
GA,5,House,67.15499290385188,06/13/2024
GA,6,House,42.16740304543463,06/13/2024
GA,7,House,-30.34061574401413,06/13/2024
GA,8,House,-34.93778176546372,06/13/2024
GA,9,House,-35.808058015763706,06/13/2024
GA,10,House,-31.33614864354281,06/13/2024
GA,11,House,-33.02358885081543,06/13/2024
GA,12,House,-29.31066721520355,06/13/2024
GA,13,House,40.66620021754396,06/13/2024
GA,14,House,-28.21930987595175,06/13/2024
HI,1,House,42.867432744980896,06/13/2024
ID,1,House,-35.0318813270942,06/13/2024
ID,2,House,-28.454148861778684,06/13/2024
IL,1,House,32.432677399116365,06/13/2024
IL,2,House,37.56590844896226,06/13/2024
IL,3,House,38.77304284465386,06/13/2024
IL,5,House,37.69770604674592,06/13/2024
IL,6,House,20.82166312644925,06/13/2024
IL,7,House,60.821853033898094,06/13/2024
IL,8,House,23.103329371276004,06/13/2024
IL,10,House,24.873402163282503,06/13/2024
IL,11,House,19.443735695215413,06/13/2024
IL,12,House,-41.31054123249877,06/13/2024
IL,13,House,25.023858871402112,06/13/2024
IL,14,House,20.237184374041643,06/13/2024
IL,17,House,15.203549290819849,06/13/2024
IN,1,House,14.273300077564745,06/13/2024
IN,2,House,-32.730049204400586,06/13/2024
IN,3,House,-27.42391552205252,06/13/2024
IN,4,House,-30.96201780896976,06/13/2024
IN,5,House,-25.89736772615992,06/13/2024
IN,6,House,-33.5835404988983,06/13/2024
IN,7,House,29.032200900706773,06/13/2024
IN,8,House,-35.276040375496635,06/13/2024
IN,9,House,-26.402751915088857,06/13/2024
IA,1,House,-10.296945204510443,06/13/2024
IA,2,House,-20.628939879718047,06/13/2024
IA,3,House,-8.441386905801899,06/13/2024
IA,4,House,-31.039027356149248,06/13/2024
KS,1,House,-33.50153218718054,06/13/2024
KS,2,House,-24.63162995666321,06/13/2024
KS,3,House,14.058078394764948,06/13/2024
KS,4,House,-27.095688030305183,06/13/2024
KY,1,House,-43.28498154436269,06/13/2024
KY,2,House,-39.51463280043697,06/13/2024
KY,3,House,32.21532361271646,06/13/2024
KY,6,House,-30.08389082203097,06/13/2024
ME,1,House,25.309942797508256,06/13/2024
ME,2,House,7.64035827761078,06/13/2024
MD,1,House,-23.34813199922804,06/13/2024
MD,2,House,27.35908074054868,06/13/2024
MD,3,House,31.069402008917105,06/13/2024
MD,4,House,70.62905897729263,06/13/2024
MD,5,House,32.47818627045122,06/13/2024
MD,6,House,16.024914342365257,06/13/2024
MD,7,House,61.75448948401068,06/13/2024
MD,8,House,51.45630407856408,06/13/2024
MA,1,House,31.056457458670792,06/13/2024
MA,2,House,33.01718471849615,06/13/2024
MA,3,House,33.222792063236525,06/13/2024
MI,1,House,-21.84613728143833,06/13/2024
MI,2,House,-32.204684541176704,06/13/2024
MI,3,House,16.29590049658895,06/13/2024
MI,4,House,-16.861610412031332,06/13/2024
MI,5,House,-31.266721488365576,06/13/2024
MI,6,House,34.67244098388366,06/13/2024
MI,7,House,3.0873546911931573,06/13/2024
MI,8,House,3.2908532349621296,06/13/2024
MI,9,House,-31.09326224223312,06/13/2024
MI,10,House,-9.508860312222655,06/13/2024
MI,11,House,31.612528571060963,06/13/2024
MI,12,House,41.97638196113467,06/13/2024
MI,13,House,45.02086473918153,06/13/2024
MN,1,House,-22.98336019840013,06/13/2024
MN,2,House,12.04064029084422,06/13/2024
MN,3,House,20.55008722458565,06/13/2024
MN,4,House,36.04979781842583,06/13/2024
MN,5,House,37.003342419645904,06/13/2024
MN,6,House,-25.979894838953,06/13/2024
MN,7,House,-35.50310835697998,06/13/2024
MN,8,House,-25.12015043570328,06/13/2024
MS,1,House,-40.610981826260215,06/13/2024
MS,2,House,28.50724637350461,06/13/2024
MS,4,House,-43.495563164052655,06/13/2024
MO,1,House,46.21497775799664,06/13/2024
MO,2,House,-22.516028021642143,06/13/2024
MO,3,House,-32.10239298998894,06/13/2024
MO,4,House,-39.06643037173132,06/13/2024
MO,5,House,31.057515541932027,06/13/2024
MO,6,House,-37.28656268921417,06/13/2024
MO,7,House,-37.84862499247188,06/13/2024
MO,8,House,-43.39232850680045,06/13/2024
MT,1,House,-11.000540394490816,06/13/2024
MT,2,House,-29.81706268649097,06/13/2024
NE,1,House,-24.279903857816933,06/13/2024
NE,2,House,-1.1900638061232267,06/13/2024
NE,3,House,-52.395279124990594,06/13/2024
NV,1,House,6.783236574686621,06/13/2024
NV,3,House,15.857427522851925,06/13/2024
NV,4,House,16.470546936204848,06/13/2024
NH,1,House,15.13006873023605,06/13/2024
NH,2,House,16.70279142689286,06/13/2024
NJ,1,House,30.78891377849571,06/13/2024
NJ,2,House,-18.49739426082224,06/13/2024
NJ,3,House,17.36154224569718,06/13/2024
NJ,4,House,-32.92817829862831,06/13/2024
NJ,5,House,22.78195012033348,06/13/2024
NJ,6,House,27.23490037439773,06/13/2024
NJ,7,House,-9.66765008558459,06/13/2024
NJ,8,House,50.23693369217092,06/13/2024
NJ,9,House,23.88257837649224,06/13/2024
NJ,10,House,56.47444485084557,06/13/2024
NJ,11,House,25.36575548501124,06/13/2024
NJ,12,House,31.73305657455881,06/13/2024
NM,1,House,22.38403953126589,06/13/2024
NM,2,House,4.3975966685134,06/13/2024
NM,3,House,26.81933618801181,06/13/2024
NY,1,House,-15.315245834084871,06/13/2024
NY,2,House,-19.54243879550804,06/13/2024
NY,3,House,5.600296174805236,06/13/2024
NY,4,House,-2.698767336891726,06/13/2024
NY,5,House,52.1975987462664,06/13/2024
