state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
CA,0,President,20.90087130008527,21.12360886828359,22.121133914461257,22.005418583178542,23.20336524411991,22.030292233987563,22.28343105227961,20.7371805314532,20.58535281101389,20.575730734028863,20.248288967308795,20.372801288739502,20.358705782613043,20.329131837452,20.20421784910183,20.431985778152075,20.431179909305754,20.029079581703705,19.94708430669244,20.02871132594653,20.07596394127781,20.07009446702334,20.01203079761828,19.99976997855393,20.008622546176365,19.969561581472796
CO,0,President,8.435969046353929,9.148420569142196,9.42546289534924,8.877740278555654,10.077046805940736,8.997500226545856,9.635372559834094,9.218908866201058,9.49490112999608,10.064647776689329,9.191551173835624,9.440441931234266,9.457340715194157,9.84721831981939,9.264889024517595,9.657954574502902,9.652971309988416,9.229740777397058,9.187532483025166,9.260625355422745,9.217857136633556,9.22984056660796,9.187604298218526,9.160516249991533,9.122526321532543,9.100828976266005
CT,0,President,13.49474679637817,14.006447186634247,13.95818442632086,13.830500914355095,14.930082181139516,13.468927950809222,14.363498642704007,13.908563534436016,14.457667746942272,14.852284793983188,14.185638177922248,14.209851179971349,14.222284178909687,14.531244659039652,14.345439362153224,14.578555111195191,14.587392178823274,14.081094015470937,14.03929784918687,14.094527669008862,14.123312726305294,14.179933240798936,14.109525180151875,14.082385553677186,14.09048372378113,14.093655142033034
DE,0,President,12.894213031068531,13.366176818341724,13.404177804868496,13.248390583775777,14.144141844196806,12.700322360270734,13.538007979686167,13.186224725456654,13.830596190477571,14.212795992622372,13.40402861611241,13.561699989335214,13.565429044389097,13.67978340111922,12.85169965876603,13.834278227756853,13.82524533111346,13.278541888562486,13.230524954654268,13.285956614261792,13.286659500704646,13.34604398867885,13.300843516033474,13.282467886922872,13.288287266714068,13.252382814233037
FL,0,President,-10.013611392543696,-10.007384274238763,-9.817152532144732,-10.267027399298096,-9.791845774756176,-10.090231627461415,-9.482230069066,-9.751954235011963,-10.382831289344526,-9.600590452168028,-10.099130363351534,-10.013667886943471,-10.052563765276446,-9.6272523006229,-9.652055542774075,-9.636716090943938,-9.8085417276179,-9.873012436954845,-9.813760486970692,-9.871475513116993,-9.922112908754189,-9.954142855896489,-9.92805301510717,-9.613298694194745,-9.64002056110948,-9.659177105472065
GA,0,President,-1.31763834959282,-1.8209643869944896,-0.9580459016209392,-1.3526001345590686,-0.8837731269919513,-1.5852280027624608,-0.8324431889975941,-0.914622118651198,-1.295970418957059,-1.0150473693818158,-1.505451544177104,-1.1063143086638445,-1.1087207780417208,-0.8510497742323954,-0.9813474608019924,-0.9123762761459988,-0.9149926892240312,-1.173679030836886,-1.160432219001859,-1.171327748660558,-1.1874782588865085,-1.1392816504887169,-1.1488389209422705,-1.1364244514708066,-1.181420688059449,-1.161987209503947
HI,0,President,18.8122254813183,19.194918535377408,19.50858507126249,19.008123752383973,20.21408760507457,18.685943438981383,19.25675166565837,19.61511501327438,19.50304731525624,19.480622910390068,19.39201506248799,19.400250489461808,19.387076004774784,19.57220473557702,19.5731582966936,19.68396776754557,19.663233765462948,19.23477692887578,19.14562339266241,19.21145960503173,19.242437546428697,19.635434227398274,19.55617684169029,19.72589133505925,19.71858185401478,19.692078519520457
ID,0,President,-29.573197940259583,-29.026360312181275,-28.669196869230984,-29.06699342621908,-30.13142554702376,-29.28571557409381,-28.75908579496134,-29.79877774088996,-29.23888524240148,-29.567244266690825,-28.74462692118032,-29.305919963883337,-29.29928527248357,-28.980597952006818,-29.033593532943527,-28.85996167784293,-28.83125825820965,-28.11152786279101,-28.040493956287342,-28.12937751030223,-28.16022525261726,-28.188727413243903,-28.149273248305512,-28.082896608213204,-28.13372962376518,-28.132530597688998
IL,0,President,13.041987532229552,13.615439171435565,13.508392226900355,13.486607638591074,14.449707429961483,12.892570820993758,13.763574585138112,13.352607999592404,14.004360465637268,14.413270098059211,13.701709040023342,13.734527874251032,13.747437423808204,13.901461875810144,13.0810797216721,14.025884539402924,14.015427286806446,13.459720873399354,13.41240985220494,13.474165917216547,13.471681291976612,13.52174879720796,13.482298432067122,13.466034037434156,13.47529589185077,13.444236109752499
IN,0,President,-15.66853290030111,-15.354855776471874,-15.764860804806611,-15.969390110055349,-16.219416925993507,-16.148729536670178,-15.382784385066184,-15.544708362257488,-16.129161273526094,-15.749125566730608,-16.19266817177285,-16.873861499948013,-16.90181237557824,-16.54494154418738,-16.59473195616654,-16.795048760734222,-16.79174340207554,-16.84691800618706,-16.84261376399528,-16.854750371535808,-16.90792216950006,-17.210607009167838,-17.20910349275279,-17.1371640529353,-17.26065206718045,-17.436981541487896
IA,0,President,-10.10535687385532,-10.495594167257847,-10.200756092999704,-10.11696816327778,-10.231057460652831,-10.005008564969891,-9.54711836958464,-9.950913656712665,-10.180136910689422,-9.7195343375037,-10.116121184566458,-10.152119720619243,-10.151318274903645,-9.340864327880997,-9.39438884078327,-9.354681241586942,-9.318582859640973,-9.536443930107342,-9.506846319887082,-9.549876914507744,-9.388340721548625,-8.977098372719922,-8.685719812560789,-8.608762786876806,-8.662946490905579,-8.67291458529339
KS,0,President,-15.244878968604564,-14.914713280048876,-14.850071434072031,-15.155707690539508,-15.35785243822408,-15.137608503251348,-14.68087325219478,-14.783454986796285,-15.22397794704252,-14.976395913383811,-15.316780070274016,-14.941309173999752,-15.408678244003855,-14.957695801848857,-14.992731077790244,-15.013598607209495,-15.00961767618469,-15.114889109796184,-15.09124716099699,-16.181437530042803,-16.206405824559276,-16.205675922985947,-16.18311552210841,-16.12351511509977,-16.485935369764128,-16.485394640619965
KY,0,President,-25.75913357571739,-25.37827658688432,-25.07135462242903,-25.407140586439937,-26.331183683595786,-25.40500094534264,-25.12347259987653,-25.67367862806064,-25.25738524139612,-25.24532119777705,-25.46020732319324,-25.443116854338395,-25.48971369818922,-25.1771827503536,-25.27284179508969,-25.11972044181865,-25.092035904055017,-24.752627481642605,-24.71634722991745,-24.777278044066456,-24.807930685182363,-24.87981071950908,-24.8300639586355,-24.820524380672083,-24.860780816345176,-24.883136491265958
LA,0,President,-20.78120898008057,-20.030562166967183,-20.52044895180731,-20.73532095106384,-21.61058852305917,-20.687511389228806,-20.31456553917598,-20.45826100965745,-20.800767604973785,-20.53307302384595,-20.94633933017532,-20.68381929107811,-20.731676457130952,-20.455347731806,-20.489730829127208,-20.40792150349424,-20.396595865116595,-20.38899488778257,-20.18763449479937,-20.076423660341163,-20.11609994356003,-20.12516398286856,-20.11735603512368,-20.02804633377413,-20.04454546676974,-20.05107294541711
ME,0,President,2.803661278374368,2.693816077657881,3.8213380922848073,3.3612471525017247,3.6485679068623433,3.1669521284329623,3.052143351141652,2.8234243553613374,3.506997303464585,4.0963898141627215,3.204245604228466,3.3960268015273547,3.406066444319352,4.044874128450512,4.016324676775504,3.8831514220837615,3.868600684767164,3.587718748111932,3.5929574112148286,3.583769550584382,3.556150077719291,3.629484403955324,3.626179160947174,3.620439114317267,3.616250333071088,3.6270525946448915
ME,1,President,13.107162796753766,13.66428449850116,13.13660513744514,13.938482399562172,14.282161187034497,12.970603552320746,12.984102554844863,14.49776231395801,14.018194608722858,14.734491445819662,13.331444863269358,13.947523691448112,13.899686513824726,14.315243843283923,14.300496044722044,14.6536461982999,14.681604205308137,14.522899667637333,14.509323041853476,14.620571832128698,14.559526485098162,14.646595994357831,14.575678627185944,14.537080528356524,14.570686103027182,14.511251062972928
ME,2,President,-11.961745961396035,-11.97481642249008,-11.256302283711909,-12.372630767014773,-12.12212960002465,-12.052688095603584,-10.929726920361666,-12.394977631581964,-12.45763740242867,-10.909398089335824,-12.154331661256665,-11.904639308846704,-11.96087653431919,-11.25218470876132,-11.40024471348122,-11.687174666024251,-11.67417602932547,-11.714247140858545,-11.67674827793982,-11.736368296718446,-11.665761781817787,-11.75650982095883,-11.69242405660345,-11.602766694095967,-11.664609657732967,-11.714698179892352
MD,0,President,21.433369923589723,26.11359215227595,25.84711183819035,25.452889012980165,26.57693977469988,25.59837157649521,25.688904545745288,26.293342906006544,26.160706226650813,26.24605471366668,25.68761521974072,25.95551070676252,25.83290242572253,25.851964477383188,25.8725958320816,26.99914840273153,27.075213951866,26.564780184645457,26.45910712959937,26.0991254501195,26.056019769516126,26.067370671156503,25.89392423309355,25.881335493567427,25.821925861585903,25.836299595834866
MA,0,President,24.181611394326485,24.151672877846003,24.527858035227585,24.47739321667668,25.46675280779392,24.23753564776709,24.92766993356265,25.23926408903452,24.97860831320625,25.193140324898017,24.63447313610928,22.90885160966281,22.866564688875048,22.988965741125,22.926145779873,24.17053227802281,27.20067570973403,27.00488986554708,26.875809418120063,27.18720671186541,27.232913655737303,27.220687465441223,27.193716360674685,27.1590468477686,27.08688136652096,27.068072231661716
MI,0,President,0.1204069236550771,-0.110910534912711,0.4989453223360569,0.0094726887218521,0.5985410636195434,-0.0390099689700328,1.0453596983426157,0.4205525906903831,0.3687326268134009,0.744229102875986,0.0886810403897083,0.5861350210133778,0.6203369638663876,0.9727346548768832,0.9743119606475704,0.9669487703689236,0.9345352463590536,0.5828226745077689,0.5719985029065942,0.5674608539332667,0.5547878639776017,0.6125347564379165,0.602542757701092,0.5946738273183254,0.5760061533953003,0.5908974544528477
MN,0,President,3.80469219140233,3.848377827590181,4.902474794464321,4.217588412476813,4.409261409881193,4.113747425468226,4.423326380637141,4.425847604073599,4.47867562563054,5.068051489427464,4.40172779188663,4.573110885820206,4.604326006344616,5.012389307942867,4.988614301545924,4.957001168558316,4.943853082041407,4.441050249777618,4.41809450643794,4.4374975409992246,4.347767225074957,4.406988913504316,4.4232058326095824,4.388062065999884,4.391549228003594,4.399733233764017
MS,0,President,-16.907175186863583,-16.395853996065213,-16.429106511958842,-16.891181611168257,-17.172603108634675,-16.945180666565115,-16.600387364132384,-16.835497427664976,-17.699294223456803,-16.912171811463786,-17.324113947429908,-17.16002313358677,-17.201412262013356,-16.777370518892102,-16.831948837135926,-17.914463244834067,-17.917431446858124,-17.91064384369549,-17.895893127057406,-17.931490035695596,-17.94993962534621,-18.265905665278176,-18.23332251216728,-18.150036539109767,-18.225497620779343,-18.24556373597128
MO,0,President,-16.212957713513543,-16.39398107330438,-16.194781214400017,-16.41188739744483,-16.673211004212487,-16.55261864331123,-16.073692236764764,-16.200074372891663,-16.84896701641157,-16.36589312322119,-16.73211930112393,-16.354243368311614,-16.396891958826675,-15.8368704660943,-15.925372280830778,-15.906247745803212,-15.892804281444072,-15.91777528548604,-15.898918297124958,-15.945491437830452,-15.955277279184052,-16.38813824781236,-17.490382933253656,-17.419314103400986,-17.4504249611029,-17.47296913177299
MT,0,President,-23.032413543285216,-22.32801668282289,-22.75633362031315,-22.904288349483853,-23.42897248134773,-23.063987253155737,-22.733222916115167,-23.026595613416365,-22.93322064997549,-22.737971193775763,-23.167942283141628,-22.87607617800822,-22.94872341493995,-22.462603353986488,-22.545248022744914,-22.583895117276025,-22.57159243497896,-22.524797866226034,-22.518423638983943,-22.57756823249577,-22.57241542985858,-22.57377150213152,-22.54115584267844,-22.46964525416925,-22.52110312927457,-22.554369299943524
NE,0,President,-21.996118461343404,-21.48023642895763,-22.00760072303698,-22.06384404911899,-22.36996712057708,-21.95832637172871,-21.445756211888742,-22.013017388512907,-21.80135179126443,-21.66265121002695,-22.45576435619496,-21.876177545024955,-21.922519914358887,-21.70234461102107,-21.79248165295408,-21.65055414599742,-21.63526802432383,-21.565461314577707,-21.54537496251329,-21.60166510023587,-21.60518005371068,-21.54827615961773,-21.55760727962936,-21.49959142117589,-21.52975577580112,-21.54339824414987
NE,1,President,-13.10677761152391,-12.880563289228371,-12.811680354924428,-12.987173257088548,-13.24139662862814,-13.177268241578464,-12.746144068342002,-12.952291898385749,-13.26119958203166,-12.19273825037665,-13.771134596803606,-13.132444359098963,-13.181367567455084,-12.62798061135815,-12.670499478707027,-12.965535021454825,-12.925111343431896,-13.00084331868219,-12.951324900607528,-13.009224317226852,-13.010655804483168,-13.018338158020017,-13.013343289601478,-12.92822790354488,-13.005442910574814,-13.010068076717534
NE,2,President,0.3947297498865457,0.4466917245679271,0.9839987570105913,0.6115990029504927,0.1785332407775584,0.9364930098449796,0.347636844074753,0.2600617267590934,1.3227412358491244,1.1475678543206205,0.5610643162618238,0.8223299738622678,0.8221893228760484,1.0061583187722305,1.0668513657563712,0.8727476566723311,0.8763700248544285,0.7247801816228743,0.7306260330096686,0.7873951476990054,0.7597158554715515,0.8065123811203759,0.7375510541402812,0.7681421911870792,0.7075344175090259,0.8095127295780891
NE,3,President,-31.011836382821024,-31.53989505647385,-30.99838814644607,-31.10364732807957,-32.03067165286268,-30.41546906137384,-30.092208991450327,-30.97357329457397,-31.05712453872925,-30.46507528968632,-31.131162432952884,-31.12482981711068,-31.07947221534649,-30.91463725706944,-31.461847763290365,-31.58811109588984,-31.555229852768807,-30.73282385044552,-30.6912779995798,-30.80870932770862,-30.76397308854895,-30.82157542362887,-30.790638170996672,-30.686835923443745,-30.764048944771535,-30.71704173791271
NV,0,President,-0.0488535845749983,-0.311962781600034,0.3557545591666834,-0.0774703985106664,0.3345582237740772,-0.2270829752364487,-0.0266322308388023,-0.7178157893198883,-0.6989444287651301,-0.3058246090468351,-0.9242453707350136,-0.5204276219580437,-0.5141118546995154,-0.4406375169735625,-0.4353809905573008,-0.3930731940570658,-0.3420926044379725,-0.5336306195556906,-0.5140560388517311,-0.4788692199401071,-0.4838224036766657,-0.0047595046064473,-0.005588846389218,-0.0081660721854674,-0.0555625151982543,-0.04172898304441026
NH,0,President,3.7413521378307744,3.528704993898582,4.555230047782277,4.033782404809672,4.462894333048357,3.984146915497875,4.440400485171797,3.942111345173294,4.232076359262001,4.947700734431814,4.1081631702922525,4.296803500504113,4.316161282663675,4.922761138123359,4.871552157195903,4.843345253473371,4.960083277425647,4.595317753489445,4.561622998175729,4.589150105976381,4.5690766021332685,4.621501632674351,4.652518764187557,4.629596061693833,4.621345806067628,4.615865068314224
NJ,0,President,10.179878614171152,10.480456059644087,11.1190492956601,10.868435794803595,11.457094187800829,10.554110772722067,11.190122099154795,11.109003957744754,11.224284828968882,11.455675627921316,10.932409586017164,11.87474090801613,11.911253245878928,12.06675416250684,12.050548026118657,12.793775228584783,12.396427546115412,11.89445980763627,11.862544476911008,12.303079103178009,12.30540992640003,12.360950794363022,12.30174919136862,12.303954162425567,12.303489524939042,12.283684502354504
