"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"3595",2022,"Arizona","1",0.533640944580902,0.0316560642806778,0.0182565080053825,NA,31175,0.159037081231581,40.1
"3596",2022,"Colorado","7",0.66990919664129,0.0190558103257678,0.0352596966043575,0.303612228469413,42322,0.091088801503332,37.2
"3597",2022,"California","21",0.31417222190542,0.0426542195938475,0.0302562897171175,NA,24560,0.209578423095699,30.6
"3598",2022,"Colorado","4",0.746041387445559,0.0162779028541624,0.0242512472793135,0.225693183593793,42143,0.0884231352431507,37.6
"3599",2022,"Colorado","5",0.731340568077228,0.0514102042709247,0.0239148478729805,0.175123849207199,38957,0.0921074223906048,36.4
"3600",2022,"Colorado","6",0.601314470446599,0.091968563987203,0.0667967307314125,0.22076796155156,44649,0.0776990891518416,37.7
"3601",2022,"Colorado","1",0.622995509751123,0.078897022274829,0.0309370638039691,0.267928513616766,48631,0.106181810379663,35.5
"3602",2022,"California","25",0.401891570035645,0.0746182515780019,0.0861475890678578,0.44128911812084,37781,0.101880867125402,37.2
"3603",2022,"California","26",0.515670989393726,0.0160969413719976,0.0708906788322084,0.467329971263927,37239,0.0883498299677782,38.3
"3604",2022,"California","28",0.565556555223666,0.0338230107604275,0.134367869867204,0.238865656602008,40448,0.12873358045129,39.9
"3605",2022,"Florida","3",0.666525109781882,0.149148464344445,0.0364584274536025,0.111728396655299,30004,0.150092033488314,38.7
"3606",2022,"Florida","4",0.716747527711793,0.0938103799163105,0.0482278109754596,0.103252875287417,42129,0.0814293486413329,40.8
"3607",2022,"California","31",0.28911537721248,0.104160898992536,0.0776902409635378,0.561800463523251,32915,0.125081406600592,34.3
"3608",2022,"California","32",0.182288272729252,0.0224255661903967,0.200191572271365,0.626555980465434,30923,0.114761949683253,38
"3609",2022,"Florida","9",0.412926155061208,0.117928328965581,0.0296079792262496,0.461180848899685,28494,0.143644221602626,38.2
"3610",2022,"California","33",0.610559436690264,0.037235111342782,0.15120166337118,0.13973977792597,61732,0.0908316564695879,41.9
"3611",2022,"California","34",0.173458167170538,0.0545631246357338,0.186435373798101,0.599679015110407,27387,0.219881827029914,36.1
"3612",2022,"Florida","8",0.731495033517147,0.0940041968858402,0.0229279450626132,0.120795241849955,32430,0.111994629195311,48.9
"3613",2022,"California","37",0.265880237213385,0.202736089404612,0.101796227707722,0.40579759789334,35452,0.162419804891277,37
"3614",2022,"California","38",0.213137469878472,0.0380001330698935,0.1480518278307,0.648880621841398,35007,0.0998356876097465,38.3
"3615",2022,"California","39",0.297962276353253,0.0253043842846455,0.333288117571941,0.359081654184376,40319,0.0953189355387663,40.3
"3616",2022,"California","40",0.106859322282529,0.0365674050168696,0.0287663194953792,0.884009094909784,25700,0.181662021417046,33.6
"3617",2022,"California","41",0.21756473460511,0.0932607002263685,0.059372075637413,0.646373659694376,31496,0.114164501440289,32.4
"3618",2022,"Florida","14",0.482798697132705,0.164843557222524,0.0479803089374722,0.325354093668262,32949,0.154051719883532,37.3
"3619",2022,"California","43",0.169736213139344,0.201186244182788,0.128635242276226,0.49741487777674,32172,0.14767613720653,36.2
"3620",2022,"California","44",0.156474500727569,0.133473022674932,0.0688125164705478,0.705172897785213,27616,0.171727660208302,35.4
"3621",2022,"Florida","16",0.687568765365407,0.10172533542064,0.0196170086101403,0.181189985337405,36668,0.0898453261600538,46.8
"3622",2022,"California","45",0.478367996874656,0.0210392015537706,0.276730158455427,0.195040989230668,52839,0.0862894083234533,39.3
"3623",2022,"Arizona","9",0.586852343565939,0.0583341292734022,0.0498806089896655,0.28781065540889,39560,0.127684069100333,34.1
"3624",2022,"Florida","17",0.750785130298617,0.0655685016063872,0.0167378194243914,0.16675905936345,29860,0.130611299149281,53.9
"3625",2022,"Florida","18",0.676528336556343,0.134092037312825,0.0198530011039736,0.180324326193316,33429,0.0947108058513069,48.7
"3626",2022,"California","46",0.278129925355481,0.0186611298427021,0.146404722071008,0.651174390004076,31774,0.113698224093165,34.9
"3627",2022,"Florida","19",0.688682343364076,0.0692361772786561,0.0171540966318535,0.233006632686099,33978,0.117689706848225,51.8
"3628",2022,"California","47",0.378647942390936,0.0620973050607409,0.248325102517119,0.365828671737191,35814,0.138963059640884,38.3
"3629",2022,"Florida","20",0.211557007228878,0.52437742572072,0.034071111554905,0.268922920876505,28595,0.157492832873919,39
"3630",2022,"California","48",0.544116388412231,0.0119247892220896,0.198885392098126,0.210292444266097,47329,0.0915454521219502,42.8
"3631",2022,"Florida","21",0.524185190244465,0.165625035246702,0.0277311651024441,0.262165281654045,34807,0.109845641377184,45.6
"3632",2022,"California","49",0.576068551490584,0.0283817322052116,0.0743077741560016,0.29853952702064,42504,0.0735003011145288,38.1
"3633",2022,"Florida","22",0.546947035847494,0.155670483270616,0.0271424214699604,0.248532247177104,37015,0.106089084716868,45
"3634",2022,"California","50",0.565087457032967,0.0274494715706196,0.0644522195904288,0.337906241358166,38459,0.103816901991747,38.1
"3635",2022,"Florida","23",0.473285026364106,0.141409613914498,0.0474606171879594,0.403090513495678,37021,0.1185136786258,41.5
"3636",2022,"Florida","24",0.173024502786354,0.423305585351894,0.0115478370577623,0.455520978208114,26567,0.188162855227864,38.3
"3637",2022,"California","52",0.575689352526491,0.024128944710445,0.198773056590002,0.162420938737641,53253,0.0869641760280855,37.1
"3638",2022,"California","53",0.422652441828382,0.0742021521199301,0.130320190248453,0.36578943910867,41619,0.0982840850862556,36.7
"3639",2022,"California","1",0.761021477385057,0.0158017182478607,0.0324378836138835,NA,31371,0.143850124739146,42.5
"3640",2022,"Idaho","2",0.803888243236889,0.0088226666397956,0.0172467458019558,NA,31260,0.109818687482786,35.4
"3641",2022,"Idaho","1",0.823689754298852,0.00630600861903869,0.0105153065831555,NA,32634,0.106787368930777,39
"3642",2022,"Hawaii","1",0.165485542650509,0.0189334086567907,0.490106804560798,NA,41117,0.0947495448430932,40.9
"3643",2022,"Kentucky","2",0.85684849440729,0.0481771860158076,0.0175425653966792,NA,30543,0.14511028972198,38.9
"3644",2022,"Kentucky","4",0.880333229523513,0.0232129820136723,0.0135599450658852,NA,35510,0.108465520674321,39.6
"3645",2022,"Georgia","2",0.397383390892393,0.503575398405782,0.0131736936272907,NA,26917,0.212765925829059,37.5
"3646",2022,"Illinois","3",0.575717365375515,0.0487025296313618,0.0424483267239876,NA,38085,0.0873692774735234,40.6
"3647",2022,"Louisiana","2",0.28308236933282,0.588995390511089,0.0279622939312582,0.0729203432198741,26132,0.233280853634517,38.5
"3648",2022,"Louisiana","6",0.638843658045158,0.245735952803158,0.0205145364147215,0.0556113894754135,33627,0.144583814498244,36.3
"3649",2022,"Indiana","2",0.786059267995008,0.0638522825446018,0.0131577143013864,NA,32023,0.117325123760679,38.2
"3650",2022,"Illinois","7",0.305712052800758,0.423439168591471,0.0680444074501313,NA,40324,0.181419635950978,34.7
"3651",2022,"Indiana","3",0.81836375574524,0.0521300065659882,0.0290571240971766,NA,33189,0.112324359816152,37.4
"3652",2022,"Illinois","8",0.510172186374817,0.0502884032654807,0.133235891768564,0.308081708316994,38834,0.0947003671883355,38.2
"3653",2022,"Maine","2",0.918701380663395,0.0113370803473839,0.00814952689755468,NA,30868,0.141764572271791,45.7
"3654",2022,"Kansas","4",0.73537207294362,0.058229829600266,0.033914377315065,NA,32275,0.124449413049338,36.8
"3655",2022,"Illinois","9",0.632286745411287,0.0846243941457097,0.124934874489708,0.130623749352146,43125,0.108708930118797,41
"3656",2022,"Indiana","5",0.785257770186071,0.0863233783364842,0.0370865677448376,NA,41932,0.0782228111873659,38.6
"3657",2022,"Iowa","4",0.856468707357503,0.0159089630522183,0.0196049186955174,NA,33705,0.118353003667173,39.2
"3658",2022,"Illinois","12",0.748950452993924,0.151777302825202,0.0103704080914345,NA,31625,0.140189225499462,40.6
"3659",2022,"Illinois","10",0.55638680574193,0.0631929370309443,0.129525774858823,0.244438078736697,39491,0.0910223589304313,39
"3660",2022,"Indiana","6",0.902320408584943,0.0167003409959189,0.0146077714897459,NA,32299,0.107517025528239,40.3
"3661",2022,"Kansas","2",0.820751310515172,0.0422441808349362,0.0139544751406055,NA,31654,0.135178006668137,38.4
"3662",2022,"Georgia","4",0.238842267599895,0.585759674848746,0.0464851789002419,NA,33542,0.134611020275533,38.4
"3663",2022,"Indiana","8",0.885615669430247,0.0387942515671522,0.00815407250388737,NA,32384,0.128965993319992,39.8
"3664",2022,"Georgia","5",0.309421106622257,0.524002988817264,0.0544091386887198,0.072742239839921,36782,0.171612568229886,34.8
"3665",2022,"Indiana","1",0.62957531898686,0.171393204015562,0.0145931387218761,NA,33985,0.126220855891395,40.4
"3666",2022,"Illinois","15",0.89333187300469,0.0410850636501013,0.00548511278818673,NA,32249,0.125845300874569,41.4
"3667",2022,"Indiana","4",0.829217467718935,0.0408380012453543,0.0270689065711288,0.0697203412634756,33688,0.111296715410544,37.7
"3668",2022,"Georgia","8",0.588089599794831,0.305685218765724,0.0170114724645519,NA,30171,0.185167891594897,37.3
"3669",2022,"Georgia","9",0.770636962286827,0.0649067351337392,0.0147644540677983,0.131555358011939,30741,0.125245825925448,41.3
"3670",2022,"Illinois","18",0.872602152741892,0.0424256142403833,0.026407460712674,NA,38904,0.0975467397818786,40.6
"3671",2022,"Iowa","3",0.819105039798805,0.0513131415583428,0.0353959249159188,NA,39757,0.0947010997978364,37.4
"3672",2022,"Georgia","12",0.536557556242394,0.338513790021215,0.016976372271342,NA,26730,0.177988735367285,36.6
"3673",2022,"Georgia","13",0.229582383213872,0.624435270780904,0.0240649441744583,NA,35433,0.142266509451751,36.1
"3674",2022,"Georgia","14",0.766453505490495,0.0954666275893791,0.00970690677488904,NA,31223,0.11920336607413,38.4
"3675",2022,"Massachusetts","2",0.734519573866624,0.0587652085134327,0.0551187565893939,0.115725788867484,39166,0.102722718306138,38.9
"3676",2022,"Massachusetts","3",0.64613641851768,0.0398451002132843,0.0785472898226592,0.216513288232193,39988,0.107815409823215,39.9
"3677",2022,"Kentucky","1",0.867186557808324,0.063424662528853,0.00460245295877986,NA,27793,0.169362415825034,40.1
"3678",2022,"Massachusetts","9",0.818106060124874,0.0270123666944023,0.0141578643157032,0.0710065485680168,41244,0.0940122841227396,46.5
"3679",2022,"Massachusetts","5",0.64870253861157,0.0507172000020477,0.139182105322433,0.105628305083878,52882,0.0745278817259897,38.7
"3680",2022,"Massachusetts","6",0.79009168865861,0.0360328040211381,0.0454597660358367,0.105467121776218,48174,0.0650311973725812,43.5
"3681",2022,"Massachusetts","7",0.400525156026011,0.206176358481873,0.112957313747358,0.229542721545386,37151,0.175170078940242,33.1
"3682",2022,"Massachusetts","8",0.683149730272553,0.0931341875123005,0.0928427607575582,0.063057937152748,50837,0.0821344045053819,39.2
"3683",2022,"Massachusetts","1",0.71412757013566,0.0638110668064226,0.0253052142999844,NA,34772,0.136248320329284,41.5
"3684",2022,"Massachusetts","4",0.794089421715958,0.0253639747961858,0.0694276796631158,0.0541147609504947,49727,0.0663716065152823,41.3
"3685",2022,"Minnesota","2",0.77605690039048,0.0633632678473543,0.0507136234747948,NA,46687,0.0495496288075145,38.4
"3686",2022,"Minnesota","3",0.728632972918543,0.0946898464268316,0.0795516088034465,NA,48640,0.0639139794310472,40.8
"3687",2022,"Minnesota","8",0.899569882696614,0.00936051397038012,0.00859208073828249,NA,33705,0.110704245593607,43.5
"3688",2022,"Minnesota","5",0.630476724436456,0.16512073391268,0.0553718758416745,0.093173710623375,40033,0.121978903858098,34.9
"3689",2022,"Minnesota","6",0.852031184121127,0.0432675652377078,0.0282542316895338,NA,42936,0.0710451192231362,37.8
"3690",2022,"Minnesota","7",0.866192671630662,0.0154651007527009,0.0117218502309713,NA,35141,0.111805416986106,40.9
"3691",2022,"Minnesota","1",0.839084199035618,0.0357891084170119,0.0280928524438468,NA,37641,0.0991144172865746,38.7
"3692",2022,"Minnesota","4",0.642814352989467,0.108641691118963,0.137856869477433,0.0695406666185941,41688,0.105269215622105,36.9
"3693",2022,"Maryland","3",0.554238306219053,0.239172671144222,0.0714131939922445,0.0931249950165716,50688,0.0791514616727841,37.9
"3694",2022,"Maryland","5",0.414163735941223,0.38838661698942,0.0419897926190488,0.107138948719352,50409,0.0739177042346703,39.1
"3695",2022,"Maryland","7",0.333204942850186,0.484621342074891,0.091959683554142,0.0552693517702067,40001,0.160938387699825,38.6
"3696",2022,"Maryland","1",0.773063646856492,0.113808487059406,0.0221100332732998,0.0518232658711204,40783,0.0923980184863693,42.4
"3697",2022,"Missouri","2",0.815216722421164,0.0424973650272008,0.0491996883858255,NA,46679,0.0563209887858176,42.4
"3698",2022,"Missouri","8",0.873588707720173,0.0305148399784206,0.00588856113022651,NA,26481,0.157813715659884,41
"3699",2022,"Missouri","5",0.636831169295567,0.215351450205421,0.0159917857238639,NA,34287,0.135360594206841,37
"3700",2022,"Michigan","3",0.786742480289163,0.0806823226024646,0.0242395738654379,NA,35615,0.100745894015938,38.2
"3701",2022,"Michigan","4",0.90224853561756,0.0175124680068939,0.0104510813240422,NA,30358,0.136874667185809,42.1
"3702",2022,"Missouri","1",0.396813244652854,0.47911101854015,0.0349960454060566,NA,31336,0.177617561211766,36.8
"3703",2022,"Missouri","4",0.852976798975934,0.0427366462338378,0.015916165417852,NA,30218,0.140649587833724,37.9
"3704",2022,"Michigan","7",0.864601680841427,0.0426347161413338,0.00851603956631384,NA,34310,0.0949177752056319,42.2
"3705",2022,"Michigan","9",0.723452815851975,0.139409848775329,0.0588297258236457,NA,35828,0.114011913138863,41.4
"3706",2022,"Michigan","11",0.734087871755733,0.0557856227844394,0.119576617664326,NA,47358,0.0592342125434207,42.7
"3707",2022,"Mississippi","1",0.646736007769135,0.276924647502974,0.00565932289682992,NA,28744,0.155471704039924,38.1
"3708",2022,"Michigan","12",0.727180962611298,0.105096177462059,0.0529981404161258,NA,35253,0.150816570538686,35.9
"3709",2022,"Michigan","13",0.338396533172876,0.536470452234793,0.0105403875281961,NA,25036,0.252855182307799,34.9
"3710",2022,"Montana","1",0.850505899367094,0.00516449313619573,0.0093355707068283,NA,32540,0.116024961264038,40.1
"3711",2022,"Mississippi","2",0.296679404001806,0.652494992439417,0.00391210935724437,NA,22276,0.263249202275145,38
"3712",2022,"Nevada","1",0.319668249553037,0.121326127533335,0.09304690812605,0.47105561861521,26919,0.22054818672328,38.1
"3713",2022,"Nevada","2",0.654826554071863,0.0189403527634178,0.0433295146436745,0.24083057804871,37405,0.103986659812162,40.1
"3714",2022,"Nebraska","2",0.722528588843095,0.090995841751533,0.0358328602151756,NA,40705,0.105363531722042,35.7
"3715",2022,"Nebraska","3",0.831933748303427,0.0150425257450204,0.008908794596531,NA,32128,0.106321930905966,40.5
"3716",2022,"New Mexico","2",0.436240913956696,0.016682824309138,0.0104662239799991,NA,26622,0.208238573787581,37
"3717",2022,"New Mexico","1",0.469801146083404,0.0303770794771478,0.0282011529547507,0.503578110751797,33376,0.162082189898261,39.9
"3718",2022,"New Jersey","2",0.649064105180226,0.12521030774865,0.039292582166984,0.174755772736548,36481,0.115111481688192,42.7
"3719",2022,"New Jersey","4",0.780920944747291,0.0508214113566456,0.049474753899592,0.106255497194878,43408,0.112903065509171,40.4
"3720",2022,"New Jersey","12",0.439937037869194,0.169155194248131,0.178022488663753,0.207056303362065,43334,0.0832167367948037,40.4
"3721",2022,"New Jersey","8",0.295203252643901,0.0845910507172812,0.0990256606932924,0.539646610868383,37290,0.165519869052006,36.3
"3722",2022,"New Jersey","10",0.19924842256563,0.481683701679669,0.066209568387238,0.222279397303178,32929,0.166235173477579,36.6
"3723",2022,"New Jersey","11",0.704345256078498,0.0399834491455293,0.104900891907158,0.127513825217723,58129,0.0467863757569389,42.5
"3724",2022,"New Jersey","6",0.468397077962971,0.0977016772324615,0.199402262899366,0.229613176455771,41580,0.0862795982199085,39
"3725",2022,"Ohio","3",0.478767868365846,0.345287764498735,0.0464648510089754,0.076043270554563,31856,0.185929784746154,33.1
"3726",2022,"Ohio","5",0.875684578114002,0.0218777975958614,0.0132111445968387,NA,35780,0.0935276872296369,39.8
"3727",2022,"Ohio","7",0.897093810646479,0.0307739482564074,0.00525989474830913,NA,32709,0.111775789421304,40.4
"3728",2022,"Ohio","9",0.657182002754391,0.165208070080786,0.0139281302798404,NA,30125,0.188340692573084,39.6
"3729",2022,"Ohio","11",0.378248486479612,0.504730583019588,0.0263590629334643,NA,28152,0.219986158719267,38.5
"3730",2022,"Ohio","13",0.776479861387264,0.108759870476623,0.0202607510083508,NA,28353,0.170825995568937,40.4
"3731",2022,"Ohio","14",0.855514031939984,0.0512468434562781,0.0259639184642346,NA,40196,0.0717391878388464,43.8
"3732",2022,"Ohio","16",0.886126279678221,0.0241700411451152,0.0287717260321562,NA,38135,0.0649297601858587,43.2
"3733",2022,"North Dakota","1",0.831365459359854,0.0291129211250303,0.0145235551288603,NA,36989,0.107555603730831,35.8
