"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1752","SC",1,2013,"House",10.25,2.1,NA,6,2.04575182425426,-0.900352149226447,4.98830735766242,NA,NA,NA
"1753","SC",1,2020,"House",5.5,5.5,NA,2,5.77034040326463,-9.46603241672981,20.7425649190171,NA,NA,NA
"1754","SC",2,2010,"House",15,NA,NA,1,-8.4,-17.048053996504,0.376471092660102,NA,NA,NA
"1755","SC",5,2006,"House",5.33333333333333,26,NA,3,20.8778217559908,10.648653831015,30.6696928630053,16.9319040387914,5.00426512844989,28.3833496134791
"1756","SC",5,2010,"House",12,-10,NA,1,-11.4228456913828,-20.0302165548833,-2.64049432505326,NA,NA,NA
"1757","SC",5,2016,"House",21,-23,NA,1,-29.1666666666667,-34.4807122886467,-23.6662628407316,NA,NA,NA
"1758","SC",5,2017,"House",10.75,-13.3333333333333,-11,4,-13.8256513643336,-18.451371685105,-9.13881480417249,NA,NA,NA
"1759","SC",7,2012,"House",15,-13,NA,1,-15.2619589977221,-21.7233803275303,-8.6673722337215,NA,NA,NA
"1760","SD",0,1998,"Senate",16,32,NA,1,38,29.6154469558154,45.8033799670915,NA,NA,NA
"1761","SD",0,2000,"President",16,-18,NA,1,-21.3438735177866,-29.6755172393003,-12.6897468425313,NA,NA,NA
"1762","SD",0,2002,"Governor",14.5,-13.3333333333333,NA,6,-15.7021456571184,-20.1795784982728,-11.1592196771229,-21.9898597340793,-29.2533981864504,-14.4740296430302
"1763","SD",0,2002,"Senate",10.19375,-0.1,NA,16,-0.660411144150719,-2.65306813699383,1.33277046616387,0.816359386573584,-2.44741925987666,4.07839963050787
"1764","SD",0,2004,"President",10.8,-18.4,NA,5,-20.7053957235567,-27.6168808140076,-13.5808659036278,-21.7895370972956,-30.8074334443228,-12.3835691167018
"1765","SD",0,2004,"Senate",4.44444444444444,-0.222222222222222,NA,9,0.0176014821236192,-2.59789038690122,2.6330692697337,2.10130595556999,-1.59010343218648,5.78699500131046
"1766","SD",0,2006,"Governor",8,-22,NA,1,-24,-30.6026649849122,-17.1675609607271,-24,-30.6026649849122,-17.1675609607271
"1767","SD",0,2008,"President",8,-7,-9,5,-9.80792608541398,-13.6160263061616,-5.97088510515508,-11.793849821293,-16.8507028311668,-6.67507911141856
"1768","SD",0,2008,"Senate",6.57142857142857,25.6666666666667,25,7,26.5056175896312,23.4947921366038,29.4656290938865,25.5335041900782,19.8678726805491,31.0290457439866
"1769","SD",0,2010,"Governor",11.75,-16.25,NA,4,-18.0980700543812,-27.8627241592713,-7.96307146521078,-21.25,-39.2447204105466,-1.6885157958559
"1770","SD",0,2012,"President",7.1,-10,NA,3,-10.9362197615467,-15.20006787017,-6.63174182825332,NA,NA,NA
"1771","SD",0,2014,"Governor",11.5714285714286,-31.8,-24,7,-34.0619574327993,-39.4209990268843,-28.4720555116887,-33.0938864874252,-39.0767197274375,-26.8326187574135
"1772","SD",0,2014,"Senate",31.1461538461538,-11.77,-12,13,-19.2333614046217,-25.282696853608,-13.034232186503,-17.0479669576901,-23.3298938578873,-10.6243350469391
"1773","SD",0,2016,"President",17.9577777777778,-10.6666666666667,-20.0033333333333,9,-19.5418760097201,-24.7203223711007,-14.2521177505022,-20.8554007510255,-30.5187164259774,-10.7669654366074
"1774","SD",0,2016,"Senate",6.4,-26,-35,5,-31.1115089744937,-38.9550291756749,-22.8199552370412,-41.5,-57.1214219263723,-22.9772898133115
"1775","SD",0,2018,"Governor",8.36,-0.25,2.5,5,1.70790191028922,-1.95630667973784,5.36752869528168,-0.800252382617983,-5.45408656441171,3.85705100622225
"1776","SD",0,2020,"President",4.25,-13,-17.5,4,-15.7570932660975,-23.9996958092449,-7.28892186347374,-14.7216500451025,-25.0186495048101,-4.0953479861517
"1777","SD",0,2020,"Senate",5,-17,NA,1,-17.7453027139875,-26.3949461177323,-8.81252409854677,NA,NA,NA
"1778","SD",0,2022,"Governor",8.95,-18.9,-11.45,2,-12.6755176371071,-26.9537521220095,2.14804409007423,-19.7333333333333,-38.4915687951285,0.590490361005469
"1779","SD",0,2022,"Senate",17,-31,-28,2,-34.6186689791137,-39.6727705215512,-29.3553063041636,-36.5333333333333,-42.6602170435418,-30.0726766126819
"1780","SD",1,2002,"House",12.25,-5,NA,4,-3.87191543875682,-9.18080765483135,1.45892538895094,-6.79602238234114,-14.0135365963271,0.493332775617761
"1781","SD",1,2004,"House",7.91666666666667,6.11666666666667,NA,6,6.31113481787953,1.86353596888924,10.7338060371433,6.80803898908611,2.30505873434543,11.2834514036197
"1782","SD",1,2006,"House",8,40,NA,1,43.5,37.0574898009534,49.5259304685762,43.5,37.0574898009534,49.5259304685762
"1783","SD",1,2010,"House",11.75,-1.1,NA,6,1.12605736186269,-4.05303437876309,6.29911453061658,-2.25000000000001,-13.9661538602468,9.52828359569289
"1784","SD",1,2012,"House",6.03333333333333,-9.5,NA,3,-8.45783718364511,-13.1249306056071,-3.75333551714103,NA,NA,NA
"1785","SD",1,2014,"House",7.2,-20,-17,5,-21.1036159655939,-24.5419631892163,-17.6122390469409,-20.7891805409639,-24.7842076598578,-16.723570393557
"1786","SD",1,2016,"House",7,-17,NA,2,-18.0323971342377,-31.8048529450725,-3.51460559318951,-25.5,-44.1074669231087,-4.7905673286222
"1787","SD",1,2018,"House",10.3666666666667,-19.55,-13.05,3,-18.2888911663967,-27.5431032560271,-8.69882280882432,-22.5991940393751,-33.7701197269756,-10.8004793381959
"1788","TN",0,2000,"President",7.83333333333333,-2.09090909090909,NA,12,-2.24424778241732,-4.06799873625823,-0.41900194802279,NA,NA,NA
"1789","TN",0,2000,"Senate",10.25,-28.75,NA,8,-31.6130660149135,-35.1330075121223,-28.003882604554,NA,NA,NA
"1790","TN",0,2002,"Governor",13.7,3.4,NA,10,4.09725709231386,1.69825840206714,6.49154103374492,4.21251950883987,0.879517366118354,7.53617202037418
"1791","TN",0,2002,"Senate",12,-9.625,NA,14,-12.6781505510564,-15.5651485009737,-9.76951249319833,-12.7486877155276,-17.0599240592487,-8.3887326528566
"1792","TN",0,2004,"President",6.10666666666667,-15.3333333333333,-0.550000000000001,15,-11.2177530800344,-15.6264120415856,-6.76448527741832,-10.5103289075971,-15.6836374562671,-5.27950162995361
"1793","TN",0,2006,"Governor",9.83333333333333,32,32,12,38.7619675837936,34.220034331614,43.1231864358912,39.4348007767638,33.4018167627804,45.1459934856017
"1794","TN",0,2006,"Senate",7.47333333333333,-1.88888888888889,-4.8,30,-1.53748101830996,-3.47767116228876,0.403867610251374,-2.97209086270925,-5.9325752060289,-0.00638295421176993
"1795","TN",0,2008,"President",6.28571428571429,-15.3333333333333,-9,7,-16.0891086390423,-19.7321859009482,-12.4016554886189,-18.5205543221094,-24.1906887307619,-12.7243595480303
"1796","TN",0,2008,"Senate",12.6666666666667,-29.6666666666667,-23,6,-30.5608551210901,-34.7677200681731,-26.231192315625,-27.0393901157402,-34.6599543878379,-19.0642360392705
"1797","TN",0,2010,"Governor",15.5666666666667,-28.35,NA,3,-35.0039785894901,-39.5623911454335,-30.2735256429897,NA,NA,NA
"1798","TN",0,2012,"President",5.66666666666667,-25,-10,3,-16.0924380287042,-26.5285399701147,-5.28363316680727,-10.5638801169495,-23.6442507535461,2.89256835783318
"1799","TN",0,2012,"Senate",18,-38,-27,3,-37.5801222688285,-47.7040648468041,-26.471936579345,-32.2593000694927,-45.4663588250485,-17.6641299572753
"1800","TN",0,2014,"Governor",18.3333333333333,-33,-30,3,-38.5023222693619,-46.6591954376361,-29.6960414698578,-34.1568092020285,-45.0972575903768,-22.2051364742521
"1801","TN",0,2014,"Senate",20,-15.5,-18.6666666666667,4,-23.4814474413832,-27.090174701683,-19.806809620889,-21.2238017382187,-25.4940502362294,-16.870930571252
"1802","TN",0,2016,"President",16.4711111111111,-11.5,-11.8857142857143,9,-14.0866623701555,-16.3635957491048,-11.7947288629416,-15.4897968834993,-20.2096812587524,-10.6981262573076
"1803","TN",0,2018,"Governor",7.1,-15.48,-11.0666666666667,14,-15.2201629979553,-17.9324883278443,-12.4847171190251,-13.615466585008,-18.1876755861809,-8.98451056854955
"1804","TN",0,2018,"Senate",6.45352941176471,-4.23909090909091,-3.425,17,-4.1307753417851,-6.38727556504359,-1.87005343398583,-4.45703353757423,-8.49190659723607,-0.407566717604224
"1805","TN",0,2020,"President",1.5,NA,-13.9,3,-13.7191789724952,-19.4104406204556,-7.93587346526607,-12.7338156967647,-18.7364091189881,-6.63647477261282
"1806","TN",0,2020,"Senate",4.05,-20.7,-21.05,2,-22.1895866028603,-28.0246951956168,-16.19109832832,-22.6229508196721,-30.196538876341,-14.7655879744709
"1807","TN",0,2022,"Governor",20,NA,-24,1,-30.0546448087432,-37.8085755115201,-21.8819758180242,NA,NA,NA
"1808","TN",0,2024,"U.S. Senate",13,NA,NA,1,-24.2038216560509,-30.2940469423005,-17.9167097417495,-24.2038216560509,-30.2940469423005,-17.9167097417495
"1809","TN",3,2010,"House",30,NA,NA,1,-43,-51.4214441805758,-33.757311353697,NA,NA,NA
"1810","TN",4,2010,"House",15.5,-5,NA,2,-2.99729350230948,-10.9626860003276,5.00635014849753,-3.00270487096264,-10.9680499835146,5.00096045404994
"1811","TN",4,2012,"House",15,-13,NA,1,-15.5,-25.0041000220037,-5.70005961080178,-15.5,-25.0041000220037,-5.70005961080178
"1812","TN",8,2010,"House",16,-13,NA,3,-13.9137514593413,-19.9329609104466,-7.78994354218252,-15.2524201769645,-23.0237333115397,-7.28779854021231
"1813","TX",0,1998,"Governor",6.85714285714286,-47.4,NA,7,-50.7655785328988,-52.612041314176,-48.8712726910045,NA,NA,NA
"1814","TX",0,2000,"President",10.5,-28,NA,4,-31.5537711620652,-42.5522728155421,-19.6366553740684,NA,NA,NA
"1815","TX",0,2000,"Senate",14,-32,NA,2,-36.8456169973176,-43.3609172343989,-29.9470746632808,NA,NA,NA
"1816","TX",0,2002,"Governor",12.6842105263158,-12.9285714285714,NA,19,-13.5998980586363,-17.6392975451781,-9.51476911692909,-13.2062919764848,-18.9871119905881,-7.33422198756548
"1817","TX",0,2002,"Senate",14.0952380952381,-5.64705882352941,NA,21,-7.65756196455001,-10.9830504781623,-4.31494901870206,-8.8668776182037,-14.0971699776027,-3.58722699872273
"1818","TX",0,2004,"President",4.5,-22,NA,4,-23.0130323027163,-26.8349053576349,-19.1188272300525,-23.0918276459723,-27.1513013500328,-18.9503351817418
"1819","TX",0,2006,"Governor",40.2625,-13,-11.8333333333333,8,-23.930386925735,-31.1782002527452,-16.4056969603624,-22.7353461138825,-31.1764718361733,-13.9381586890702
"1820","TX",0,2006,"Senate",10.3833333333333,-26,-28.98,6,-31.9305183585634,-38.2315191588507,-25.333943522937,-31.3536732248865,-38.5866272308265,-23.7376262182504
"1821","TX",0,2008,"President",5.16666666666667,-9.5,-11,6,-14.3533306287289,-18.7215488083266,-9.92845873176832,-18.1929063772963,-23.7469808852874,-12.5202696337178
"1822","TX",0,2008,"Senate",12.25,-11,-10.5,4,-12.6784530429879,-16.5302961328068,-8.78799070920488,-12.9445539240201,-18.0872190877012,-7.73129713013108
"1823","TX",0,2010,"Governor",10.1888888888889,-10.2166666666667,NA,9,-11.6099955576572,-14.369981719039,-8.83196260062007,-10.3663592098088,-15.4751051995409,-5.20232251535259
"1824","TX",0,2012,"President",4.5,NA,-16.3333333333333,4,-18.3105559673885,-21.2544141697033,-15.3334893977252,-17.2342260991343,-21.0312227789189,-13.3853141908974
"1825","TX",0,2012,"Senate",13.25,NA,-17,4,-23.1778013706084,-31.4620381101567,-14.5431515731437,-18.7515450334351,-28.7316786319625,-8.36863107746721
"1826","TX",0,2014,"Governor",10.1666666666667,-11.6666666666667,-15.25,6,-16.3142085584685,-19.8462164890096,-12.7398824114262,-16.2482527011662,-20.3779391070454,-12.0608473444079
"1827","TX",0,2014,"Senate",14.6,-19.5,-22.25,5,-24.0742314613483,-26.2347511436595,-21.8895877140255,-25.6388397417944,-28.3517088664061,-22.8849661538202
"1828","TX",0,2016,"President",14.261,-7.47,-9.72266666666667,20,-10.4038024501838,-13.0849697524033,-7.70742782995404,-14.9301470970367,-19.1445810459459,-10.6607604299725
"1829","TX",0,2018,"Governor",7.825,-18.75,-15.4166666666667,12,-20.3377768503421,-24.411868482607,-16.1920191166905,-16.9605023603153,-23.2593243309448,-10.5199952953031
"1830","TX",0,2018,"Senate",4.70333333333333,-5.78923076923077,-4.07,18,-5.77304010074495,-7.31614183613655,-4.22717492192842,-5.43414884000588,-7.72698036002949,-3.13557249278542
"1831","TX",0,2020,"President",4.68485714285714,-1.60733333333333,-1.307,35,-1.92432051632365,-2.86718141643628,-0.981117226119166,-2.23611292109708,-4.29940328792043,-0.170915940311467
"1832","TX",0,2020,"Senate",10.6606896551724,-6.1,-5.264,29,-6.08787394559888,-7.19572414421796,-4.97852178582158,-7.28775414618025,-9.4105094999782,-5.15837526493334
"1833","TX",0,2022,"Governor",4.92857142857143,-7.73333333333333,-8.41818181818182,14,-8.52513983244179,-10.2742350707842,-6.77077432323216,-9.42831144388447,-11.9514634754427,-6.89298863162703
"1834","TX",0,2024,"U.S. Senate",9,-3,-3,5,-4.83998100435623,-7.929266986063,-1.74140723766868,-5.1167279543317,-9.40996398406115,-0.804496558923773
"1835","TX",2,2004,"House",22,NA,NA,1,-5.08474576271187,-14.3194387905362,4.23772350430467,NA,NA,NA
"1836","TX",2,2018,"House",11,-9,-9,1,-9.88505747126437,-19.1226627630551,-0.473881224528983,NA,NA,NA
"1837","TX",3,2020,"House",14,2,NA,1,2.31481481481484,-7.10518728687716,11.693891781418,NA,NA,NA
"1838","TX",5,2002,"House",17,-11,NA,1,-12.9568106312292,-23.948846210003,-1.63682718814649,NA,NA,NA
"1839","TX",6,2020,"House",14,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"1840","TX",7,2008,"House",9,-5,-7,2,-6.69823328611204,-13.4818855066113,0.147915053401859,-7.83847980997625,-17.2617732879936,1.72699670278671
"1841","TX",7,2018,"House",8.735,0.564999999999998,NA,2,0.659623572924883,-5.35325710497129,6.66773812119592,1.93037407428627,-5.81338941156261,9.65104667655963
"1842","TX",7,2020,"House",10,2,NA,1,2,-7.78572457111141,11.7475545494775,NA,NA,NA
"1843","TX",10,2020,"House",10,-2,NA,2,-2.24998593023055,-9.15594657268601,4.67751395039218,NA,NA,NA
"1844","TX",11,2002,"House",8,NA,NA,1,8.66666666666667,-2.66949744758389,19.7827538582636,NA,NA,NA
"1845","TX",12,2018,"House",8,-32,NA,1,-34.9152542372881,-42.2382215277218,-27.1394549882877,-34.9152542372881,-42.2382215277218,-27.1394549882877
"1846","TX",15,2022,"House",10,0,NA,1,0,-9.76856863052841,9.76856863052842,NA,NA,NA
"1847","TX",17,2004,"House",10,10,NA,1,11.1111111111111,1.86003752841895,20.1735507773729,NA,NA,NA
"1848","TX",17,2006,"House",14,NA,NA,3,19.0395869333917,13.6162402674134,24.3491577273351,NA,NA,NA
"1849","TX",17,2010,"House",11.5,-11.5,NA,4,-12.9829612437985,-18.3316292922145,-7.55765300656459,NA,NA,NA
"1850","TX",19,2004,"House",13,NA,NA,1,-10.5,-20.1150587350693,-0.684541826745044,-10.5,-20.1150587350693,-0.684541826745044
"1851","TX",21,2018,"House",12,-12,NA,1,-13.715710723192,-23.2505728053194,-3.91971728911253,NA,NA,NA
"1852","TX",21,2020,"House",11,-5,NA,1,-5.8252427184466,-15.3812697041069,3.83874202141627,-5.8252427184466,-15.3812697041069,3.83874202141627
"1853","TX",22,2008,"House",14.6666666666667,0,-17,3,-6.81524224830295,-18.9942581722002,5.57034110621106,-19.3069306930693,-38.9610184560453,2.02908565484146
"1854","TX",22,2020,"House",9,4,NA,2,4.39936501799292,-1.80200462014558,10.5670161150778,NA,NA,NA
"1855","TX",23,2006,"House",1.5,-5.5,NA,2,-5.49336270565453,-11.6506091866141,0.705947793050088,-5.57979732896449,-11.7473665385693,0.630650383119113
"1856","TX",23,2010,"House",20.5,-8.5,NA,2,-12.1551347808207,-19.1358823631046,-5.05203720599181,NA,NA,NA
"1857","TX",23,2012,"House",16,-10,NA,1,-12,-21.5843652275746,-2.18660433032926,NA,NA,NA
"1858","TX",23,2018,"House",12.175,-20.225,NA,2,-23.2226349596034,-34.875043111974,-10.8632065259311,-17.2131147540984,-33.7174533014497,0.317707649575172
"1859","TX",23,2020,"House",17,1,NA,1,1,-8.77762889500898,10.7585439023431,1,-8.77762889500899,10.7585439023432
"1860","TX",25,2000,"House",2,20,NA,1,20.4,11.6831656181757,28.8049355206502,NA,NA,NA
"1861","TX",25,2002,"House",20,-2,NA,1,-2.66666666666667,-13.8966744901589,8.63105517819482,NA,NA,NA
"1862","TX",27,2010,"House",20,-10,NA,2,-11.8252128754691,-16.780294487535,-6.81053088475898,NA,NA,NA
"1863","TX",31,2018,"House",11.3966666666667,-13.23,NA,3,-14.8063725129615,-25.6875373620417,-3.55452278103709,-14.9642976937239,-26.5438081092976,-2.95921087031031
"1864","TX",32,2004,"House",6.5,-1,NA,2,-4.66434456883528,-10.2971131707979,0.998243742401717,NA,NA,NA
"1865","TX",32,2018,"House",8.9175,2.1175,NA,4,2.34365937641798,-1.90328877904424,6.58216538580061,5.07338807322533,-2.27304786212812,12.3653276953863
"1866","US",0,1998,"House",11.15,1.67647058823529,NA,40,1.95742501293914,-0.00495108121109089,3.91829411001752,NA,NA,NA
"1867","US",0,2000,"House",12.440932642487,-0.624117647058824,2,193,-0.511321611428739,-1.11540508276926,0.0927991811664919,NA,NA,NA
"1868","US",0,2002,"House",12.2954545454545,0.888888888888889,NA,44,1.50446697285169,0.469249624574197,2.53936188866761,2.79634839250171,-1.05644514297976,6.64085149984492
"1869","US",0,2004,"House",7.19234693877551,-0.56171875,2.18181818181818,196,-0.336002779930056,-0.86809756002606,0.196111027208801,-1.05632773970112,-2.87113799244423,0.75917866837294
"1870","US",0,2006,"House",10.9122807017544,13.5116279069767,NA,57,14.3543346315262,12.9697126031333,15.7333596198567,10.2450587047927,6.84933294554739,13.6170735100055
"1871","US",0,2008,"House",9.13870967741935,6.97650602409639,4.2,217,7.01218876347705,6.49016902181712,7.53382472828512,6.85721242638593,5.70879732852627,8.00381311346232
"1872","US",0,2010,"House",9.05925925925926,-6.27941176470588,-6.5,54,-6.4817387274455,-7.78015134505654,-5.18112769259721,-6.49760726862225,-8.58211203936319,-4.40741646056483
"1873","US",0,2012,"House",6.49807486631016,0.490909090909091,1.19349206349206,187,1.24056642352268,0.762874482431464,1.71820174574191,1.18265925541685,0.405486889403583,1.95968876320822
"1874","US",0,2014,"House",12.7567567567568,-0.515151515151515,-0.3,37,-0.512265539685697,-1.90219200824174,0.877858890962635,-0.97474826596643,-3.02956951292185,1.08089652317735
"1875","US",0,2016,"House",14.2530805687204,4.0010101010101,4.21260162601626,211,4.77182812547319,4.31707629638256,5.22638222807434,5.1311748673933,4.18154736415579,6.0798753824612
"1876","US",0,2018,"House",11.3095238095238,7.27058823529412,5.56444444444444,84,8.01258350443961,7.03010163050763,8.99351098392371,7.51736937006848,5.76548056261201,9.26462987987919
"1877","US",0,2020,"House",6.94302919708029,8.1180701754386,7.98857798165138,274,8.60617041459368,8.25216966109434,8.95995399279912,8.96328643917215,8.17624061088758,9.74921441810974
"1878","US",0,2022,"House",8.78259842519685,-1.87611111111111,0.463617021276596,127,0.631266606201986,-0.0504083292485635,1.31288287687976,0.209352000583696,-1.094471757501,1.51310458438763
"1879","US",0,2024,"U.S. President",13.3915151515152,-2.07285714285714,-2.26222222222222,33,-2.12088260075116,-3.50653376743674,-0.7344161568685,-1.80894595626341,-4.10764189779998,0.491663898436734
"1880","UT",0,1998,"Senate",24,NA,NA,1,-49.9462943071966,-55.3030287734985,-44.1783306566079,NA,NA,NA
"1881","UT",0,2000,"Governor",8,-17,NA,4,-17.2248182605114,-20.1943193783066,-14.2236772628612,NA,NA,NA
"1882","UT",0,2000,"President",14,-38,NA,5,-42.8685483591004,-45.4626209208248,-40.2018118290081,NA,NA,NA
"1883","UT",0,2000,"Senate",9,-36.6666666666667,NA,4,-41.2152208953697,-47.3567140648957,-34.6748717205383,NA,NA,NA
"1884","UT",0,2004,"Governor",13.4,-10,NA,5,-13.3151566229699,-18.9096231192776,-7.63453126987464,NA,NA,NA
"1885","UT",0,2004,"President",8.66666666666667,-45,NA,3,-50.3614246498908,-53.2459631272926,-47.3600523827554,NA,NA,NA
"1886","UT",0,2004,"Senate",15.75,-40.5,NA,4,-48.4920289132694,-52.0264076341729,-44.7918206032785,NA,NA,NA
"1887","UT",0,2006,"Senate",7,-30,-32,3,-36.131559436472,-43.2584490011472,-28.5559347640346,-32.48,-44.5580069185361,-19.2407535733539
"1888","UT",0,2008,"Governor",8.5,-58.5,NA,2,-64.7083753531721,-68.2866791870781,-60.8203204924505,-62,-69.1020836639148,-53.7123041241014
"1889","UT",0,2008,"President",9.66666666666667,-24,-27,3,-27.7282089497896,-31.6708392701163,-23.6899300462649,-27.1080727735282,-32.9601752828258,-21.0484633219529
