"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1809","TX",0,2008,"Senate",12.25,-11,-10.247380952381,4,-12.5198835465994,-16.3727392838754,-8.62889184691475,-12.6601187958035,-17.8054670662511,-7.44573014929603
"1810","TX",0,2010,"Governor",10.1888888888889,-10.0699971412236,NA,9,-11.3912207260118,-14.1968515330471,-8.56730238263784,-9.77703443837813,-14.9602889666492,-4.54019028315503
"1811","TX",0,2012,"President",4.5,NA,-15.2133333333333,4,-17.4590268172631,-20.4085122923614,-14.4778730470032,-16.0620886057829,-19.8687839677682,-12.2070021184968
"1812","TX",0,2012,"Senate",13.25,NA,-15.88,4,-22.1576490190511,-31.1110936470824,-12.8143452837789,-17.3871788260139,-28.1758685377604,-6.16431555425198
"1813","TX",0,2014,"Governor",10.1666666666667,-10.8967825311943,-13.4982207012126,6,-14.9396864216346,-18.4860046195702,-11.3545118291061,-14.313020536157,-18.482953978237,-10.0916431738979
"1814","TX",0,2014,"Senate",14.6,-18.3451737967914,-20.4982207012126,5,-22.2405344401481,-24.2372804249366,-20.2249550245017,-23.5638722443478,-26.2449026771363,-20.8464889067234
"1815","TX",0,2016,"President",14.261,-6.1977065456715,-9.38009640945191,20,-9.61054399005673,-12.1561607147382,-7.05229317446313,-14.4444053041427,-18.4580509690669,-10.3826603835455
"1816","TX",0,2018,"Governor",7.825,-19.3452422715054,-15.5338883810341,12,-20.9241632859502,-24.9985852139054,-16.7757693859946,-17.3507764785045,-23.6762085296442,-10.8788752505421
"1817","TX",0,2018,"Senate",4.70333333333333,-6.13441253083725,-3.33428379991487,18,-5.5118751319402,-7.40418887689015,-3.61559361460704,-5.73069553802049,-8.55093175732203,-2.90128344070579
"1818","TX",0,2020,"President",4.68485714285714,-1.74235783729403,-1.83329053997609,35,-2.30101237524359,-4.07504248232111,-0.525531974923521,-2.83910599517202,-5.42491663669413,-0.24949000990806
"1819","TX",0,2020,"Senate",10.6606896551724,-6.19416230718823,-5.34781426901912,29,-6.1624831974339,-7.24613921497304,-5.07737237849798,-8.01705731330339,-10.1383351168825,-5.88849282964808
"1820","TX",0,2022,"Governor",4.92857142857143,-8.39698728215257,-9.8217715124138,14,-9.85033294794425,-11.7913769444501,-7.90176464604798,-11.0035104395705,-13.7424576567171,-8.2477489937874
"1821","TX",0,2024,"U.S. President",24.3833333333333,-15.2098275862069,-13.6049137931034,3,-14.767214344507,-17.9307607099398,-11.5731594952719,-13.8408314570518,-18.6895670843649,-8.92482393474554
"1822","TX",0,2024,"U.S. Senate",14.9,-9.7098275862069,-7.35491379310345,3,-9.58282324998331,-14.2215189826021,-4.90212878074657,-12.9370472983126,-19.5944336680476,-6.16095332898237
"1823","TX",2,2004,"House",22,NA,NA,1,-6.44067796610169,-15.6564793236507,2.88630712930205,NA,NA,NA
"1824","TX",2,2018,"House",11,-9,-9,1,-9.88505747126437,-19.1226627630551,-0.473881224528983,NA,NA,NA
"1825","TX",3,2020,"House",14,-2.45,NA,1,-2.77777777777778,-12.1516665622148,6.64522120280684,NA,NA,NA
"1826","TX",5,2002,"House",17,-11,NA,1,-12.9568106312292,-23.948846210003,-1.63682718814649,NA,NA,NA
"1827","TX",6,2020,"House",14,-4.61,NA,1,-5.49999999999999,-15.2014863544572,4.30645479003913,NA,NA,NA
"1828","TX",7,2008,"House",9,-6.318,-6.27905084745763,2,-6.94275056767246,-13.7236626670807,-0.0970698320775898,-6.88836104513064,-16.3268718591787,2.67509796402956
"1829","TX",7,2018,"House",8.735,-1.30738675958188,NA,2,-1.23778447706432,-7.47814813966862,5.01223597825857,1.36194679231241,-6.69527616065507,9.40152200168949
"1830","TX",7,2020,"House",10,10.9,NA,1,12,2.18660433032924,21.5843652275746,NA,NA,NA
"1831","TX",10,2020,"House",10,-2.61,NA,2,-3,-9.90099530577576,3.92971430842584,NA,NA,NA
"1832","TX",11,2002,"House",8,NA,NA,1,13.3333333333334,1.99513048208244,24.3329412896706,NA,NA,NA
"1833","TX",12,2018,"House",8,-32.5247735191638,NA,1,-35.2542372881356,-42.5648735084761,-27.4863696342632,-35.2542372881356,-42.5648735084761,-27.4863696342632
"1834","TX",15,2022,"House",10,-1.495,NA,1,-1.5,-11.2531698252184,8.2817973255596,NA,NA,NA
"1835","TX",17,2004,"House",10,0.0299999999999994,NA,1,0,-9.21315746630734,9.21315746630735,NA,NA,NA
"1836","TX",17,2006,"House",14,NA,NA,3,16.2603297630837,10.8213347676832,21.6022705709248,NA,NA,NA
"1837","TX",17,2010,"House",11.5,-19.49,NA,4,-15.3107273904548,-24.2134959441346,-6.15229219622706,NA,NA,NA
"1838","TX",19,2004,"House",13,NA,NA,1,-8,-17.6613161557088,1.81399916486107,-8,-17.6613161557088,1.81399916486107
"1839","TX",21,2018,"House",12,-9.835,NA,1,-11.2219451371571,-20.8107358864746,-1.41950579824792,NA,NA,NA
"1840","TX",21,2020,"House",11,-0.862,NA,1,-0.970873786407778,-10.5875795328531,8.66382473576579,-0.970873786407778,-10.5875795328531,8.66382473576579
"1841","TX",22,2008,"House",14.6666666666667,-4.035,-16.2790508474576,3,-9.78686360785445,-18.1118335666889,-1.32263459143063,-18.3168316831683,-32.1148285253363,-3.75734641544869
"1842","TX",22,2020,"House",9,3.39,NA,2,3.79961938687012,-2.40082976141962,9.97094799934059,NA,NA,NA
"1843","TX",23,2006,"House",1.5,-5.80713815789474,NA,2,-5.89283979681348,-12.0471763421249,0.306620007293334,-5.98091422996512,-12.1455579359486,0.229691146053379
"1844","TX",23,2010,"House",20.5,-5.55333333333333,NA,2,-8.06182515352938,-22.1275151066141,6.33244847906871,NA,NA,NA
"1845","TX",23,2012,"House",16,-7.784,NA,1,-9.5,-19.1342946243179,0.315607229309101,NA,NA,NA
"1846","TX",23,2018,"House",12.175,-17.385,NA,2,-19.8186890579033,-26.1716105873918,-13.2947702323551,-20.4918032786885,-28.9946463791268,-11.667992640435
"1847","TX",23,2020,"House",17,1.95027777777778,NA,1,2.50000000000001,-7.28941057141873,12.2416980103251,2.50000000000001,-7.28941057141873,12.2416980103251
"1848","TX",25,2000,"House",2,20,NA,1,20.4,11.6831656181757,28.8049355206502,NA,NA,NA
"1849","TX",25,2002,"House",20,-2,NA,1,-2.66666666666667,-13.8966744901589,8.63105517819482,NA,NA,NA
"1850","TX",27,2010,"House",20,-10,NA,2,-8.2974013888363,-17.8410179780471,1.40087590979259,NA,NA,NA
"1851","TX",31,2018,"House",11.3966666666667,-14.3715238095238,NA,3,-15.9719113544737,-24.7269542801966,-6.95818277557599,-15.5203011044243,-24.7975794988008,-5.96094504758989
"1852","TX",32,2004,"House",6.5,-3.0725,NA,2,-4.33319225868928,-9.96606110672498,1.32736147493742,NA,NA,NA
"1853","TX",32,2018,"House",8.9175,0.145681620209059,NA,4,0.281967898103375,-3.96343549351067,4.52635511806323,4.01467063700574,-3.33039080885064,11.3165987076378
"1854","US",0,1998,"House",11.15,1.67647058823529,NA,40,1.95742501293914,-0.00495108121109089,3.91829411001752,NA,NA,NA
"1855","US",0,2000,"House",12.440932642487,-0.624117647058824,2,193,-0.511321611428739,-1.11540508276926,0.0927991811664919,NA,NA,NA
"1856","US",0,2002,"House",12.2954545454545,3.14486358717041,NA,44,3.9044048063964,2.1845408194008,5.62195858136534,5.86642851498509,-0.830714372616959,12.511178891308
"1857","US",0,2004,"House",7.19234693877551,0.356035543646694,2.18181818181818,196,0.0587934680062574,-0.529627261995769,0.647210126717268,0.157519504584025,-1.82424076077931,2.13915604977117
"1858","US",0,2006,"House",10.9122807017544,14.5460539808454,NA,57,15.1886078184676,13.4743048949522,16.8938210221996,10.9194908297494,6.68645259748446,15.113291519138
"1859","US",0,2008,"House",9.13870967741935,7.44697078808576,4.94891874994576,217,7.46978923802069,6.86020656123416,8.07881416929632,6.56201193460715,5.19650178344249,7.92506878934842
"1860","US",0,2010,"House",9.05925925925926,-6.92028529385189,-6.48391098251662,54,-6.92957069371153,-8.22469776995903,-5.63210351135871,-7.19440871303219,-9.27914467429072,-5.1033676449739
"1861","US",0,2012,"House",6.49807486631016,0.057532502747924,1.61095133746714,187,1.14988107839034,0.604253532508525,1.69544015772511,0.752057750804513,-0.074287367124648,1.57830016772629
"1862","US",0,2014,"House",12.7567567567568,-0.269388176175783,1.74744044839447,37,-0.028619579837208,-1.6145378227182,1.5573130596066,0.347707002149411,-2.03746089641188,2.73247933871092
"1863","US",0,2016,"House",14.2530805687204,3.65089316610631,4.53167684767789,211,4.72789981519652,4.27012173896599,5.18547937715503,5.32052745223377,4.36072994735432,6.27934291418129
"1864","US",0,2018,"House",11.3095238095238,7.08297822802743,5.59411187982391,84,7.931058477355,6.76892316586215,9.09104194843517,7.68565771322414,5.81295843726324,9.55294989032325
"1865","US",0,2020,"House",6.94302919708029,7.78342003297073,7.48550829860838,274,8.23905801559652,7.69946463211189,8.77816877353812,8.72863237814247,7.80681550116953,9.64895686162575
"1866","US",0,2022,"House",8.78259842519685,-2.95265535059758,-1.55207934508288,127,-1.7997896256045,-2.55098411961696,-1.0483918890025,-1.83286753547925,-3.13158693006094,-0.533529349133965
"1867","US",0,2024,"U.S. President",17.6508737864078,-2.6843617992293,-3.84560068322901,103,-4.59615004262826,-5.09103770098226,-4.10103667267863,-4.14092737029714,-5.24762283421558,-3.0332148895861
"1868","UT",0,1998,"Senate",24,NA,NA,1,-49.9462943071966,-55.3030287734985,-44.1783306566079,NA,NA,NA
"1869","UT",0,2000,"Governor",8,-17,NA,4,-17.2248182605114,-20.1943193783066,-14.2236772628612,NA,NA,NA
"1870","UT",0,2000,"President",14,-38,NA,5,-42.8685483591004,-45.4626209208248,-40.2018118290081,NA,NA,NA
"1871","UT",0,2000,"Senate",9,-36.6666666666667,NA,4,-41.2152208953697,-47.3567140648957,-34.6748717205383,NA,NA,NA
"1872","UT",0,2004,"Governor",13.4,-16.5397619047619,NA,5,-20.6279956182596,-26.6904288804577,-14.4029471034584,NA,NA,NA
"1873","UT",0,2004,"President",8.66666666666667,-51.3275,NA,3,-57.6955395413531,-61.7570284234248,-53.3271686431324,NA,NA,NA
"1874","UT",0,2004,"Senate",15.75,-46.8275,NA,4,-56.047498856673,-60.2003787829299,-51.5922275880601,NA,NA,NA
"1875","UT",0,2006,"Senate",7,-29.3793333333333,-32,3,-35.8233855547893,-43.0622064246004,-28.1266106565094,-31.84,-44.0989667382789,-18.4147544576811
"1876","UT",0,2008,"Governor",8.5,-57.7650610902256,NA,2,-64.0882136238125,-67.6932198340662,-60.1764673825293,-61.5,-68.644599678692,-53.1794095897197
"1877","UT",0,2008,"President",9.66666666666667,-23.2650610902256,-26.747380952381,3,-27.0083321502582,-30.9607604843102,-22.962735368338,-26.2942178209967,-32.1630883176797,-20.2240871753224
"1878","UT",0,2010,"Governor",7.75,-31.0571235521236,NA,4,-33.748522721694,-39.004790769548,-28.2730239632744,-32.3741752469468,-38.501064741557,-25.9631811347587
"1879","UT",0,2010,"Senate",15,-24.8071235521236,NA,4,-28.9616537866709,-35.6197082823777,-22.0110002462616,-27.4916406397905,-35.586195330952,-18.9876592807794
"1880","UT",0,2012,"Governor",7,-47.3221739130435,NA,1,-50.8045977011494,-56.3016936692121,-44.8599387315123,-50.8045977011494,-56.3016936692121,-44.8599387315123
"1881","UT",0,2012,"President",5,-45.3221739130435,NA,1,-47.816091954023,-53.4380156604374,-41.7729642577095,-47.816091954023,-53.4380156604374,-41.7729642577095
"1882","UT",0,2012,"Senate",11,-39.3221739130435,NA,1,-44.1379310344827,-49.9016173291073,-37.9854720694195,-44.1379310344827,-49.9016173291073,-37.9854720694195
"1883","UT",0,2016,"Governor",7.16666666666667,-37.0124074074074,-29.0032098765432,6,-35.0831577116484,-43.4726590676146,-26.0899572933469,-39.0892961395377,-49.9583633155503,-27.008553157332
"1884","UT",0,2016,"President",38.061,-6.58888326861269,-7.2066160132477,20,-11.1317065808093,-15.3513736428377,-6.87151534184964,-12.0903039135904,-18.1320540335086,-5.9576305370614
"1885","UT",0,2016,"Senate",11.3333333333333,-32.1197967479675,-30.9487156668864,9,-36.5535061493174,-42.0676979368007,-30.770219673298,-37.714609447446,-44.557206307209,-30.4339189705568
"1886","UT",0,2018,"Senate",18,-36,-36,1,-43.9868204283361,-50.8459355737892,-36.5730173220007,NA,NA,NA
"1887","UT",0,2020,"Governor",15.6666666666667,-26.195,-27.9266666666667,3,-33.5694537048251,-37.0441084223798,-30.0009793986371,NA,NA,NA
"1888","UT",0,2020,"President",6.2,-11.195,-13.3995811518325,5,-14.6672800196778,-17.027731480093,-12.2900057374293,-15.9049876776467,-19.0652960657054,-12.7117446890644
"1889","UT",1,2004,"House",20.0333333333333,-43.5775,NA,3,-53.0824359037495,-57.78950051938,-48.0233732547576,NA,NA,NA
"1890","UT",1,2006,"House",16,-31.3793333333333,NA,1,-37.799043062201,-49.6123575112085,-24.6116970868204,-37.799043062201,-49.6123575112085,-24.6116970868204
"1891","UT",1,2008,"House",15,-28.2650610902256,NA,2,-33.0994130708539,-41.0726646823407,-24.6237575788047,-29,-40.2741821572953,-16.8590180571914
"1892","UT",1,2010,"House",15.3333333333333,-47.7428314028314,NA,3,-57.076662971452,-65.750852747583,-46.9092577355354,-55.3379633552594,-64.7485505156412,-44.2650526514459
"1893","UT",1,2012,"House",13,-59.3221739130435,NA,1,-68.0412371134021,-77.063950675017,-56.3442362713923,-68.0412371134021,-77.063950675017,-56.3442362713923
"1894","UT",1,2014,"House",19,-33.6462068965517,-18,2,-32.1112319117741,-49.5944967229308,-12.1260037819525,-41.2935323383085,-62.6499674563127,-14.1696368162128
"1895","UT",1,2018,"House",28,-32,-32,1,-44.0559440559441,-57.5359662502588,-28.2458177767731,NA,NA,NA
"1896","UT",2,1998,"House",15.5,-3.5,NA,2,-3.62326363478884,-14.190491955976,7.02561643239294,NA,NA,NA
"1897","UT",2,2002,"House",13.6666666666667,5.66666666666667,NA,3,7.79833814888995,1.92499629275127,13.6180426373262,NA,NA,NA
"1898","UT",2,2004,"House",11.12,8.64833333333334,NA,5,15.5630829839897,3.76245509301987,26.9356193863588,NA,NA,NA
"1899","UT",2,2006,"House",12.5,33.6206666666667,NA,2,40.6192960703827,32.3805593286315,48.2466585663045,36.8421052631579,23.6216753469348,48.7233668260171
"1900","UT",2,2008,"House",11,33.7349389097744,NA,2,37.8336027922852,26.1732483692294,48.4053859044661,32,14.6437632673444,47.444897690718
"1901","UT",2,2010,"House",13,16.5905019305019,NA,3,17.8324390710765,9.16978877150134,26.2272124840292,19.5384367031924,10.3117797904384,28.4317207080062
"1902","UT",2,2012,"House",22.5,-22.57389546716,NA,2,-30.6513475896283,-36.8938655624025,-24.1335405595001,-28.5882954668821,-36.2425338398988,-20.5510038652253
"1903","UT",2,2014,"House",18,-33.6462068965517,-6,2,-24.3210388996468,-53.1972694685911,9.62267302663449,-40.0966183574879,-72.2721831480238,6.36343204938439
"1904","UT",2,2018,"House",19,-23,-23,1,-28.1795511221945,-37.2774340059639,-18.5450482344499,NA,NA,NA
"1905","UT",3,2004,"House",19.9,-33.1775,NA,3,-46.1758233680147,-55.902015109984,-35.1961305309716,NA,NA,NA
"1906","UT",3,2006,"House",15,-25.5910952380952,NA,2,-31.0636905580998,-39.6940713692328,-21.8888295649832,-25.3588516746411,-39.3423054089844,-10.2286001160999
"1907","UT",3,2008,"House",19.5,-33.7650610902256,NA,2,-41.75436644857,-47.9094589631859,-35.1906573535445,-43,-51.4214441805758,-33.757311353697
"1908","UT",3,2010,"House",19.3333333333333,-48.4094980694981,NA,3,-60.4279065175477,-66.0922489681214,-54.0789418055845,-59.4774605314862,-65.3757155086315,-52.8608386657158
"1909","UT",3,2012,"House",14,-52.3221739130435,NA,1,-61.2068965517241,-70.3875760515718,-50.0149334697466,-61.2068965517241,-70.3875760515718,-50.0149334697466
"1910","UT",3,2014,"House",13.55,-52.6462068965517,-34.1,2,-50.4330485488599,-66.004048808258,-30.7071177464153,-58.9041095890411,-76.6658322008694,-32.7675724532804
"1911","UT",3,2017,"House",35,-27,-27,1,-41.4634146341463,-49.8692925914559,-32.2848928058753,NA,NA,NA
"1912","UT",3,2018,"House",20,-54,-54,1,-67.8321678321678,-78.1442130219011,-53.9133826698752,NA,NA,NA
"1913","UT",4,2012,"House",9,-5.89249121184089,NA,4,-6.82624263592159,-14.0473891697465,0.467143529207892,-8.34597123959586,-16.0498483104898,-0.541024264536683
"1914","UT",4,2014,"House",13.2,-8.75413793103448,4,5,-10.641413931435,-19.5337153626094,-1.57557330342064,-9.7364023521561,-23.7094519627337,4.63132667794428
"1915","UT",4,2016,"House",10.25,-13.8585011574074,-15.0096296296296,4,-15.1168597420564,-20.432515502317,-9.71231515798664,-16.2469160675846,-25.1001963896448,-7.12407732778496
"1916","UT",4,2018,"House",7.9675,0.396123188405797,0,4,1.25511013187862,-4.72479231304397,7.22604826567272,-3.01131122716626,-12.8827689268987,6.91923922878379
"1917","UT",4,2020,"House",9,-1,-1,1,-1,-7.91331872272834,5.92289171140397,NA,NA,NA
"1918","VA",0,2000,"President",8.4,-8.35714285714286,NA,15,-8.23907384749252,-9.95770800164577,-6.51552525936657,NA,NA,NA
"1919","VA",0,2000,"Senate",5.2,-7.07142857142857,NA,15,-6.63496935100935,-8.77906702530194,-4.48472674512024,NA,NA,NA
"1920","VA",0,2001,"Governor",13.1111111111111,7.83333333333333,NA,9,8.84978171936741,6.23082745054639,11.4565570675802,NA,NA,NA
"1921","VA",0,2004,"President",6.25,-6.68337279843444,NA,8,-7.94191386062386,-10.6959981347018,-5.17565165071232,-6.5378681911761,-10.005825273877,-3.05404551848951
"1922","VA",0,2005,"Governor",10.5833333333333,1.6,NA,12,1.8907005818448,-0.327471493664511,4.10701299438556,NA,NA,NA
"1923","VA",0,2006,"Senate",6.53076923076923,-0.449014974937343,-2.4632005899705,26,-1.81523619947823,-3.56377684844754,-0.0655845005124722,-1.97813197408776,-4.37454469327635,0.420555793120458
"1924","VA",0,2008,"President",5.30444444444444,6.98706712047923,6.87886662631154,45,6.06785108615857,4.53172514864546,7.60110816811141,3.33915193421703,0.7658503878889,5.90803385469727
"1925","VA",0,2008,"Senate",8.04347826086956,28.8590810039805,25.252619047619,23,31.0942001542789,28.7793464614716,33.372741807068,30.3997252915254,26.8856681084181,33.832961418243
"1926","VA",0,2009,"Governor",6.22083333333333,-11.3166666666667,-13,24,-11.9717797456819,-13.9204722131918,-10.0138188619459,NA,NA,NA
"1927","VA",0,2012,"President",5.66538461538462,0.803549410476295,0.757357522123893,52,1.90389320151887,0.634086682513391,3.17308582407418,2.72145259471881,0.869941427320908,4.57109838156882
"1928","VA",0,2012,"Senate",7.08189189189189,3.30332362508827,2.3257402022756,37,3.20537645466552,1.7220351820646,4.68730706051987,3.41244246966648,1.3289771689361,5.49294596802483
"1929","VA",0,2013,"Governor",19.4678571428571,7.09523809523809,9.37142857142857,28,9.05574208113962,7.35470589768705,10.7515106940059,NA,NA,NA
"1930","VA",0,2014,"Senate",13.5454545454545,8.81049277849278,10.7234941314554,11,11.402613901336,7.68314316076282,15.0903915942046,13.4458345095166,7.52503718071067,19.2721570455897
"1931","VA",0,2016,"President",14.7455882352941,6.74112458622909,7.85503142063238,34,8.4851817332575,6.56708879197947,10.3970064143855,9.0912156504362,5.129043751397,13.024812990326
"1932","VA",0,2017,"Governor",9.01205882352941,4.0090625,2.429,34,4.42724087126669,2.55625702906417,6.29512419016491,NA,NA,NA
"1933","VA",0,2020,"President",5.18571428571429,9.19632173382173,10.0392521647201,14,9.98802919243935,8.05762937962251,11.9109392032891,7.47133558028119,1.65478869484972,13.2374848013381
"1934","VA",0,2020,"Senate",4.625,13.2463217338217,12.9719871794872,12,14.6654604591663,11.8471468838639,17.4601641796875,6.05645666024957,-1.11725047904099,13.1681396820501
"1935","VA",0,2021,"Governor",6.72,1.09166666666667,1.18666666666667,30,1.40544726624303,0.126693882190176,2.68374108436102,NA,NA,NA
"1936","VA",2,2006,"House",7.8,1.81033333333333,-7.9958407079646,5,-0.160533221733872,-5.02464650459539,4.70433981203546,-1.77893426740346,-8.93918725307083,5.39961202548103
"1937","VA",2,2008,"House",13,-6.582,NA,2,-7.50000000000001,-14.3631888117045,-0.565013137900139,NA,NA,NA
"1938","VA",2,2010,"House",18,-1.40783783783784,NA,5,-7.85018455895844,-17.5325694650325,1.98260229775977,-3.50078864375113,-19.243940886168,12.4180472974361
