"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1730","SD",0,2010,"Governor",11.75,-16.25,NA,4,-18.0980700543812,-27.8627241592713,-7.96307146521078,-21.25,-39.2447204105466,-1.6885157958559
"1731","SD",0,2012,"President",7.1,-10,NA,3,-10.9362197615467,-15.20006787017,-6.63174182825332,NA,NA,NA
"1732","SD",0,2014,"Governor",11.5714285714286,-31.8,-24,7,-34.0619574327993,-39.4209990268843,-28.4720555116887,-33.0938864874252,-39.0767197274375,-26.8326187574135
"1733","SD",0,2014,"Senate",31.1461538461538,-11.77,-12,13,-19.2333614046217,-25.282696853608,-13.034232186503,-17.0479669576901,-23.3298938578873,-10.6243350469391
"1734","SD",0,2016,"President",17.51125,-10.6666666666667,-20.978,8,-19.6136573244831,-25.1729883783746,-13.9253131313205,-21.1434724236049,-32.0345572289103,-9.70072962107971
"1735","SD",0,2016,"Senate",6.4,-26,-35,5,-31.1115089744937,-38.9550291756749,-22.8199552370412,-41.5,-57.1214219263723,-22.9772898133115
"1736","SD",0,2018,"Governor",8.36,-0.25,2.5,5,1.70790191028922,-1.95630667973784,5.36752869528168,-0.800252382617983,-5.45408656441171,3.85705100622225
"1737","SD",0,2020,"President",4.25,-13,-17.5,4,-15.7570932660975,-23.9996958092449,-7.28892186347374,-14.7216500451025,-25.0186495048101,-4.0953479861517
"1738","SD",0,2020,"Senate",5,-17,NA,1,-17.7453027139875,-26.3949461177323,-8.81252409854677,NA,NA,NA
"1739","SD",0,2022,"Governor",8.95,-18.9,-11.45,2,-12.6755176371071,-26.9537521220095,2.14804409007423,-19.7333333333333,-38.4915687951285,0.590490361005469
"1740","SD",0,2022,"Senate",17,-31,-28,2,-34.6186689791137,-39.6727705215512,-29.3553063041636,-36.5333333333333,-42.6602170435418,-30.0726766126819
"1741","SD",1,2002,"House",12,-5,NA,3,-2.34660603739568,-8.89605450923112,4.22304732848129,-5.59006211180123,-16.3915773466111,5.34390814914008
"1742","SD",1,2004,"House",7.91666666666667,6.11666666666667,NA,6,6.31113481787953,1.86353596888924,10.7338060371433,6.80803898908611,2.30505873434543,11.2834514036197
"1743","SD",1,2006,"House",8,40,NA,1,43.5,37.0574898009534,49.5259304685762,43.5,37.0574898009534,49.5259304685762
"1744","SD",1,2010,"House",11.75,-1.1,NA,6,1.12605736186269,-4.05303437876309,6.29911453061658,-2.25000000000001,-13.9661538602468,9.52828359569289
"1745","SD",1,2012,"House",6.03333333333333,-9.5,NA,3,-8.45783718364511,-13.1249306056071,-3.75333551714103,NA,NA,NA
"1746","SD",1,2014,"House",7.2,-20,-17,5,-21.1036159655939,-24.5419631892163,-17.6122390469409,-20.7891805409639,-24.7842076598578,-16.723570393557
"1747","SD",1,2016,"House",7,-17,NA,2,-18.0323971342377,-31.8048529450725,-3.51460559318951,-25.5,-44.1074669231087,-4.7905673286222
"1748","SD",1,2018,"House",10.3666666666667,-19.55,-13.05,3,-18.2888911663967,-27.5431032560271,-8.69882280882432,-22.5991940393751,-33.7701197269756,-10.8004793381959
"1749","TN",0,2000,"President",7.83333333333333,-2.09090909090909,NA,12,-2.24424778241732,-4.06799873625823,-0.41900194802279,NA,NA,NA
"1750","TN",0,2000,"Senate",10.25,-28.75,NA,8,-31.6130660149135,-35.1330075121223,-28.003882604554,NA,NA,NA
"1751","TN",0,2002,"Governor",13.625,3.4,NA,8,3.70315066799296,1.04712777931613,6.35395192384496,4.82687128078854,1.24220499892138,8.39914667538453
"1752","TN",0,2002,"Senate",11.5833333333333,-9.85714285714286,NA,12,-12.1771548551181,-15.1514946855356,-9.18078321528898,-10.6149677078735,-15.4833971285594,-5.69510888289826
"1753","TN",0,2004,"President",5.15833333333333,-15.3333333333333,-2.23333333333333,12,-12.3506101900874,-16.8351502265914,-7.815049862575,-11.7551030936747,-17.114311418122,-6.32653859709879
"1754","TN",0,2006,"Governor",9.09090909090909,32,32,11,37.812441509796,33.2612365106429,42.1879248810481,39.4348007767638,33.6926041336133,44.8847275513677
"1755","TN",0,2006,"Senate",7.07857142857143,-1.88888888888889,-4.72,28,-1.68348564518227,-3.64914152808387,0.283472399973284,-2.8276615646333,-5.82842214269182,0.178204130763149
"1756","TN",0,2008,"President",6.5,-15.3333333333333,-9,6,-14.644174124501,-17.9000644309525,-11.3562431042047,-14.6544958822404,-20.4185185956879,-8.78921178021655
"1757","TN",0,2008,"Senate",12.6666666666667,-29.6666666666667,-23,6,-30.5608551210901,-34.7677200681731,-26.231192315625,-27.0393901157402,-34.6599543878379,-19.0642360392705
"1758","TN",0,2010,"Governor",15.5666666666667,-28.35,NA,3,-35.0039785894901,-39.5623911454335,-30.2735256429897,NA,NA,NA
"1759","TN",0,2012,"President",5.66666666666667,-25,-10,3,-16.0924380287042,-26.5285399701147,-5.28363316680727,-10.5638801169495,-23.6442507535461,2.89256835783318
"1760","TN",0,2012,"Senate",18,-38,-27,3,-37.5801222688285,-47.7040648468041,-26.471936579345,-32.2593000694927,-45.4663588250485,-17.6641299572753
"1761","TN",0,2014,"Governor",18.3333333333333,-33,-30,3,-38.5023222693619,-46.6591954376361,-29.6960414698578,-34.1568092020285,-45.0972575903768,-22.2051364742521
"1762","TN",0,2014,"Senate",20,-15.5,-18.6666666666667,4,-23.4814474413832,-27.090174701683,-19.806809620889,-21.2238017382187,-25.4940502362294,-16.870930571252
"1763","TN",0,2016,"President",16.4711111111111,-11.5,-11.8857142857143,9,-14.0866623701555,-16.3635957491048,-11.7947288629416,-15.4897968834993,-20.2096812587524,-10.6981262573076
"1764","TN",0,2018,"Governor",6.78333333333333,-16.2,-11.6,12,-15.9404591709895,-19.0384676478011,-12.8107332855689,-15.2786276568115,-21.0261095202892,-9.42589907652373
"1765","TN",0,2018,"Senate",6.24733333333333,-4.863,-4.9,15,-4.94386337528867,-7.28049493536309,-2.6018074772167,-5.24971411136974,-9.45121045468719,-1.02954977856538
"1766","TN",0,2020,"President",1.5,NA,-13.9,3,-13.7191789724952,-19.4104406204556,-7.93587346526607,-12.7338156967647,-18.7364091189881,-6.63647477261282
"1767","TN",0,2020,"Senate",4.05,-20.7,-21.05,2,-22.1895866028603,-28.0246951956168,-16.19109832832,-22.6229508196721,-30.196538876341,-14.7655879744709
"1768","TN",0,2022,"Governor",20,NA,-24,1,-30.0546448087432,-37.8085755115201,-21.8819758180242,NA,NA,NA
"1769","TN",3,2010,"House",30,NA,NA,1,-43,-51.4214441805758,-33.757311353697,NA,NA,NA
"1770","TN",4,2010,"House",15.5,-5,NA,2,-2.99729350230948,-10.9626860003276,5.00635014849753,-3.00270487096264,-10.9680499835146,5.00096045404994
"1771","TN",4,2012,"House",15,-13,NA,1,-15.5,-25.0041000220037,-5.70005961080178,-15.5,-25.0041000220037,-5.70005961080178
"1772","TN",8,2010,"House",16,-13,NA,3,-13.9137514593413,-19.9329609104466,-7.78994354218252,-15.2524201769645,-23.0237333115397,-7.28779854021231
"1773","TX",0,1998,"Governor",6.85714285714286,-47.4,NA,7,-50.7655785328988,-52.612041314176,-48.8712726910045,NA,NA,NA
"1774","TX",0,2000,"President",10.5,-28,NA,4,-31.5537711620652,-42.5522728155421,-19.6366553740684,NA,NA,NA
"1775","TX",0,2000,"Senate",14,-32,NA,2,-36.8456169973176,-43.3609172343989,-29.9470746632808,NA,NA,NA
"1776","TX",0,2002,"Governor",12.4705882352941,-13,NA,17,-14.8588288609658,-18.250978045163,-11.4313483036067,-15.6282385204764,-20.750632864783,-10.4203745825226
"1777","TX",0,2002,"Senate",13.4,-5.25,NA,20,-7.21487380884541,-10.5835694985775,-3.82963656826087,-7.6506199134505,-13.1473406489134,-2.1069991297006
"1778","TX",0,2004,"President",4.5,-22,NA,4,-23.0130323027163,-26.8349053576349,-19.1188272300525,-23.0918276459723,-27.1513013500328,-18.9503351817418
"1779","TX",0,2006,"Governor",40.2625,-13,-11.8333333333333,8,-23.930386925735,-31.1782002527452,-16.4056969603624,-22.7353461138825,-31.1764718361733,-13.9381586890702
"1780","TX",0,2006,"Senate",9.16,-26,-30.35,5,-32.6631484388758,-40.0487758302784,-24.8558506923976,-32.4129271150672,-41.2417750898108,-22.9808747912895
"1781","TX",0,2008,"President",4.8,-9.5,-11,5,-12.6693590970856,-16.2353868717121,-9.07028004288676,-15.9019722489838,-20.6540863394912,-11.0750128024361
"1782","TX",0,2008,"Senate",12.25,-11,-10.5,4,-12.6784530429879,-16.5302961328068,-8.78799070920488,-12.9445539240201,-18.0872190877012,-7.73129713013108
"1783","TX",0,2010,"Governor",10.1888888888889,-10.2166666666667,NA,9,-11.6099955576572,-14.369981719039,-8.83196260062007,-10.3663592098088,-15.4751051995409,-5.20232251535259
"1784","TX",0,2012,"President",5,NA,-16.3333333333333,3,-17.7942761261263,-21.2577153599838,-14.286182641603,-17.2342260991343,-21.2403545127081,-13.1702626184843
"1785","TX",0,2012,"Senate",9,NA,-17,3,-19.5704329413209,-23.5650382315403,-15.509810407184,-18.7515450334351,-23.1457727797934,-14.2809583713211
"1786","TX",0,2014,"Governor",10,-13,-15.25,5,-17.2031585030052,-20.7499637267275,-13.6111826807531,-16.2482527011662,-20.1237892266676,-12.3219266038824
"1787","TX",0,2014,"Senate",12.75,-21,-22.25,4,-24.4003494488963,-27.0335542058156,-21.7306668689452,-25.6388397417944,-28.6278275545502,-22.5999990357419
"1788","TX",0,2016,"President",13.9957894736842,-7.47,-9.31,19,-10.0116750202207,-12.6996574086844,-7.30899889624551,-14.4631905108553,-18.805400466687,-10.0645512932097
"1789","TX",0,2018,"Governor",8.09,-18.5625,-16.5,10,-19.6997846389472,-23.0048854411397,-16.3492923161531,-17.5754744063646,-22.5129478975317,-12.5479637879616
"1790","TX",0,2018,"Senate",4.97875,-6.56909090909091,-4.52222222222222,16,-6.07557959921554,-7.67449266707648,-4.47354245812026,-6.13949589404265,-8.56227992361185,-3.70945530036099
"1791","TX",0,2020,"President",4.64617647058823,-1.60733333333333,-1.28310344827586,34,-1.8796155775829,-2.85699638106913,-0.901875405803698,-2.24424055734662,-4.40803512410053,-0.0783413765794938
"1792","TX",0,2020,"Senate",10.3762962962963,-6.1,-5.24347826086957,27,-6.04028303816556,-7.26587838849109,-4.81286373013955,-7.4067274615332,-9.71111300757206,-5.09440505086664
"1793","TX",0,2022,"Governor",5.09166666666667,-7.7125,-8.47,12,-8.69947984197558,-10.7066015612492,-6.68527049525069,-9.62235736856202,-12.4601073125654,-6.7688784604227
"1794","TX",0,2024,"U.S. President",0,NA,NA,1,-6.49999999999999,-16.1861465120653,3.31020059288887,NA,NA,NA
"1795","TX",0,2024,"U.S. Senate",0,NA,NA,1,-8,-17.6613161557088,1.81399916486107,NA,NA,NA
"1796","TX",2,2004,"House",22,NA,NA,1,-5.08474576271187,-14.3194387905362,4.23772350430467,NA,NA,NA
"1797","TX",2,2018,"House",11,-9,-9,1,-9.88505747126437,-19.1226627630551,-0.473881224528983,NA,NA,NA
"1798","TX",3,2020,"House",14,2,NA,1,2.31481481481484,-7.10518728687716,11.693891781418,NA,NA,NA
"1799","TX",5,2002,"House",17,-11,NA,1,-12.9568106312292,-23.948846210003,-1.63682718814649,NA,NA,NA
"1800","TX",6,2020,"House",14,-4,NA,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"1801","TX",7,2008,"House",9,-5,-7,2,-6.69823328611204,-13.4818855066113,0.147915053401859,-7.83847980997625,-17.2617732879936,1.72699670278671
"1802","TX",7,2018,"House",9.47,-0.870000000000005,NA,1,-1.00200400801604,-9.74545272333635,7.75679336167632,-1.00200400801604,-9.74545272333635,7.75679336167632
"1803","TX",7,2020,"House",10,2,NA,1,2,-7.78572457111141,11.7475545494775,NA,NA,NA
"1804","TX",10,2020,"House",10,-2,NA,2,-2.24998593023055,-9.15594657268601,4.67751395039218,NA,NA,NA
"1805","TX",11,2002,"House",8,NA,NA,1,8.66666666666667,-2.66949744758389,19.7827538582636,NA,NA,NA
"1806","TX",12,2018,"House",8,-32,NA,1,-34.9152542372881,-42.2382215277218,-27.1394549882877,-34.9152542372881,-42.2382215277218,-27.1394549882877
"1807","TX",15,2022,"House",10,0,NA,1,0,-9.76856863052841,9.76856863052842,NA,NA,NA
"1808","TX",17,2004,"House",10,10,NA,1,11.1111111111111,1.86003752841895,20.1735507773729,NA,NA,NA
"1809","TX",17,2006,"House",14,NA,NA,3,19.0395869333917,13.6162402674134,24.3491577273351,NA,NA,NA
"1810","TX",17,2010,"House",11.5,-11.5,NA,4,-12.9829612437985,-18.3316292922145,-7.55765300656459,NA,NA,NA
"1811","TX",19,2004,"House",13,NA,NA,1,-10.5,-20.1150587350693,-0.684541826745044,-10.5,-20.1150587350693,-0.684541826745044
"1812","TX",21,2018,"House",12,-12,NA,1,-13.715710723192,-23.2505728053194,-3.91971728911253,NA,NA,NA
"1813","TX",21,2020,"House",11,-5,NA,1,-5.8252427184466,-15.3812697041069,3.83874202141627,-5.8252427184466,-15.3812697041069,3.83874202141627
"1814","TX",22,2008,"House",14.6666666666667,0,-17,3,-6.81524224830295,-18.9942581722002,5.57034110621106,-19.3069306930693,-38.9610184560453,2.02908565484146
"1815","TX",22,2020,"House",9,4,NA,2,4.39936501799292,-1.80200462014558,10.5670161150778,NA,NA,NA
"1816","TX",23,2006,"House",1.5,-5.5,NA,2,-5.49336270565453,-11.6506091866141,0.705947793050088,-5.57979732896449,-11.7473665385693,0.630650383119113
"1817","TX",23,2010,"House",20.5,-8.5,NA,2,-12.1551347808207,-19.1358823631046,-5.05203720599181,NA,NA,NA
"1818","TX",23,2012,"House",16,-10,NA,1,-12,-21.5843652275746,-2.18660433032926,NA,NA,NA
"1819","TX",23,2018,"House",12.175,-20.225,NA,2,-23.2226349596034,-34.875043111974,-10.8632065259311,-17.2131147540984,-33.7174533014497,0.317707649575172
"1820","TX",23,2020,"House",17,1,NA,1,1,-8.77762889500898,10.7585439023431,1,-8.77762889500899,10.7585439023432
"1821","TX",25,2000,"House",2,20,NA,1,20.4,11.6831656181757,28.8049355206502,NA,NA,NA
"1822","TX",25,2002,"House",20,-2,NA,1,-2.66666666666667,-13.8966744901589,8.63105517819482,NA,NA,NA
"1823","TX",27,2010,"House",20,-10,NA,2,-11.8252128754691,-16.780294487535,-6.81053088475898,NA,NA,NA
"1824","TX",31,2018,"House",11.095,-17.845,NA,2,-19.8607789444593,-27.2367274698191,-12.2527744751618,-21.8414588734566,-30.0472843383511,-13.3146758626694
"1825","TX",32,2004,"House",6.5,-1,NA,2,-4.66434456883528,-10.2971131707979,0.998243742401717,NA,NA,NA
"1826","TX",32,2018,"House",9.69,2.51,NA,2,2.5061727438437,-3.46692502775637,8.46142972916253,4.40251572327044,-4.57421044107533,13.3087103031129
"1827","US",0,1998,"House",11.1052631578947,1.34375,NA,38,1.59543277385972,-0.307317764452852,3.49702847938411,NA,NA,NA
"1828","US",0,2000,"House",12.4071428571429,-0.772222222222222,2,182,-0.594998035882244,-1.21601328879412,0.0260631154282986,NA,NA,NA
"1829","US",0,2002,"House",12.1707317073171,0.888888888888889,NA,41,1.65764818005443,0.574672889077021,2.7402346740713,2.79634839250171,-1.0901636111414,6.67442438131867
"1830","US",0,2004,"House",6.9828729281768,-0.558196721311475,2.6,181,-0.287926009231187,-0.817695454660583,0.241859598438343,-1.05632773970112,-2.81027406039926,0.698268816552217
"1831","US",0,2006,"House",10.8928571428571,13.5116279069767,NA,56,14.4153405321018,13.0063435982523,15.8185164753822,10.1848963178437,6.6226775811326,13.7211861836723
"1832","US",0,2008,"House",9.11323529411765,7.16518987341772,4.69230769230769,204,7.31380673503408,6.79862958593769,7.82859386393053,7.00920051072482,5.87845465898935,8.13814800456616
"1833","US",0,2010,"House",8.69166666666667,-6.296875,-6.5,48,-6.52567557205095,-7.91072970065946,-5.13810242425655,-6.65705269816482,-8.92700848456277,-4.38018503334899
"1834","US",0,2012,"House",6.48161849710983,0.466666666666667,1.055,173,1.06566969038042,0.571268216857534,1.56001906654768,1.08356196434349,0.297413406411962,1.86957659470375
"1835","US",0,2014,"House",12.5714285714286,-0.67741935483871,-0.333333333333333,35,-0.674180947595993,-2.14728857301875,0.799219350006242,-1.03948814322458,-3.2306467559218,1.15266918545807
"1836","US",0,2016,"House",14.1580729166667,4.24021739130435,4.43436363636364,192,4.99317198768436,4.52107074901567,5.46505020024211,5.47044382047472,4.47713631780693,6.46266976851042
"1837","US",0,2018,"House",11.396,7.24827586206897,5.64390243902439,75,8.10588136592567,7.04136749241553,9.1685491953877,7.7315973501733,5.84494055756775,9.61273316272879
"1838","US",0,2020,"House",6.91104838709677,8.05150943396226,7.96507537688442,248,8.56796671676083,8.18985299692563,8.94583379338039,8.89304390667562,8.05171142647361,9.73310929092903
"1839","US",0,2022,"House",8.63705357142857,-2.41172413793103,0.339764705882353,112,0.50456792569904,-0.221698173165896,1.23078079898333,-0.318794726949445,-1.51606502349845,0.878566973159178
"1840","US",0,2024,"U.S. President",13.2928205128205,-1.31222222222222,-1.361875,39,-1.0712015536344,-2.46687725065878,0.324891637114244,-0.592108545480763,-3.051471852393,1.86797126513076
"1841","UT",0,1998,"Senate",24,NA,NA,1,-49.9462943071966,-55.3030287734985,-44.1783306566079,NA,NA,NA
"1842","UT",0,2000,"Governor",8,-17,NA,4,-17.2248182605114,-20.1943193783066,-14.2236772628612,NA,NA,NA
"1843","UT",0,2000,"President",14,-38,NA,5,-42.8685483591004,-45.4626209208248,-40.2018118290081,NA,NA,NA
"1844","UT",0,2000,"Senate",9,-36.6666666666667,NA,4,-41.2152208953697,-47.3567140648957,-34.6748717205383,NA,NA,NA
"1845","UT",0,2004,"Governor",13.4,-10,NA,5,-13.3151566229699,-18.9096231192776,-7.63453126987464,NA,NA,NA
"1846","UT",0,2004,"President",8.66666666666667,-45,NA,3,-50.3614246498908,-53.2459631272926,-47.3600523827554,NA,NA,NA
"1847","UT",0,2004,"Senate",15.75,-40.5,NA,4,-48.4920289132694,-52.0264076341729,-44.7918206032785,NA,NA,NA
"1848","UT",0,2006,"Senate",7,-30,-32,3,-36.131559436472,-43.2584490011472,-28.5559347640346,-32.48,-44.5580069185361,-19.2407535733539
"1849","UT",0,2008,"Governor",8.5,-58.5,NA,2,-64.7083753531721,-68.2866791870781,-60.8203204924505,-62,-69.1020836639148,-53.7123041241014
"1850","UT",0,2008,"President",9.66666666666667,-24,-27,3,-27.7282089497896,-31.6708392701163,-23.6899300462649,-27.1080727735282,-32.9601752828258,-21.0484633219529
"1851","UT",0,2010,"Governor",7.75,-30.75,NA,4,-33.335930611573,-38.5395827331345,-27.9209243394249,-31.706715332114,-37.7950382962746,-25.345341258376
"1852","UT",0,2010,"Senate",15,-24.5,NA,4,-28.6316496147742,-35.068391817134,-21.9256597917476,-26.9508796601008,-34.8158260191113,-18.709172983478
"1853","UT",0,2012,"Governor",7,-45,NA,1,-48.2758620689655,-53.8791587564841,-42.247306701298,-48.2758620689655,-53.8791587564841,-42.247306701298
"1854","UT",0,2012,"President",5,-43,NA,1,-45.2873563218391,-51.008102879155,-39.1677034220699,-45.2873563218391,-51.008102879155,-39.1677034220699
"1855","UT",0,2012,"Senate",11,-37,NA,1,-41.6091954022989,-47.4631413636372,-35.3887676886007,-41.6091954022989,-47.4631413636372,-35.3887676886007
"1856","UT",0,2016,"Governor",7.16666666666667,-35.75,-28.3333333333333,6,-34.0749823846811,-41.9154299243582,-25.7300707906096,-37.2409745449498,-47.6435018957954,-25.81017908011
"1857","UT",0,2016,"President",38.061,-7.65928571428571,-7.56230769230769,20,-12.5587593647003,-16.7484867345913,-8.32375045164712,-12.0041583819492,-17.9414430881407,-5.97974358681843
"1858","UT",0,2016,"Senate",11.3333333333333,-32.6666666666667,-32,9,-37.1145753312637,-42.7116703508091,-31.2341368050812,-38.0743271031621,-44.9051043227397,-30.8010872568287
"1859","UT",0,2018,"Senate",18,-36,-36,1,-43.9868204283361,-50.8459355737892,-36.5730173220007,NA,NA,NA
"1860","UT",0,2020,"Governor",15.6666666666667,-24.5,-25.6666666666667,3,-31.0936775912492,-34.5265817719048,-27.5776790332679,NA,NA,NA
"1861","UT",0,2020,"President",6.2,-9.5,-9.8,5,-10.3694109574139,-12.7453824725797,-7.98154537987288,-10.206908743728,-13.3965794616975,-6.99611134657298
"1862","UT",1,2004,"House",20.0333333333333,-37.25,NA,3,-44.6293646382146,-50.6707154678741,-38.1518418724471,NA,NA,NA
"1863","UT",1,2006,"House",16,-32,NA,1,-37.799043062201,-49.6123575112085,-24.6116970868204,-37.799043062201,-49.6123575112085,-24.6116970868204
"1864","UT",1,2008,"House",15,-29,NA,2,-33.8529484472978,-41.3880715901562,-25.8570989809447,-30,-40.627493633769,-18.5717102575538
"1865","UT",1,2010,"House",15.3333333333333,-47.3333333333333,NA,3,-56.4733081746305,-65.6878679053615,-45.5966923441301,-54.5915206608837,-64.6532103791599,-42.663076047362
"1866","UT",1,2012,"House",13,-57,NA,1,-65.979381443299,-75.2940399849688,-54.0729995987358,-65.979381443299,-75.2940399849688,-54.0729995987358
