"","year","state_po","district","open_seat","margin","incumbent_differential"
"3886",2022,"FL",8,FALSE,-29.8204600710679,-1.18596561814111
"3887",2022,"FL",9,FALSE,7.27091239721695,-0.190369682700919
"3888",2022,"FL",10,TRUE,19.5643039367715,NA
"3889",2022,"FL",11,FALSE,-27.662434286869,-1.56529165273668
"3890",2022,"FL",12,FALSE,-40.7493905184863,-4.44526803428196
"3891",2022,"FL",13,FALSE,-8.08412336844818,0.676878408142193
"3892",2022,"FL",14,FALSE,13.7974798984663,1.34441551044952
"3893",2022,"FL",15,TRUE,-17.0866021108307,NA
"3894",2022,"FL",16,FALSE,-24.2950896979938,-0.00340946524292818
"3895",2022,"FL",17,FALSE,-28.3165856541925,-2.73551913580251
"3896",2022,"FL",19,FALSE,-36.0096911968437,0.227392771520284
"3897",2022,"FL",20,TRUE,44.6280114245671,NA
"3898",2022,"FL",21,TRUE,-27.0081125097031,NA
"3899",2022,"FL",22,TRUE,10.2188064833728,NA
"3900",2022,"FL",23,TRUE,4.75543721711957,NA
"3901",2022,"FL",24,FALSE,43.5701567047356,-5.67332142673804
"3902",2022,"FL",25,TRUE,10.18723970779,NA
"3903",2022,"FL",26,TRUE,-41.7459971896214,NA
"3904",2022,"FL",27,FALSE,-14.5862989698537,-9.55131187747187
"3905",2022,"FL",28,TRUE,-27.3701160312574,NA
"3906",2022,"GA",1,TRUE,-18.2944708578789,NA
"3907",2022,"GA",2,TRUE,9.94862020386176,NA
"3908",2022,"GA",3,FALSE,-37.4997182699521,1.55128091403311
"3909",2022,"GA",4,TRUE,56.9704753404878,NA
"3910",2022,"GA",5,FALSE,64.9565417524098,-1.40377480867173
"3911",2022,"GA",6,TRUE,-24.4434552989792,NA
"3912",2022,"GA",7,TRUE,21.7414982194444,NA
"3913",2022,"GA",8,FALSE,-37.1524180117121,-0.133768323278682
"3914",2022,"GA",9,TRUE,-44.7075862350325,NA
"3915",2022,"GA",10,FALSE,-29.0660858823912,1.09679667182161
"3916",2022,"GA",11,FALSE,-25.1978383505073,4.14069227705932
"3917",2022,"GA",12,FALSE,-19.1930466260676,-0.443835419919036
"3918",2022,"GA",13,FALSE,63.5486894216525,5.61735955546043
"3919",2022,"GA",14,FALSE,-31.729313995301,2.04675741807175
"3920",2022,"HI",1,FALSE,45.6220537805493,4.07780021498238
"3921",2022,"HI",2,FALSE,25.5930133419361,-1.46474199938791
"3922",2022,"IA",1,TRUE,-6.70700209210424,NA
"3923",2022,"IA",2,TRUE,-8.1618751691254,NA
"3924",2022,"IA",3,FALSE,-0.680868082999247,1.83505795795599
"3925",2022,"IA",4,FALSE,-35.9819662553584,0.019532990627777
"3926",2022,"ID",1,FALSE,-45.0131544414643,0.303058339521613
"3927",2022,"ID",2,FALSE,-27.1820816708827,-1.66029245081724
"3928",2022,"IL",1,TRUE,34.0671791091924,NA
"3929",2022,"IL",2,FALSE,34.2550495996175,-1.50901379135646
"3930",2022,"IL",3,TRUE,36.9989705162608,NA
"3931",2022,"IL",4,TRUE,40.3496508752546,NA
"3932",2022,"IL",5,FALSE,40.7528683299945,0.0165334736562706
"3933",2022,"IL",6,FALSE,8.72104573085939,2.28453239748167
"3934",2022,"IL",8,FALSE,13.7755471370316,NA
"3935",2022,"IL",9,FALSE,43.3880174031054,-0.640921422687896
"3936",2022,"IL",10,FALSE,26.0016930605166,0.397523146162149
"3937",2022,"IL",11,FALSE,12.9060213971337,2.03543982474335
"3938",2022,"IL",12,FALSE,-50.0008586019899,-4.52405869233854
"3939",2022,"IL",13,TRUE,13.2329806348573,NA
"3940",2022,"IL",14,FALSE,8.32206255283178,3.7768765529647
"3941",2022,"IL",15,TRUE,-42.287819427327,NA
"3942",2022,"IL",16,TRUE,-32.6555818839655,NA
"3943",2022,"IL",17,FALSE,3.97000724939195,0.412392640316803
"3944",2022,"IN",1,FALSE,5.68180219223571,0.644697810825961
"3945",2022,"IN",2,TRUE,-32.1641856414854,NA
"3946",2022,"IN",3,FALSE,-35.229381468875,-0.402977883012177
"3947",2022,"IN",4,FALSE,-36.434359477587,0.22323967151511
"3948",2022,"IN",5,FALSE,-22.1412530363445,4.94063789285315
"3949",2022,"IN",6,FALSE,-35.0592174614001,-2.09151101262105
"3950",2022,"IN",7,TRUE,36.3500399588994,NA
"3951",2022,"IN",8,FALSE,-34.2001481207184,-3.28828228359197
"3952",2022,"IN",9,TRUE,-29.948152488503,NA
"3953",2022,"KS",1,FALSE,-35.332284785572,2.52715384100757
"3954",2022,"KS",2,FALSE,-15.2786705405429,1.7497441785317
"3955",2022,"KS",3,FALSE,12.1768106898909,6.14161486449485
"3956",2022,"KS",4,FALSE,-26.684445221649,0.804411849193627
"3957",2022,"KY",1,FALSE,-49.8076125243026,-1.51597036121134
"3958",2022,"KY",2,FALSE,-43.7156489193108,-3.43144022007944
"3959",2022,"KY",3,TRUE,23.9931121358157,NA
"3960",2022,"KY",4,FALSE,-33.9884096899029,1.05008775592404
"3961",2022,"KY",5,FALSE,-64.3468812132982,-3.37093089863318
"3962",2022,"KY",6,FALSE,-29.0728390960141,-0.25890796169398
"3963",2022,"LA",1,TRUE,-47.615593909295,NA
"3964",2022,"LA",2,TRUE,54.2280550312855,NA
"3965",2022,"LA",3,TRUE,-57.9157611599986,NA
"3966",2022,"LA",5,TRUE,-51.2133588008213,NA
"3967",2022,"MA",1,FALSE,22.4725110088716,NA
"3968",2022,"MA",2,FALSE,31.6644707949056,5.34101356463469
"3969",2022,"MA",3,FALSE,26.2187287431033,NA
"3970",2022,"MA",5,FALSE,46.5117013770662,3.33883236361608
"3971",2022,"MA",6,FALSE,27.040355135095,7.28857419839961
"3972",2022,"MA",7,FALSE,65.688247379234,NA
"3973",2022,"MA",8,FALSE,37.9014206751633,NA
"3974",2022,"MA",9,FALSE,17.9515556788483,7.20277615931444
"3975",2022,"MD",1,FALSE,-11.3042766858241,-0.438084746488167
"3976",2022,"MD",2,FALSE,18.5978676322672,6.32398571526834
"3977",2022,"MD",3,FALSE,20.4775687409551,4.7463315957005
"3978",2022,"MD",4,TRUE,80.4498496959546,NA
"3979",2022,"MD",5,FALSE,31.9507438971544,1.67976436593188
"3980",2022,"MD",6,FALSE,9.56481719826208,2.66263517103371
"3981",2022,"MD",7,FALSE,64.3411020503136,-5.26967148835952
"3982",2022,"MD",8,FALSE,62.0262219631651,2.06578466305199
"3983",2022,"ME",1,FALSE,25.2667965979594,3.7020452975404
"3984",2022,"ME",2,FALSE,6.00350209556802,6.36428657783161
"3985",2022,"MI",1,FALSE,-22.5659355788358,-2.85774940424653
"3986",2022,"MI",2,TRUE,-29.3855166543454,NA
"3987",2022,"MI",3,FALSE,12.9090115284317,1.99716597218207
"3988",2022,"MI",4,TRUE,-11.8948538191448,NA
"3989",2022,"MI",5,TRUE,-27.4458012091106,NA
"3990",2022,"MI",6,TRUE,31.7752577488165,NA
"3991",2022,"MI",7,TRUE,5.41576783970293,NA
"3992",2022,"MI",8,FALSE,10.2647478329745,5.13790271046318
"3993",2022,"MI",9,TRUE,-30.7297504572002,NA
"3994",2022,"MI",10,TRUE,-0.490440998415259,NA
"3995",2022,"MI",11,FALSE,22.6378355940674,3.87116727982163
"3996",2022,"MI",12,TRUE,44.5840253335111,NA
"3997",2022,"MI",13,TRUE,47.1170087526232,NA
"3998",2022,"MN",1,TRUE,-11.5206021305223,NA
"3999",2022,"MN",2,FALSE,5.22533428374791,1.92591002084742
"4000",2022,"MN",3,FALSE,19.1919645664693,1.93113602410639
"4001",2022,"MN",4,FALSE,35.3282225067827,2.74573709439898
"4002",2022,"MN",5,FALSE,49.7984080831072,-7.24576313474148
"4003",2022,"MN",6,FALSE,-24.1716624917518,-3.19507819158364
"4004",2022,"MN",7,FALSE,-39.334545192993,6.64438949333494
"4005",2022,"MN",8,FALSE,-14.4649781871062,-4.32115509769183
"4006",2022,"MO",1,FALSE,48.5304899573675,0.360511831793726
"4007",2022,"MO",2,FALSE,-11.8422636584238,3.04783297367386
"4008",2022,"MO",3,FALSE,-30.2218683919495,-1.95378921962748
"4009",2022,"MO",4,TRUE,-45.0138976552362,NA
"4010",2022,"MO",5,FALSE,24.5841556244714,2.27913887718625
"4011",2022,"MO",6,FALSE,-42.835841334084,-2.6508107367397
"4012",2022,"MO",7,TRUE,-44.0993542292625,NA
"4013",2022,"MO",8,FALSE,-54.0899366327757,-2.58001411757983
"4014",2022,"MS",1,FALSE,-45.9486585140003,-2.72025135312543
"4015",2022,"MS",2,FALSE,20.2038086463265,1.27354898815613
"4016",2022,"MS",3,FALSE,-41.4760470728946,-2.42084061571048
"4017",2022,"MS",4,TRUE,-48.7420950544595,NA
"4018",2022,"MT",1,TRUE,-3.16059041780932,NA
"4019",2022,"MT",2,TRUE,-36.3973997551838,NA
"4020",2022,"NC",1,FALSE,4.73899819998759,-14.6063467230096
"4021",2022,"NC",2,FALSE,29.3550695393548,20.5290060448409
"4022",2022,"NC",3,FALSE,-33.8058160370915,-1.63713586481444
"4023",2022,"NC",4,TRUE,33.8135026164536,NA
"4024",2022,"NC",5,FALSE,-26.3053597936213,-9.44172668863762
"4025",2022,"NC",6,TRUE,8.84871697850949,NA
"4026",2022,"NC",7,FALSE,-15.4167355568141,-1.53647827685688
"4027",2022,"NC",8,TRUE,-39.821421786542,NA
"4028",2022,"NC",9,TRUE,-13.0025144527304,NA
"4029",2022,"NC",10,FALSE,-45.3034409989299,-7.01072241903994
"4030",2022,"NC",11,TRUE,-9.28245943342636,NA
"4031",2022,"NC",12,FALSE,25.4926130374975,NA
"4032",2022,"NC",13,TRUE,3.18519106098519,NA
"4033",2022,"NC",14,TRUE,15.4117135851516,NA
"4034",2022,"NE",1,TRUE,-15.8210292832657,NA
"4035",2022,"NE",2,FALSE,-2.66824622955302,-0.284116398510556
"4036",2022,"NE",3,FALSE,-62.5086147484493,-4.27699594761565
"4037",2022,"NH",1,FALSE,8.11776927494338,3.28315358219689
"4038",2022,"NH",2,FALSE,11.7226513732834,3.29031265278289
"4039",2022,"NJ",1,FALSE,27.1412874524307,-0.713058255325549
"4040",2022,"NJ",2,FALSE,-18.8997987178837,-1.92740562351576
"4041",2022,"NJ",3,FALSE,11.8223424326396,5.99878457828135
"4042",2022,"NJ",4,FALSE,-35.5476865331593,-3.82887952790074
"4043",2022,"NJ",5,FALSE,10.4105014984414,4.86110361040662
"4044",2022,"NJ",6,TRUE,16.4390895473153,NA
"4045",2022,"NJ",7,FALSE,-2.80270757482432,1.19881634592893
"4046",2022,"NJ",8,TRUE,50.1770401885924,NA
"4047",2022,"NJ",9,FALSE,11.3958822274376,0.880999892889026
"4048",2022,"NJ",10,TRUE,57.6044469458086,NA
"4049",2022,"NJ",11,FALSE,18.8128507951356,4.6205454469304
"4050",2022,"NJ",12,FALSE,27.2172811978187,-0.112335740716032
"4051",2022,"NM",1,FALSE,11.5120550395303,-0.774883590798571
"4052",2022,"NM",2,FALSE,0.700669009150218,1.65050843096343
"4053",2022,"NM",3,FALSE,16.3149639053306,0.0479820832937525
"4054",2022,"NV",1,FALSE,5.60956367088777,-0.61068245280266
"4055",2022,"NV",2,FALSE,-21.93122016889,-1.78078949740122
"4056",2022,"NV",3,FALSE,3.96678418045042,2.11473101553507
"4057",2022,"NV",4,FALSE,4.83039458485214,-0.571931631451571
"4058",2022,"NY",1,TRUE,-10.7423284370681,NA
"4059",2022,"NY",2,FALSE,-20.8514077550495,-0.310949847307366
"4060",2022,"NY",3,TRUE,-7.29880045179646,NA
"4061",2022,"NY",4,TRUE,-3.50065338828496,NA
"4062",2022,"NY",5,FALSE,48.4970481443499,NA
"4063",2022,"NY",6,FALSE,26.9543619091886,0.826386662436391
"4064",2022,"NY",7,TRUE,59.1806299940739,NA
"4065",2022,"NY",8,FALSE,41.542539937429,-2.06139223841534
"4066",2022,"NY",10,TRUE,65.0686930752829,NA
"4067",2022,"NY",11,FALSE,-23.1265994358472,0.333155523829734
"4068",2022,"NY",12,TRUE,62.4176550713324,NA
"4069",2022,"NY",14,FALSE,41.211597134979,-7.59655589745902
"4070",2022,"NY",15,FALSE,59.4935713443164,-6.40792422360961
"4071",2022,"NY",16,FALSE,26.8103810069631,NA
"4072",2022,"NY",17,TRUE,-0.624768286487154,NA
"4073",2022,"NY",18,TRUE,1.31759941603055,NA
"4074",2022,"NY",19,TRUE,-1.53634769650382,NA
"4075",2022,"NY",20,FALSE,9.99283110488906,3.4603092715681
"4076",2022,"NY",21,FALSE,-19.3130928087785,-3.83830328723448
"4077",2022,"NY",22,TRUE,-0.960285567247368,NA
"4078",2022,"NY",23,TRUE,-28.9357976780803,NA
"4079",2022,"NY",24,TRUE,-30.479292531302,NA
"4080",2022,"NY",25,FALSE,7.66061967086564,1.5319466820014
"4081",2022,"NY",26,FALSE,27.2757660167131,9.66051226630214
"4082",2022,"OH",1,FALSE,5.51751586985705,-0.0786325454283956
"4083",2022,"OH",2,FALSE,-49.0076087209438,-3.12095092051236
"4084",2022,"OH",3,FALSE,40.9081249009842,0.666655155348522
"4085",2022,"OH",4,FALSE,-38.3896938198762,-4.53573372248893
"4086",2022,"OH",5,FALSE,-33.8179661852488,-6.52098707006436
"4087",2022,"OH",6,FALSE,-35.4454442673058,-5.93671411732008
"4088",2022,"OH",7,TRUE,-10.7114269055548,NA
"4089",2022,"OH",8,FALSE,-29.2769149134506,-1.97997066977208
"4090",2022,"OH",9,FALSE,13.2671972092009,-0.070658956628364
"4091",2022,"OH",10,FALSE,-23.3341026740084,-5.00993174081237
"4092",2022,"OH",11,TRUE,55.5069306012702,NA
"4093",2022,"OH",12,FALSE,-38.5361121066331,-0.843523248727232
"4094",2022,"OH",13,TRUE,5.35250290954224,NA
"4095",2022,"OH",14,FALSE,-23.4826346337719,-4.93225670993619
"4096",2022,"OH",15,TRUE,-13.9195465888693,NA
"4097",2022,"OK",1,FALSE,-26.4785113171588,-0.444341137489218
"4098",2022,"OK",2,TRUE,-49.0559929555579,NA
"4099",2022,"OK",3,FALSE,-49.0787371316465,-1.31415580019461
"4100",2022,"OK",4,FALSE,-33.495141307349,-0.873253221192268
"4101",2022,"OK",5,TRUE,-21.5975211145712,NA
"4102",2022,"OR",1,FALSE,35.984695867433,3.43836702430479
"4103",2022,"OR",2,FALSE,-35.1459135144942,-1.40654770554996
"4104",2022,"OR",3,FALSE,43.6327612466786,0.349972071455973
"4105",2022,"OR",4,FALSE,7.46644567458129,2.02758785571303
"4106",2022,"OR",5,TRUE,-2.078107694892,NA
"4107",2022,"OR",6,TRUE,2.44924025993878,NA
"4108",2022,"PA",1,FALSE,-9.73433502095922,-7.29094161970818
"4109",2022,"PA",2,FALSE,51.3035466539535,-2.64741333430431
"4110",2022,"PA",4,TRUE,22.5780770751257,NA
"4111",2022,"PA",5,FALSE,30.1631417639108,0.523620724922981
"4112",2022,"PA",6,TRUE,16.6284308830781,NA
"4113",2022,"PA",7,FALSE,1.96604140913669,0.803241917531952
"4114",2022,"PA",8,TRUE,2.44905641962312,NA
"4115",2022,"PA",9,TRUE,-38.6217019485963,NA
"4116",2022,"PA",10,TRUE,-7.66692312094257,NA
"4117",2022,"PA",11,TRUE,-23.090276681838,NA
"4118",2022,"PA",12,TRUE,12.3936461566551,NA
"4119",2022,"PA",15,TRUE,-39.8786154824248,NA
"4120",2022,"PA",16,TRUE,-18.7243176557452,NA
"4121",2022,"PA",17,TRUE,6.78436303870633,NA
"4122",2022,"RI",1,FALSE,28.2408411703906,NA
"4123",2022,"RI",2,TRUE,3.71129201497844,NA
"4124",2022,"SC",1,FALSE,-13.9213953300743,7.01230841413629
"4125",2022,"SC",2,FALSE,-20.1595930539642,4.16614712339299
"4126",2022,"SC",5,FALSE,-29.5506543045919,-1.14651736903195
"4127",2022,"SC",6,FALSE,24.1882593779025,-1.32221606490595
"4128",2022,"SC",7,TRUE,-29.7047643432533,NA
"4129",2022,"TN",1,FALSE,-58.6118306622767,1.52596635534549
"4130",2022,"TN",2,FALSE,-35.8179070282342,0.341829887994557
"4131",2022,"TN",3,FALSE,-38.1849572136316,-1.14892513821408
"4132",2022,"TN",4,FALSE,-44.8306878001811,3.71159867835
"4133",2022,"TN",5,TRUE,-13.5171167099763,NA
"4134",2022,"TN",6,FALSE,-32.6627807426319,-1.11363273371627
"4135",2022,"TN",7,FALSE,-21.8159294776078,-2.11007131972868
"4136",2022,"TN",8,FALSE,-49.6873737013527,-1.63294529448686
"4137",2022,"TN",9,FALSE,43.8156185128213,0.0844600284242496
"4138",2022,"TX",1,TRUE,-56.159923634845,NA
"4139",2022,"TX",2,FALSE,-31.8276759000725,0.8625523625792
"4140",2022,"TX",3,TRUE,-23.6378181496446,NA
"4141",2022,"TX",4,FALSE,-35.7807733321876,0.274547436453844
"4142",2022,"TX",5,FALSE,-30.035619088057,1.72686247314258
"4143",2022,"TX",7,FALSE,27.5858086443857,4.11414957152501
"4144",2022,"TX",8,TRUE,-37.5217808755023,NA
"4145",2022,"TX",9,FALSE,53.3504067674366,-2.8127218907841
"4146",2022,"TX",10,FALSE,-29.0012979435335,2.79031386618532
"4147",2022,"TX",12,FALSE,-28.5432748267704,0.691897968069132
"4148",2022,"TX",13,FALSE,-50.7073417273392,1.34965977509133
"4149",2022,"TX",14,TRUE,-40.3178058541208,NA
"4150",2022,"TX",15,TRUE,-8.4805351276261,NA
"4151",2022,"TX",16,FALSE,26.9269615139273,-4.86286470014256
"4152",2022,"TX",17,FALSE,-32.9668660138392,2.30105972874368
"4153",2022,"TX",18,FALSE,44.5196713338623,-2.75623874662203
"4154",2022,"TX",20,FALSE,36.8483798836292,3.43742363832736
"4155",2022,"TX",21,FALSE,-25.6818780844702,3.59405046924975
"4156",2022,"TX",22,TRUE,-26.6820056795805,NA
"4157",2022,"TX",23,FALSE,-17.1006245928651,-2.82117579420009
"4158",2022,"TX",24,FALSE,-19.4976915974146,4.86492148320827
"4159",2022,"TX",27,FALSE,-28.8875364082946,-2.13101902645248
"4160",2022,"TX",28,FALSE,13.3016469280896,-0.261732836267695
"4161",2022,"TX",29,FALSE,42.8142581658416,0.554861243568695
"4162",2022,"TX",30,TRUE,52.9972910538299,NA
"4163",2022,"TX",32,FALSE,30.710595552651,4.54977164140396
"4164",2022,"TX",33,FALSE,46.3720073664825,-1.8381628589283
"4165",2022,"TX",34,TRUE,8.50348485186591,NA
"4166",2022,"TX",35,TRUE,45.1536669504054,NA
"4167",2022,"TX",36,FALSE,-38.9204016888104,-0.930634958759363
"4168",2022,"TX",37,TRUE,55.7876615265108,NA
"4169",2022,"TX",38,TRUE,-27.4349768537225,NA
"4170",2022,"UT",1,TRUE,-33.9494031979581,NA
"4171",2022,"UT",2,FALSE,-25.6974776309855,0.29198301732348
"4172",2022,"UT",3,FALSE,-34.8683746206507,-1.48408824086915
"4173",2022,"UT",4,FALSE,-28.7055369028454,7.97750468007311
"4174",2022,"VA",1,FALSE,-13.0124116682519,-1.55607531533571
"4175",2022,"VA",2,FALSE,-3.40374954544842,3.46883561574809
"4176",2022,"VA",3,TRUE,34.636035602598,NA
"4177",2022,"VA",4,FALSE,30.0194303161917,0.666794466517585
"4178",2022,"VA",5,TRUE,-15.3335066116508,NA
"4179",2022,"VA",6,FALSE,-28.9495383198259,-2.13224769328859
"4180",2022,"VA",7,FALSE,4.65093411996067,5.08864022164226
"4181",2022,"VA",8,TRUE,48.774057768391,NA
"4182",2022,"VA",9,FALSE,-46.6976430110293,NA
"4183",2022,"VA",10,FALSE,6.49749278225194,3.0140026303612
"4184",2022,"VA",11,FALSE,33.6776260373659,2.87121860825715
"4185",2022,"VT",1,TRUE,33.6000411022247,NA
"4186",2022,"WA",1,FALSE,27.0901061796263,0.800872854571923
"4187",2022,"WA",2,FALSE,20.3137992974731,1.72504033577687
"4188",2022,"WA",3,TRUE,0.822181705597025,NA
"4189",2022,"WA",4,FALSE,-35.2570296540435,-4.05696282092125
"4190",2022,"WA",5,FALSE,-19.2624114370075,-4.55156776958087
"4191",2022,"WA",6,FALSE,20.1096377126135,2.6847047278682
"4192",2022,"WA",7,FALSE,71.193750414687,-2.19631226527468
"4193",2022,"WA",8,FALSE,6.8524988245377,0.602823850187717
"4194",2022,"WA",9,FALSE,43.4087422033955,0.736491634323315
"4195",2022,"WA",10,TRUE,14.1054274915219,NA
"4196",2022,"WI",1,FALSE,-8.9026048054456,-4.47705221991788
"4197",2022,"WI",2,FALSE,44.0775934717082,0.611651923329294
"4198",2022,"WI",3,FALSE,-3.70090776983034,1.96534975775362
"4199",2022,"WI",4,FALSE,52.6622276598748,-0.00559365812102897
"4200",2022,"WI",5,FALSE,-28.838406120632,1.04358307080316
"4201",2022,"WI",7,FALSE,-23.7524684569631,-2.06847773035039
"4202",2022,"WV",1,TRUE,-37.8893114315393,NA
"4203",2022,"WV",2,FALSE,-31.1226448224888,4.34039738504034
"4204",2022,"WY",1,TRUE,-42.8642065005701,NA
"4205",2024,"AL",1,FALSE,NA,NA
"4206",2024,"AL",2,TRUE,NA,NA
"4207",2024,"AL",3,FALSE,NA,-3.59259284035707
"4208",2024,"AL",4,FALSE,NA,-1.8489104098783
"4209",2024,"AL",5,FALSE,NA,-1.79056185475685
"4210",2024,"AL",6,FALSE,NA,NA
"4211",2024,"AL",7,FALSE,NA,1.48934548426961
"4212",2024,"AK",1,FALSE,NA,8.82054420663446
"4213",2024,"AZ",1,FALSE,NA,2.52872709672244
"4214",2024,"AZ",2,FALSE,NA,3.44174149832052
"4215",2024,"AZ",3,TRUE,NA,NA
"4216",2024,"AZ",4,FALSE,NA,4.79699929814557
"4217",2024,"AZ",5,FALSE,NA,1.79323393805505
"4218",2024,"AZ",6,FALSE,NA,2.87145866992775
"4219",2024,"AZ",7,FALSE,NA,0.525088063472049
"4220",2024,"AZ",8,TRUE,NA,NA
"4221",2024,"AZ",9,FALSE,NA,NA
"4222",2024,"AR",1,FALSE,NA,-0.467159195916743
"4223",2024,"AR",2,FALSE,NA,-3.01441990835424
"4224",2024,"AR",3,FALSE,NA,-0.0734321717672355
"4225",2024,"AR",4,FALSE,NA,-2.54425190559781
"4226",2024,"CA",1,FALSE,NA,1.09776312599955
"4227",2024,"CA",2,FALSE,NA,2.1741437774389
"4228",2024,"CA",3,FALSE,NA,1.03236810228109
"4229",2024,"CA",4,FALSE,NA,2.05260101680588
"4230",2024,"CA",5,FALSE,NA,-1.61873790208324
"4231",2024,"CA",6,FALSE,NA,-0.483166548404737
"4232",2024,"CA",7,FALSE,NA,1.82140147292202
"4233",2024,"CA",8,FALSE,NA,0.599188142856281
"4234",2024,"CA",9,FALSE,NA,1.1960309005885
"4235",2024,"CA",10,FALSE,NA,NA
"4236",2024,"CA",11,FALSE,NA,-1.78746106000937
"4237",2024,"CA",12,TRUE,NA,NA
"4238",2024,"CA",13,FALSE,NA,-3.1004834557575
"4239",2024,"CA",14,FALSE,NA,-1.4008162395764
"4240",2024,"CA",15,FALSE,NA,NA
"4241",2024,"CA",16,TRUE,NA,NA
"4242",2024,"CA",17,FALSE,NA,-1.41958732984265
"4243",2024,"CA",18,FALSE,NA,-4.56624095793795
"4244",2024,"CA",19,FALSE,NA,1.15125868297361
"4245",2024,"CA",20,TRUE,NA,NA
"4246",2024,"CA",21,FALSE,NA,-3.56056538894348
"4247",2024,"CA",22,FALSE,NA,-5.63185298874319
"4248",2024,"CA",23,FALSE,NA,-2.37473449298788
"4249",2024,"CA",24,FALSE,NA,-1.04266737387827
"4250",2024,"CA",25,FALSE,NA,2.15911910088644
"4251",2024,"CA",26,FALSE,NA,-2.46894776446805
"4252",2024,"CA",27,FALSE,NA,-6.32876695792329
"4253",2024,"CA",28,FALSE,NA,1.64653392992114
"4254",2024,"CA",29,TRUE,NA,NA
"4255",2024,"CA",30,TRUE,NA,NA
"4256",2024,"CA",31,TRUE,NA,NA
"4257",2024,"CA",32,FALSE,NA,0.600474157464117
"4258",2024,"CA",33,FALSE,NA,-3.03723346991579
"4259",2024,"CA",34,FALSE,NA,NA
"4260",2024,"CA",35,FALSE,NA,-4.994479978481
"4261",2024,"CA",36,FALSE,NA,-0.098866698712655
"4262",2024,"CA",37,FALSE,NA,NA
"4263",2024,"CA",38,FALSE,NA,-5.27776411142709
"4264",2024,"CA",39,FALSE,NA,-3.22628881397234
"4265",2024,"CA",40,FALSE,NA,-4.01463263093834
"4266",2024,"CA",41,FALSE,NA,1.78530942038234
"4267",2024,"CA",42,FALSE,NA,-3.04040001896684
"4268",2024,"CA",43,FALSE,NA,-3.68898377495141
"4269",2024,"CA",44,FALSE,NA,-0.833214123130677
"4270",2024,"CA",45,FALSE,NA,-3.59257091960687
"4271",2024,"CA",46,FALSE,NA,-2.17817548343902
"4272",2024,"CA",47,TRUE,NA,NA
"4273",2024,"CA",48,FALSE,NA,-0.0704814363987563
"4274",2024,"CA",49,FALSE,NA,0.450961972569595
"4275",2024,"CA",50,FALSE,NA,-0.577189665054009
"4276",2024,"CA",51,FALSE,NA,1.2639508094185
"4277",2024,"CA",52,FALSE,NA,-0.646930498969127
"4278",2024,"CO",1,FALSE,NA,4.12480660387892
"4279",2024,"CO",2,FALSE,NA,4.87728207812006
"4280",2024,"CO",3,TRUE,NA,NA
"4281",2024,"CO",4,TRUE,NA,NA
"4282",2024,"CO",5,TRUE,NA,NA
"4283",2024,"CO",6,FALSE,NA,3.76940066618661
"4284",2024,"CO",7,FALSE,NA,4.73239661558296
"4285",2024,"CO",8,FALSE,NA,1.76994220146232
"4286",2024,"CT",1,FALSE,NA,0.499103256478167
"4287",2024,"CT",2,FALSE,NA,7.27157374512112
"4288",2024,"CT",3,FALSE,NA,1.92793339748954
"4289",2024,"CT",4,FALSE,NA,-2.06335827308638
"4290",2024,"CT",5,FALSE,NA,-1.60304217319946
"4291",2024,"DE",1,TRUE,NA,NA
"4292",2024,"FL",1,FALSE,NA,2.41022983920299
"4293",2024,"FL",2,FALSE,NA,-1.14112047676067
"4294",2024,"FL",3,FALSE,NA,-3.07171841824696
"4295",2024,"FL",4,FALSE,NA,-3.61070747919544
"4296",2024,"FL",5,NA,NA,NA
"4297",2024,"FL",6,FALSE,NA,NA
"4298",2024,"FL",7,FALSE,NA,-2.47211904809274
"4299",2024,"FL",8,FALSE,NA,-2.57956610742251
"4300",2024,"FL",9,FALSE,NA,-3.45387987328009
"4301",2024,"FL",10,FALSE,NA,-3.40254777520006
"4302",2024,"FL",11,FALSE,NA,-5.04414365298805
"4303",2024,"FL",12,FALSE,NA,-2.83428444001066
"4304",2024,"FL",13,FALSE,NA,2.42407980881384
"4305",2024,"FL",14,FALSE,NA,-0.270596122655384
"4306",2024,"FL",15,FALSE,NA,-3.91263712730392
"4307",2024,"FL",16,FALSE,NA,-4.19771638609876
"4308",2024,"FL",17,FALSE,NA,-3.13860184159582
"4309",2024,"FL",18,FALSE,NA,NA
"4310",2024,"FL",19,FALSE,NA,-4.13492885234959
"4311",2024,"FL",20,FALSE,NA,-1.82533035960503
"4312",2024,"FL",21,FALSE,NA,-5.68339232674009
