"","year","state_po","district","open_seat","margin","incumbent_differential"
"4013",2022,"MO",8,FALSE,-54.0899366327757,-4.13064247227358
"4014",2022,"MS",1,FALSE,-45.9486585140003,-5.41259647795612
"4015",2022,"MS",2,FALSE,20.2038086463265,2.57500420460701
"4016",2022,"MS",3,FALSE,-41.4760470728946,-4.81377500312621
"4017",2022,"MS",4,TRUE,-48.7420950544595,NA
"4018",2022,"MT",1,TRUE,-3.16059041780932,NA
"4019",2022,"MT",2,TRUE,-36.3973997551838,NA
"4020",2022,"NC",1,FALSE,4.73899819998759,NA
"4021",2022,"NC",2,FALSE,29.3550695393548,NA
"4022",2022,"NC",3,FALSE,-33.8058160370915,NA
"4023",2022,"NC",4,TRUE,33.8135026164536,NA
"4024",2022,"NC",5,FALSE,-26.3053597936213,NA
"4025",2022,"NC",6,TRUE,8.84871697850949,NA
"4026",2022,"NC",7,FALSE,-15.4167355568141,NA
"4027",2022,"NC",8,TRUE,-39.821421786542,NA
"4028",2022,"NC",9,TRUE,-13.0025144527304,NA
"4029",2022,"NC",10,FALSE,-45.3034409989299,NA
"4030",2022,"NC",11,TRUE,-9.28245943342636,NA
"4031",2022,"NC",12,FALSE,25.4926130374975,6.1872908001317
"4032",2022,"NC",13,TRUE,3.18519106098519,NA
"4033",2022,"NC",14,TRUE,15.4117135851516,NA
"4034",2022,"NE",1,TRUE,-15.8210292832657,NA
"4035",2022,"NE",2,FALSE,-2.66824622955302,-0.398204608358474
"4036",2022,"NE",3,FALSE,-62.5086147484493,-6.1169944428831
"4037",2022,"NH",1,FALSE,8.11776927494338,6.46497351003165
"4038",2022,"NH",2,FALSE,11.7226513732834,6.35803859488481
"4039",2022,"NJ",1,FALSE,27.1412874524307,-1.39821028235635
"4040",2022,"NJ",2,FALSE,-18.8997987178837,-3.71512793661748
"4041",2022,"NJ",3,FALSE,11.8223424326396,11.9235718701609
"4042",2022,"NJ",4,FALSE,-35.5476865331593,-7.22294115517311
"4043",2022,"NJ",5,FALSE,10.4105014984414,9.65801512413273
"4044",2022,"NJ",6,TRUE,16.4390895473153,NA
"4045",2022,"NJ",7,FALSE,-2.80270757482432,2.42553892015261
"4046",2022,"NJ",8,TRUE,50.1770401885924,NA
"4047",2022,"NJ",9,FALSE,11.3958822274376,0.977277755265192
"4048",2022,"NJ",10,TRUE,57.6044469458086,NA
"4049",2022,"NJ",11,FALSE,18.8128507951356,9.26899712215556
"4050",2022,"NJ",12,FALSE,27.2172811978187,-0.795012531876935
"4051",2022,"NM",1,FALSE,11.5120550395303,-1.52186095330239
"4052",2022,"NM",2,FALSE,0.700669009150218,3.33221421308114
"4053",2022,"NM",3,FALSE,16.3149639053306,0.123870394882255
"4054",2022,"NV",1,FALSE,5.60956367088777,-2.64483571240405
"4055",2022,"NV",2,FALSE,-21.93122016889,-3.07539954466132
"4056",2022,"NV",3,FALSE,3.96678418045042,4.08450643374411
"4057",2022,"NV",4,FALSE,4.83039458485214,-1.29382957502495
"4058",2022,"NY",1,TRUE,-10.7423284370681,NA
"4059",2022,"NY",2,FALSE,-20.8514077550495,-0.0689577028291914
"4060",2022,"NY",3,TRUE,-7.29880045179646,NA
"4061",2022,"NY",4,TRUE,-3.50065338828496,NA
"4062",2022,"NY",5,FALSE,48.4970481443499,-7.6493076461747
"4063",2022,"NY",6,FALSE,26.9543619091886,-0.596837164648157
"4064",2022,"NY",7,TRUE,59.1806299940739,NA
"4065",2022,"NY",8,FALSE,41.542539937429,-6.2391384013597
"4066",2022,"NY",10,TRUE,65.0686930752829,NA
"4067",2022,"NY",11,FALSE,-23.1265994358472,0.872501636147975
"4068",2022,"NY",12,TRUE,62.4176550713324,NA
"4069",2022,"NY",14,FALSE,41.211597134979,-17.6622229429229
"4070",2022,"NY",15,FALSE,59.4935713443164,-16.4582753286361
"4071",2022,"NY",16,FALSE,26.8103810069631,5.15472569630472
"4072",2022,"NY",17,TRUE,-0.624768286487154,NA
"4073",2022,"NY",18,TRUE,1.31759941603055,NA
"4074",2022,"NY",19,TRUE,-1.53634769650382,NA
"4075",2022,"NY",20,FALSE,9.99283110488906,6.33015808922679
"4076",2022,"NY",21,FALSE,-19.3130928087785,-7.36948746492652
"4077",2022,"NY",22,TRUE,-0.960285567247368,NA
"4078",2022,"NY",23,TRUE,-28.9357976780803,NA
"4079",2022,"NY",24,TRUE,-30.479292531302,NA
"4080",2022,"NY",25,FALSE,7.66061967086564,1.70954863406146
"4081",2022,"NY",26,FALSE,27.2757660167131,16.5296530235534
"4082",2022,"OH",1,FALSE,5.51751586985705,0.13422042761408
"4083",2022,"OH",2,FALSE,-49.0076087209438,-6.21182065318852
"4084",2022,"OH",3,FALSE,40.9081249009842,1.34784014014289
"4085",2022,"OH",4,FALSE,-38.3896938198762,-7.91918888045125
"4086",2022,"OH",5,FALSE,-33.8179661852488,-13.014067911834
"4087",2022,"OH",6,FALSE,-35.4454442673058,-11.8455220063454
"4088",2022,"OH",7,TRUE,-10.7114269055548,NA
"4089",2022,"OH",8,FALSE,-29.2769149134506,-3.91992077253798
"4090",2022,"OH",9,FALSE,13.2671972092009,-0.116793376985186
"4091",2022,"OH",10,FALSE,-23.3341026740084,-9.99195725332999
"4092",2022,"OH",11,TRUE,55.5069306012702,NA
"4093",2022,"OH",12,FALSE,-38.5361121066331,-1.24573436467569
"4094",2022,"OH",13,TRUE,5.35250290954224,NA
"4095",2022,"OH",14,FALSE,-23.4826346337719,-9.83660719157764
"4096",2022,"OH",15,TRUE,-13.9195465888693,NA
"4097",2022,"OK",1,FALSE,-26.4785113171588,0.302880155236934
"4098",2022,"OK",2,TRUE,-49.0559929555579,NA
"4099",2022,"OK",3,FALSE,-49.0787371316465,-2.60040537209446
"4100",2022,"OK",4,FALSE,-33.495141307349,-0.33023416046381
"4101",2022,"OK",5,TRUE,-21.5975211145712,NA
"4102",2022,"OR",1,FALSE,35.984695867433,6.84702178853554
"4103",2022,"OR",2,FALSE,-35.1459135144942,-2.02246840957601
"4104",2022,"OR",3,FALSE,43.6327612466786,-1.05633928881372
"4105",2022,"OR",4,FALSE,7.46644567458129,3.95889730929944
"4106",2022,"OR",5,TRUE,-2.078107694892,NA
"4107",2022,"OR",6,TRUE,2.44924025993878,NA
"4108",2022,"PA",1,FALSE,-9.73433502095922,-14.5539770111216
"4109",2022,"PA",2,FALSE,51.3035466539535,-5.26692044031385
"4110",2022,"PA",4,TRUE,22.5780770751257,NA
"4111",2022,"PA",5,FALSE,30.1631417639108,1.0751476781407
"4112",2022,"PA",6,TRUE,16.6284308830781,NA
"4113",2022,"PA",7,FALSE,1.96604140913669,1.63439006335865
"4114",2022,"PA",8,TRUE,2.44905641962312,NA
"4115",2022,"PA",9,TRUE,-38.6217019485963,NA
"4116",2022,"PA",10,TRUE,-7.66692312094257,NA
"4117",2022,"PA",11,TRUE,-23.090276681838,NA
"4118",2022,"PA",12,TRUE,12.3936461566551,NA
"4119",2022,"PA",15,TRUE,-39.8786154824248,NA
"4120",2022,"PA",16,TRUE,-18.7243176557452,NA
"4121",2022,"PA",17,TRUE,6.78436303870633,NA
"4122",2022,"RI",1,FALSE,28.2408411703906,5.54469862331299
"4123",2022,"RI",2,TRUE,3.71129201497844,NA
"4124",2022,"SC",1,FALSE,-13.9213953300743,14.0538364319862
"4125",2022,"SC",2,FALSE,-20.1595930539642,8.59327680057268
"4126",2022,"SC",5,FALSE,-29.5506543045919,-2.25005194523416
"4127",2022,"SC",6,FALSE,24.1882593779025,-2.99674161842378
"4128",2022,"SC",7,TRUE,-29.7047643432533,NA
"4129",2022,"TN",1,FALSE,-58.6118306622767,4.59804705868303
"4130",2022,"TN",2,FALSE,-35.8179070282342,1.19499264135404
"4131",2022,"TN",3,FALSE,-38.1849572136316,-1.44270418426797
"4132",2022,"TN",4,FALSE,-44.8306878001811,7.45110358499475
"4133",2022,"TN",5,TRUE,-13.5171167099763,NA
"4134",2022,"TN",6,FALSE,-32.6627807426319,-1.01254598343525
"4135",2022,"TN",7,FALSE,-21.8159294776078,-2.99220867461063
"4136",2022,"TN",8,FALSE,-49.6873737013527,-2.42921289104338
"4137",2022,"TN",9,FALSE,43.8156185128213,-1.29261532751872
"4138",2022,"TX",1,TRUE,-56.159923634845,NA
"4139",2022,"TX",2,FALSE,-31.8276759000725,1.96058188649643
"4140",2022,"TX",3,TRUE,-23.6378181496446,NA
"4141",2022,"TX",4,FALSE,-35.7807733321876,1.79298192164511
"4142",2022,"TX",5,FALSE,-30.035619088057,4.03546152179794
"4143",2022,"TX",7,FALSE,27.5858086443857,8.19631651019264
"4144",2022,"TX",8,TRUE,-37.5217808755023,NA
"4145",2022,"TX",9,FALSE,53.3504067674366,-7.1931966681133
"4146",2022,"TX",10,FALSE,-29.0012979435335,5.76697974639967
"4147",2022,"TX",12,FALSE,-28.5432748267704,2.4413959384771
"4148",2022,"TX",13,FALSE,-50.7073417273392,4.07217753014673
"4149",2022,"TX",14,TRUE,-40.3178058541208,NA
"4150",2022,"TX",15,TRUE,-8.4805351276261,NA
"4151",2022,"TX",16,FALSE,26.9269615139273,-9.69782317199036
"4152",2022,"TX",17,FALSE,-32.9668660138392,5.12876919467854
"4153",2022,"TX",18,FALSE,44.5196713338623,-7.13240186691776
"4154",2022,"TX",20,FALSE,36.8483798836292,6.18528450811977
"4155",2022,"TX",21,FALSE,-25.6818780844702,7.39890192005585
"4156",2022,"TX",22,TRUE,-26.6820056795805,NA
"4157",2022,"TX",23,FALSE,-17.1006245928651,-5.49898727827258
"4158",2022,"TX",24,FALSE,-19.4976915974146,9.80917994451786
"4159",2022,"TX",27,FALSE,-28.8875364082946,-3.65843709146315
"4160",2022,"TX",28,FALSE,13.3016469280896,-1.03667300239721
"4161",2022,"TX",29,FALSE,42.8142581658416,0.476809387135916
"4162",2022,"TX",30,TRUE,52.9972910538299,NA
"4163",2022,"TX",32,FALSE,30.710595552651,8.99730469974566
"4164",2022,"TX",33,FALSE,46.3720073664825,-7.28543740516946
"4165",2022,"TX",34,TRUE,8.50348485186591,NA
"4166",2022,"TX",35,TRUE,45.1536669504054,NA
"4167",2022,"TX",36,FALSE,-38.9204016888104,-0.763738550348755
"4168",2022,"TX",37,TRUE,55.7876615265108,NA
"4169",2022,"TX",38,TRUE,-27.4349768537225,NA
"4170",2022,"UT",1,TRUE,-33.9494031979581,NA
"4171",2022,"UT",2,FALSE,-25.6974776309855,1.63304253077522
"4172",2022,"UT",3,FALSE,-34.8683746206507,-0.958686169961553
"4173",2022,"UT",4,FALSE,-28.7055369028454,16.0422672578082
"4174",2022,"VA",1,FALSE,-13.0124116682519,-3.06069428917857
"4175",2022,"VA",2,FALSE,-3.40374954544842,6.96252718234734
"4176",2022,"VA",3,TRUE,34.636035602598,NA
"4177",2022,"VA",4,FALSE,30.0194303161917,1.32690505130692
"4178",2022,"VA",5,TRUE,-15.3335066116508,NA
"4179",2022,"VA",6,FALSE,-28.9495383198259,-4.19985997006764
"4180",2022,"VA",7,FALSE,4.65093411996067,10.201883487981
"4181",2022,"VA",8,TRUE,48.774057768391,NA
"4182",2022,"VA",9,FALSE,-46.6976430110293,9.67433631018837
"4183",2022,"VA",10,FALSE,6.49749278225194,6.04044878214098
"4184",2022,"VA",11,FALSE,33.6776260373659,5.6455793736783
"4185",2022,"VT",1,TRUE,33.6000411022247,NA
"4186",2022,"WA",1,FALSE,27.0901061796263,1.60900422097431
"4187",2022,"WA",2,FALSE,20.3137992974731,3.41503495838357
"4188",2022,"WA",3,TRUE,0.822181705597025,NA
"4189",2022,"WA",4,FALSE,-35.2570296540435,-8.03386010841277
"4190",2022,"WA",5,FALSE,-19.2624114370075,-9.02963616631783
"4191",2022,"WA",6,FALSE,20.1096377126135,5.35184465324897
"4192",2022,"WA",7,FALSE,71.193750414687,-4.52308885457585
"4193",2022,"WA",8,FALSE,6.8524988245377,1.22864823844949
"4194",2022,"WA",9,FALSE,43.4087422033955,1.41998935809604
"4195",2022,"WA",10,TRUE,14.1054274915219,NA
"4196",2022,"WI",1,FALSE,-8.9026048054456,-8.91162322635071
"4197",2022,"WI",2,FALSE,44.0775934717082,1.21876722753572
"4198",2022,"WI",3,FALSE,-3.70090776983034,3.95707820509322
"4199",2022,"WI",4,FALSE,52.6622276598748,-1.39719528517396
"4200",2022,"WI",5,FALSE,-28.838406120632,2.12715430778952
"4201",2022,"WI",7,FALSE,-23.7524684569631,-4.09773931738725
"4202",2022,"WV",1,TRUE,-37.8893114315393,NA
"4203",2022,"WV",2,FALSE,-31.1226448224888,8.70870099837543
"4204",2022,"WY",1,TRUE,-42.8642065005701,NA
"4205",2024,"AL",1,FALSE,NA,-1.9782734897025
"4206",2024,"AL",2,TRUE,NA,NA
"4207",2024,"AL",6,FALSE,NA,6.64564102442395
"4208",2024,"AL",7,FALSE,NA,-4.02660527752364
"4209",2024,"AZ",1,FALSE,NA,-1.45102962608074
"4210",2024,"AZ",2,FALSE,NA,0.376817617075481
"4211",2024,"AZ",3,TRUE,NA,NA
"4212",2024,"AZ",4,FALSE,NA,3.08385880893659
"4213",2024,"AZ",5,FALSE,NA,-1.71508344861013
"4214",2024,"AZ",6,FALSE,NA,-0.765081714055004
"4215",2024,"AZ",7,FALSE,NA,-5.45830769258152
"4216",2024,"AZ",8,TRUE,NA,NA
"4217",2024,"AZ",9,FALSE,NA,7.08576647775166
"4218",2024,"AR",1,FALSE,NA,-7.44280221135912
"4219",2024,"AR",2,FALSE,NA,-11.3147362040046
"4220",2024,"AR",3,FALSE,NA,-5.56487319320775
"4221",2024,"AR",4,FALSE,NA,-10.2987814663116
"4222",2024,"CA",1,FALSE,NA,-4.31295756752653
"4223",2024,"CA",2,FALSE,NA,-2.16019626464786
"4224",2024,"CA",3,FALSE,NA,-4.44374761496346
"4225",2024,"CA",4,FALSE,NA,-2.40328178591387
"4226",2024,"CA",5,FALSE,NA,-9.74595962369211
"4227",2024,"CA",6,FALSE,NA,-7.4748169163351
"4228",2024,"CA",7,FALSE,NA,-2.86568087368159
"4229",2024,"CA",8,FALSE,NA,-5.31010753381307
"4230",2024,"CA",9,FALSE,NA,-4.11642201834862
"4231",2024,"CA",10,FALSE,NA,5.07899926622246
"4232",2024,"CA",11,FALSE,NA,-10.0834059395444
"4233",2024,"CA",13,FALSE,NA,-12.7094507310406
"4234",2024,"CA",14,FALSE,NA,-9.31011629867843
"4235",2024,"CA",15,FALSE,NA,-6.33782362986923
"4236",2024,"CA",17,FALSE,NA,-9.34765847921094
"4237",2024,"CA",18,FALSE,NA,-15.6409657354015
"4238",2024,"CA",19,FALSE,NA,-4.20596645357841
"4239",2024,"CA",21,FALSE,NA,-13.6296145974126
"4240",2024,"CA",22,FALSE,NA,-17.772189797012
"4241",2024,"CA",23,FALSE,NA,-11.2579528055014
"4242",2024,"CA",24,FALSE,NA,-8.59381856728216
"4243",2024,"CA",25,FALSE,NA,-2.19024561775274
"4244",2024,"CA",26,FALSE,NA,-11.4463793484617
"4245",2024,"CA",27,FALSE,NA,-19.1660177353722
"4246",2024,"CA",28,FALSE,NA,-3.21541595968335
"4247",2024,"CA",29,TRUE,NA,NA
"4248",2024,"CA",30,TRUE,NA,NA
"4249",2024,"CA",31,TRUE,NA,NA
"4250",2024,"CA",32,FALSE,NA,-5.3075355045974
"4251",2024,"CA",33,FALSE,NA,-12.5829507593572
"4252",2024,"CA",35,FALSE,NA,-16.4974437764876
"4253",2024,"CA",36,FALSE,NA,-6.70621721695094
"4254",2024,"CA",38,FALSE,NA,-17.0640120423798
"4255",2024,"CA",39,FALSE,NA,-12.9610614474703
"4256",2024,"CA",40,FALSE,NA,-14.5377490814023
"4257",2024,"CA",41,FALSE,NA,-2.93786497876096
"4258",2024,"CA",42,FALSE,NA,-12.5892838574593
"4259",2024,"CA",43,FALSE,NA,-13.8864513694284
"4260",2024,"CA",44,FALSE,NA,-8.174912065787
"4261",2024,"CA",45,FALSE,NA,-13.6936256587394
"4262",2024,"CA",46,FALSE,NA,-10.8648347864037
"4263",2024,"CA",47,TRUE,NA,NA
"4264",2024,"CA",48,FALSE,NA,-6.64944669232314
"4265",2024,"CA",49,FALSE,NA,-5.60655987438644
"4266",2024,"CA",50,FALSE,NA,-7.66286314963365
"4267",2024,"CA",51,FALSE,NA,-3.98058220068863
"4268",2024,"CA",52,FALSE,NA,-7.8023448174639
"4269",2024,"CO",1,FALSE,NA,0.343175511206837
"4270",2024,"CO",2,FALSE,NA,2.38263525843564
"4271",2024,"CO",3,TRUE,NA,NA
"4272",2024,"CO",4,TRUE,NA,NA
"4273",2024,"CO",5,TRUE,NA,NA
"4274",2024,"CO",6,FALSE,NA,0.564648635012503
"4275",2024,"CO",7,FALSE,NA,2.61465101742612
"4276",2024,"CO",8,FALSE,NA,-2.99709545615903
"4277",2024,"CT",1,FALSE,NA,-6.20763334663205
"4278",2024,"CT",2,FALSE,NA,7.74000381931738
"4279",2024,"CT",3,FALSE,NA,-3.06402455234628
"4280",2024,"CT",4,FALSE,NA,-10.8473674134646
"4281",2024,"CT",5,FALSE,NA,-9.71951207670904
"4282",2024,"DE",1,TRUE,NA,NA
"4283",2024,"FL",1,FALSE,NA,-1.68802414111965
"4284",2024,"FL",2,FALSE,NA,-8.79072477304697
"4285",2024,"FL",3,FALSE,NA,-12.334195588706
"4286",2024,"FL",4,FALSE,NA,-13.7295174843368
"4287",2024,"FL",5,FALSE,NA,1.60838379804311
"4288",2024,"FL",6,FALSE,NA,-8.46711357493763
"4289",2024,"FL",7,FALSE,NA,-11.4521606499548
"4290",2024,"FL",8,FALSE,NA,-11.6676160343706
"4291",2024,"FL",9,FALSE,NA,-13.4162435660858
"4292",2024,"FL",10,FALSE,NA,-13.6228520265312
"4293",2024,"FL",11,FALSE,NA,-16.1695902501718
"4294",2024,"FL",12,FALSE,NA,-12.1765464817891
"4295",2024,"FL",13,FALSE,NA,-1.51127933175093
"4296",2024,"FL",14,FALSE,NA,-7.0496760648364
"4297",2024,"FL",15,FALSE,NA,-14.3337580741335
"4298",2024,"FL",16,FALSE,NA,-14.9022456612966
"4299",2024,"FL",17,FALSE,NA,-12.6037416174952
"4300",2024,"FL",18,FALSE,NA,-8.71903891269349
"4301",2024,"FL",19,FALSE,NA,-14.7768471601464
"4302",2024,"FL",21,FALSE,NA,-17.8752684730058
"4303",2024,"FL",22,FALSE,NA,-8.88834947992999
"4304",2024,"FL",23,FALSE,NA,-9.45171874618318
"4305",2024,"FL",24,FALSE,NA,-10.2969992585672
"4306",2024,"FL",25,FALSE,NA,-12.7999162555128
"4307",2024,"FL",26,FALSE,NA,-29.5131531529241
"4308",2024,"FL",27,FALSE,NA,-19.4734549331564
"4309",2024,"FL",28,FALSE,NA,-27.2172719945602
"4310",2024,"GA",1,FALSE,NA,-4.50162682118165
"4311",2024,"GA",2,FALSE,NA,-0.858535759440987
"4312",2024,"GA",3,TRUE,NA,NA
"4313",2024,"GA",4,FALSE,NA,-0.876680622814995
"4314",2024,"GA",5,FALSE,NA,-2.93061421089291
"4315",2024,"GA",6,FALSE,NA,-6.870611262282
"4316",2024,"GA",7,FALSE,NA,-2.12565774385832
"4317",2024,"GA",8,FALSE,NA,-8.97957397501481
"4318",2024,"GA",9,FALSE,NA,-4.77474219833528
"4319",2024,"GA",10,FALSE,NA,-4.45324184569393
"4320",2024,"GA",11,FALSE,NA,-7.72499431381006
"4321",2024,"GA",12,FALSE,NA,-8.74020258937037
"4322",2024,"GA",13,FALSE,NA,3.22153345834976
"4323",2024,"GA",14,FALSE,NA,7.22353004139628
"4324",2024,"HI",1,FALSE,NA,13.8348978172465
"4325",2024,"ID",1,FALSE,NA,-5.24031040476709
"4326",2024,"ID",2,FALSE,NA,-2.76923763418546
"4327",2024,"IL",1,FALSE,NA,-11.2799768541104
"4328",2024,"IL",2,FALSE,NA,-7.83210636368521
"4329",2024,"IL",3,FALSE,NA,-7.18818544704197
"4330",2024,"IL",5,FALSE,NA,-0.514287633308207
"4331",2024,"IL",6,FALSE,NA,-2.40611023244336
"4332",2024,"IL",7,FALSE,NA,-14.5803319422534
"4333",2024,"IL",8,FALSE,NA,-2.81160882627117
"4334",2024,"IL",10,FALSE,NA,-0.545462902786166
"4335",2024,"IL",11,FALSE,NA,-2.28113456616908
"4336",2024,"IL",12,FALSE,NA,-6.64801456529264
"4337",2024,"IL",13,FALSE,NA,1.7658246715545
"4338",2024,"IL",14,FALSE,NA,-3.38509341047097
"4339",2024,"IL",17,FALSE,NA,-4.4371487139108
"4340",2024,"IN",1,FALSE,NA,-4.44535377106704
"4341",2024,"IN",2,FALSE,NA,-8.85134160478818
"4342",2024,"IN",3,TRUE,NA,NA
"4343",2024,"IN",4,FALSE,NA,-5.58151544088979
"4344",2024,"IN",5,FALSE,NA,-4.30840899964722
"4345",2024,"IN",6,TRUE,NA,NA
"4346",2024,"IN",7,FALSE,NA,-6.13711600440333
"4347",2024,"IN",8,TRUE,NA,NA
"4348",2024,"IN",9,FALSE,NA,-2.17530845180575
"4349",2024,"IA",1,FALSE,NA,-4.31415805540699
"4350",2024,"IA",2,FALSE,NA,-4.18903113242815
"4351",2024,"IA",3,FALSE,NA,-0.228024046301999
"4352",2024,"IA",4,FALSE,NA,-9.52912221866114
"4353",2024,"KS",1,FALSE,NA,-4.17944074887473
"4354",2024,"KS",2,FALSE,NA,1.69417349615438
"4355",2024,"KS",3,FALSE,NA,9.58965472658818
"4356",2024,"KS",4,FALSE,NA,-3.29160118495178
"4357",2024,"KY",1,FALSE,NA,-6.35476848760539
"4358",2024,"KY",2,FALSE,NA,-6.00280488261353
"4359",2024,"KY",3,FALSE,NA,2.20595617251299
"4360",2024,"KY",6,FALSE,NA,-16.6199950593168
"4361",2024,"ME",1,FALSE,NA,3.15964063465669
"4362",2024,"ME",2,FALSE,NA,12.5563461322653
"4363",2024,"MD",1,FALSE,NA,5.3085673508731
"4364",2024,"MD",2,TRUE,NA,NA
"4365",2024,"MD",3,TRUE,NA,NA
"4366",2024,"MD",4,FALSE,NA,-3.15730626734815
"4367",2024,"MD",5,FALSE,NA,-2.79641206614834
"4368",2024,"MD",6,TRUE,NA,NA
"4369",2024,"MD",7,FALSE,NA,-0.466053912989153
"4370",2024,"MD",8,FALSE,NA,-1.54093400013765
"4371",2024,"MA",1,FALSE,NA,0.525355045568826
"4372",2024,"MA",2,FALSE,NA,0.917314831602823
"4373",2024,"MA",3,FALSE,NA,-1.18842722019943
"4374",2024,NA,1,FALSE,NA,NA
"4375",2024,"MI",2,FALSE,NA,-1.01267261764814
"4376",2024,"MI",3,FALSE,NA,5.76185556512893
"4377",2024,"MI",4,FALSE,NA,-7.00200978244754
"4378",2024,"MI",5,FALSE,NA,-2.91295717241332
"4379",2024,"MI",6,FALSE,NA,5.40810178551376
"4380",2024,"MI",7,TRUE,NA,NA
"4381",2024,"MI",8,TRUE,NA,NA
"4382",2024,"MI",9,FALSE,NA,-0.236906420502919
"4383",2024,"MI",10,FALSE,NA,1.02240303828199
"4384",2024,"MI",11,FALSE,NA,3.29067963076463
"4385",2024,"MI",12,FALSE,NA,-5.0831306297917
"4386",2024,"MI",13,FALSE,NA,-4.41014721067953
"4387",2024,"MN",1,FALSE,NA,-1.28775809382506
"4388",2024,"MN",2,FALSE,NA,-0.581821679554847
"4389",2024,"MN",3,TRUE,NA,NA
"4390",2024,"MN",4,FALSE,NA,-2.47893345652004
"4391",2024,"MN",5,FALSE,NA,-14.2487478801955
"4392",2024,"MN",6,FALSE,NA,-4.77881845505456
"4393",2024,"MN",7,FALSE,NA,-5.40170115629576
"4394",2024,"MN",8,FALSE,NA,-2.97213415040891
"4395",2024,"MS",1,FALSE,NA,-13.8358144773031
"4396",2024,"MS",2,FALSE,NA,-6.76334731697624
"4397",2024,"MS",4,FALSE,NA,-9.84925101776223
"4398",2024,"MO",1,FALSE,NA,-10.6966660059353
"4399",2024,"MO",2,FALSE,NA,-2.22941962172653
"4400",2024,"MO",3,TRUE,NA,NA
"4401",2024,"MO",4,FALSE,NA,-4.36105361853897
"4402",2024,"MO",5,FALSE,NA,-1.56300033883137
"4403",2024,"MO",6,FALSE,NA,-5.0429972973867
"4404",2024,"MO",7,FALSE,NA,-1.16651019256525
"4405",2024,"MO",8,FALSE,NA,-2.45709259607848
"4406",2024,"MT",1,FALSE,NA,4.71225361888792
"4407",2024,"MT",2,TRUE,NA,NA
"4408",2024,"NE",1,FALSE,NA,-3.0681852465685
"4409",2024,"NE",2,FALSE,NA,-7.59540219285577
"4410",2024,"NE",3,FALSE,NA,-9.31577071175209
"4411",2024,"NV",1,FALSE,NA,-4.19759229241499
"4412",2024,"NV",3,FALSE,NA,-3.54037178285233
"4413",2024,"NV",4,FALSE,NA,-4.93676137845061
"4414",2024,"NH",1,FALSE,NA,3.41061331164063
"4415",2024,"NH",2,FALSE,NA,3.71549540998065
"4416",2024,"NJ",1,FALSE,NA,1.91413148912796
"4417",2024,"NJ",2,FALSE,NA,-13.8669546811864
"4418",2024,"NJ",3,TRUE,NA,NA
"4419",2024,"NJ",4,FALSE,NA,-11.8748424964621
"4420",2024,"NJ",5,FALSE,NA,-1.61665446486135
"4421",2024,"NJ",6,FALSE,NA,-4.04806641598744
"4422",2024,"NJ",7,FALSE,NA,-4.72986353812708
"4423",2024,"NJ",8,FALSE,NA,1.68988422528967
"4424",2024,"NJ",9,FALSE,NA,-9.81127373586516
"4425",2024,"NJ",10,FALSE,NA,-7.00270901749412
"4426",2024,"NJ",11,FALSE,NA,2.62569483183289
"4427",2024,"NJ",12,FALSE,NA,-1.54987476548409
"4428",2024,"NM",1,FALSE,NA,-2.47510092377248
"4429",2024,"NM",2,FALSE,NA,-6.12648695415253
"4430",2024,"NM",3,FALSE,NA,4.54780794202782
"4431",2024,"NY",1,FALSE,NA,-9.46948440037086
"4432",2024,"NY",2,FALSE,NA,-18.6385637183522
"4433",2024,"NY",3,FALSE,NA,-15.4459564150992
"4434",2024,"NY",4,FALSE,NA,-18.2678093515877
"4435",2024,"NY",5,FALSE,NA,-16.9301078189528
"4436",2024,"NY",6,FALSE,NA,-7.09279405411413
"4437",2024,"NY",7,FALSE,NA,-7.6065259692289
"4438",2024,"NY",8,FALSE,NA,-14.7046160258737
"4439",2024,"NY",9,FALSE,NA,-7.99740550055242
"4440",2024,"NY",11,FALSE,NA,-15.93375539915
"4441",2024,"NY",14,FALSE,NA,-19.2555588283237
"4442",2024,"NY",16,FALSE,NA,-18.0567749563397
"4443",2024,"NY",17,FALSE,NA,-10.9719242497899
"4444",2024,"NY",18,FALSE,NA,-5.88955654727221
"4445",2024,"NY",19,FALSE,NA,-5.26350365980658
"4446",2024,"NY",20,FALSE,NA,-8.4743248584137
"4447",2024,"NY",21,FALSE,NA,-6.26024877208124
"4448",2024,"NY",22,FALSE,NA,-7.84744153055012
"4449",2024,"NY",23,FALSE,NA,-10.022953641383
"4450",2024,"NY",24,FALSE,NA,-12.1664484946047
"4451",2024,"NY",25,FALSE,NA,-11.7065362924371
"4452",2024,"NY",26,TRUE,NA,NA
"4453",2024,"NC",1,FALSE,NA,-3.94815776331516
"4454",2024,"NC",2,FALSE,NA,0.987913576052005
"4455",2024,"NC",4,FALSE,NA,-2.29365334684912
"4456",2024,"NC",5,FALSE,NA,-4.89251575692403
"4457",2024,"NC",7,FALSE,NA,-3.0238915201169
"4458",2024,"NC",8,TRUE,NA,NA
"4459",2024,"NC",9,FALSE,NA,-5.42967041603319
"4460",2024,"NC",10,TRUE,NA,NA
